[1275856, 753519, 1642073, -179174, 2297438, 2227006, 1770675, 1882440, 180425, 120332, 2309240, 749642, 1899574, 2095849, 1547988, 262347, 'Stay']
[1264316, 740514, 1658299, -187670, 2295643, 2241912, 1799301, 1896900, 184080, 123979, 2235011, 737173, 1890991, 2095330, 1464248, 214828, 'Stay']
[1274752, 752609, 1642159, -179370, 2296788, 2233426, 1778147, 1887034, 178423, 118333, 2319173, 752962, 1903857, 2096611, 1554250, 264594, 'Stay']
[1264427, 740838, 1657662, -186847, 2296197, 2235457, 1791354, 1891734, 185505, 125476, 2225870, 733806, 1886227, 2094567, 1458986, 213359, 'Stay']
[1272910, 750844, 1642299, -181255, 2294845, 2241436, 1787589, 1893267, 176360, 116186, 2326876, 755738, 1908225, 2097381, 1558095, 266398, 'Stay']
[1266388, 743051, 1656608, -185397, 2297677, 2227804, 1781717, 1884767, 187279, 126867, 2220009, 730757, 1881320, 2093529, 1457474, 214205, 'Stay']
[1271476, 749413, 1643622, -182559, 2293626, 2248216, 1795704, 1898316, 175356, 115334, 2330613, 758444, 1909923, 2098722, 1557116, 264494, 'Stay']
[1267510, 744250, 1655358, -184780, 2298009, 2222854, 1774551, 1880756, 187811, 127261, 2218318, 728819, 1877889, 2092605, 1459659, 217579, 'Stay']
[1270568, 748484, 1646681, -183663, 2293362, 2253917, 1803068, 1902603, 175270, 115274, 2330639, 759866, 1913666, 2099126, 1553628, 262302, 'Stay']
[1269045, 745903, 1654207, -183747, 2298847, 2217899, 1767351, 1876426, 188425, 127997, 2220314, 728314, 1878133, 2091915, 1464731, 221593, 'Stay']
[1268582, 746059, 1648928, -185466, 2292684, 2259580, 1810691, 1907340, 174773, 114538, 2326957, 760113, 1915653, 2099195, 1547405, 258733, 'Stay']
[1271217, 747962, 1652660, -182192, 2299708, 2214327, 1761637, 1873089, 188647, 127587, 2225533, 728044, 1878063, 2090969, 1472955, 227322, 'Stay']
[1267634, 745033, 1651439, -186408, 2292456, 2262640, 1815611, 1909982, 175336, 115223, 2319513, 759367, 1915197, 2099798, 1537926, 253341, 'Stay']
[1272482, 749461, 1649918, -181225, 2299604, 2211497, 1756897, 1870484, 188441, 127617, 2234271, 729392, 1877942, 2091249, 1482885, 233096, 'Stay']
[1266081, 743224, 1653320, -187190, 2292490, 2263332, 1818100, 1910645, 175696, 115718, 2308560, 756902, 1912898, 2099369, 1525618, 246210, 'Stay']
[1273394, 750837, 1647762, -180231, 2299675, 2210567, 1754528, 1869373, 187421, 126901, 2245753, 731531, 1881039, 2091701, 1494790, 239309, 'Stay']
[1264158, 741445, 1654689, -188612, 2291739, 2263579, 1819916, 1911734, 176255, 116408, 2296215, 754332, 1911248, 2098926, 1513421, 240035, 'Stay']
[1274086, 751898, 1645492, -180034, 2299226, 2211849, 1754980, 1870531, 185750, 125315, 2259624, 734599, 1883017, 2092022, 1508297, 247161, 'Stay']
[1263133, 740318, 1656459, -189273, 2292613, 2260709, 1818666, 1910184, 177601, 117954, 2281896, 750703, 1907279, 2098423, 1499987, 233248, 'Stay']
[1274799, 752778, 1643867, -179287, 2299214, 2213405, 1756493, 1871447, 184033, 123900, 2273903, 738257, 1887484, 2092787, 1520592, 252850, 'Stay']
[1262693, 739869, 1657695, -189102, 2293366, 2255509, 1814367, 1906530, 179648, 120057, 2267145, 747559, 1903329, 2098072, 1486619, 226113, 'Stay']
[1274535, 752879, 1642795, -179416, 2298020, 2216630, 1759747, 1873685, 182274, 122126, 2288199, 742774, 1892292, 2093695, 1531347, 257050, 'Stay']
[1262243, 739486, 1658739, -188926, 2293677, 2250495, 1809221, 1902938, 180765, 121305, 2253383, 743516, 1898258, 2096812, 1475073, 220865, 'Stay']
[1274349, 752727, 1642036, -179561, 2296852, 2222359, 1765779, 1878137, 180375, 120417, 2302657, 746721, 1896883, 2094787, 1541925, 262201, 'Stay']
[1262364, 739470, 1658881, -188893, 2294275, 2244349, 1802672, 1898431, 182503, 122671, 2240535, 738437, 1892971, 2095573, 1465885, 217313, 'Stay']
[1273735, 752354, 1642768, -180190, 2296027, 2229312, 1773806, 1883620, 178841, 118825, 2314046, 750218, 1900288, 2095890, 1549743, 265415, 'Stay']
[1263177, 740243, 1658968, -188536, 2294921, 2237863, 1795005, 1893069, 184301, 124590, 2230309, 734451, 1887162, 2094544, 1459993, 215897, 'Stay']
[1272374, 750774, 1642708, -182031, 2294556, 2236621, 1782338, 1889154, 176648, 116576, 2323079, 752970, 1904596, 2096411, 1554563, 267041, 'Stay']
[1264215, 741189, 1657968, -187690, 2296468, 2230996, 1786582, 1887407, 185926, 125424, 2222635, 730743, 1882706, 2093100, 1456203, 215211, 'Stay']
[1270873, 749643, 1643833, -183479, 2293710, 2243741, 1791156, 1894611, 175437, 114914, 2328968, 755590, 1908292, 2097032, 1556242, 266804, 'Stay']
[1265701, 743197, 1656932, -186234, 2297086, 2224444, 1778012, 1881732, 186862, 126383, 2218541, 728355, 1878496, 2092145, 1456132, 216384, 'Stay']
[1269657, 748596, 1645964, -184058, 2292252, 2250736, 1799475, 1900016, 174663, 114907, 2331324, 758643, 1910392, 2098846, 1554327, 264556, 'Stay']
[1266962, 744660, 1655171, -185121, 2297433, 2220044, 1771081, 1878213, 187576, 127444, 2219060, 727459, 1875765, 2092179, 1460391, 220531, 'Stay']
[1268197, 746916, 1647925, -185036, 2292133, 2256842, 1807548, 1905357, 174148, 114363, 2329562, 758987, 1911948, 2099311, 1550076, 262329, 'Stay']
[1268967, 746763, 1654367, -183195, 2298752, 2215670, 1764643, 1874755, 187953, 127635, 2222726, 726913, 1874618, 2091804, 1467479, 226019, 'Stay']
[1266726, 745188, 1650833, -186469, 2291492, 2260554, 1813033, 1908418, 174422, 114465, 2324311, 758495, 1913729, 2099848, 1541683, 257320, 'Stay']
[1270530, 748302, 1652085, -182389, 2299557, 2212324, 1759198, 1871545, 188075, 127196, 2229972, 727184, 1877275, 2091344, 1476357, 231478, 'Stay']
[1265397, 743632, 1652432, -187530, 2291934, 2263619, 1817873, 1911257, 175206, 114964, 2315295, 757389, 1914298, 2099748, 1531300, 251566, 'Stay']
[1272197, 750393, 1649217, -181104, 2299083, 2211956, 1756955, 1871234, 187464, 126982, 2240546, 730123, 1878035, 2091874, 1488669, 239274, 'Stay']
[1264489, 742736, 1653931, -188303, 2291341, 2264438, 1820594, 1912687, 175779, 116167, 2304315, 756122, 1910968, 2100136, 1520324, 246649, 'Stay']
[1273164, 751733, 1646577, -180257, 2298746, 2211203, 1755422, 1870706, 186490, 125976, 2252966, 733186, 1881844, 2092502, 1501028, 246029, 'Stay']
[1263266, 741330, 1655638, -188919, 2291446, 2262079, 1819752, 1911550, 176850, 117127, 2290395, 753111, 1910022, 2099587, 1507027, 239754, 'Stay']
[1273665, 752320, 1645287, -179797, 2298667, 2212340, 1755840, 1871364, 184952, 124688, 2266390, 735923, 1886027, 2093257, 1513062, 251662, 'Stay']
[1261873, 739607, 1657564, -189849, 2292196, 2259496, 1818165, 1910256, 178194, 118620, 2275429, 748164, 1906456, 2098903, 1493386, 232516, 'Stay']
