[2198947, 1653322, 2068037, 375668, 2359811, 3119809, 2428315, 2997595, 709977, 1380472, 2211711, 1892875, 1748487, 567633, 2615745, 667024, 'Forward']
[2202099, 1657975, 2067428, 376109, 2354247, 3150876, 2454566, 3022065, 695133, 1365482, 2358223, 1926281, 1813601, 584663, 2720259, 718821, 'Forward']
[2201072, 1655561, 2069800, 376583, 2360809, 3114089, 2420331, 2992179, 710936, 1381376, 2215390, 1890492, 1747305, 566846, 2621147, 671351, 'Forward']
[2200431, 1655838, 2066276, 373856, 2353613, 3156312, 2461803, 3026526, 694606, 1365355, 2351207, 1928243, 1813452, 585424, 2712418, 713693, 'Forward']
[2203057, 1657708, 2071441, 377071, 2361353, 3110919, 2415271, 2989763, 710701, 1381334, 2225209, 1891773, 1749446, 566853, 2631192, 679041, 'Forward']
[2198758, 1654151, 2064924, 371710, 2353573, 3160040, 2467384, 3030000, 694800, 1365713, 2340396, 1928950, 1811080, 585385, 2702561, 708789, 'Forward']
[2205072, 1660089, 2072621, 377742, 2361993, 3107660, 2410507, 2986851, 710558, 1381196, 2237944, 1892754, 1752783, 567809, 2642537, 686352, 'Forward']
[2197217, 1652208, 2063243, 370169, 2353073, 3162048, 2471227, 3031895, 695565, 1366672, 2325297, 1928027, 1806644, 584953, 2689722, 701611, 'Forward']
[2206321, 1661565, 2072810, 377757, 2361898, 3107112, 2407763, 2985986, 709614, 1380370, 2254414, 1895395, 1758754, 569415, 2655980, 694340, 'Forward']
[2195522, 1650409, 2062008, 367746, 2352974, 3161726, 2471571, 3031348, 697128, 1367901, 2307777, 1925488, 1800361, 584039, 2675535, 694076, 'Forward']
[2207231, 1662582, 2072809, 377518, 2361472, 3107668, 2406754, 2986064, 707909, 1378527, 2272513, 1897692, 1765770, 570971, 2670131, 702125, 'Forward']
[2194264, 1648880, 2060998, 367580, 2354204, 3158943, 2470157, 3028972, 698490, 1369316, 2287837, 1920464, 1792618, 581838, 2660413, 686069, 'Forward']
[2207531, 1663221, 2072050, 377544, 2361295, 3110380, 2408324, 2987929, 705630, 1376343, 2290986, 1900581, 1774236, 572708, 2683890, 709062, 'Forward']
[2193405, 1647600, 2059965, 366247, 2355162, 3155499, 2467357, 3026143, 699733, 1370700, 2268005, 1915608, 1784254, 578782, 2646501, 679333, 'Forward']
[2207756, 1663599, 2071260, 376886, 2360083, 3114629, 2411976, 2991416, 703389, 1373872, 2308965, 1904800, 1782488, 574424, 2697014, 715532, 'Forward']
[2193130, 1647268, 2060369, 366444, 2355405, 3151877, 2463450, 3023739, 702005, 1372599, 2249946, 1911676, 1775989, 577469, 2634846, 674204, 'Forward']
[2207395, 1663254, 2071245, 377248, 2359512, 3121782, 2418157, 2997543, 701194, 1371919, 2327135, 1911608, 1791406, 578252, 2709937, 722736, 'Forward']
[2193449, 1647074, 2061466, 366906, 2356972, 3145736, 2456750, 3018872, 704111, 1374405, 2234453, 1908315, 1768026, 575386, 2625510, 671357, 'Forward']
[2206714, 1662343, 2070832, 375444, 2358809, 3127698, 2424514, 3002316, 699773, 1369765, 2340733, 1916363, 1799903, 580476, 2717987, 725805, 'Forward']
[2194714, 1648625, 2063409, 367145, 2358327, 3139226, 2448744, 3013668, 706388, 1376742, 2221879, 1903580, 1761282, 573291, 2617762, 668297, 'Forward']
[2206465, 1662437, 2070227, 374296, 2358026, 3135282, 2432001, 3008945, 698299, 1368455, 2352671, 1921425, 1806493, 583360, 2724022, 728676, 'Forward']
[2196843, 1650778, 2064750, 367763, 2359537, 3131487, 2438910, 3007031, 708712, 1378601, 2214558, 1900432, 1755398, 571895, 2614273, 668649, 'Forward']
[2205510, 1661248, 2068304, 372319, 2356966, 3142565, 2439810, 3014707, 696829, 1366691, 2358781, 1925693, 1811540, 585026, 2725272, 728108, 'Forward']
[2198652, 1652350, 2065718, 368729, 2359965, 3125241, 2430284, 3001578, 710264, 1379686, 2211606, 1897011, 1751128, 569668, 2614639, 670645, 'Forward']
[2203771, 1659663, 2066802, 371369, 2355642, 3149534, 2447753, 3020232, 696044, 1365664, 2360075, 1928124, 1814275, 585478, 2723662, 726288, 'Forward']
[2200627, 1654753, 2067589, 371121, 2361851, 3118485, 2421631, 2995407, 711304, 1380945, 2212583, 1893496, 1749119, 568215, 2618724, 674526, 'Forward']
[2201180, 1656531, 2064816, 370557, 2355387, 3155100, 2454744, 3024912, 695527, 1365151, 2355166, 1929080, 1815212, 586143, 2717535, 721536, 'Forward']
[2201715, 1655604, 2068673, 372251, 2362909, 3113709, 2414764, 2991473, 711070, 1380735, 2218465, 1891691, 1749082, 566632, 2625957, 679677, 'Forward']
[2198868, 1653812, 2063046, 366796, 2354046, 3159450, 2460877, 3028773, 694619, 1364235, 2345750, 1927961, 1813862, 584773, 2708732, 716177, 'Forward']
[2203523, 1658358, 2069388, 371532, 2363149, 3109849, 2408441, 2987824, 710769, 1380694, 2228916, 1890464, 1752167, 566398, 2636282, 686464, 'Forward']
[2197745, 1653111, 2061053, 365263, 2355421, 3161863, 2465151, 3030426, 695442, 1366418, 2332251, 1927475, 1810557, 584720, 2696751, 708640, 'Forward']
[2204292, 1660238, 2068056, 371351, 2362672, 3108142, 2405210, 2986118, 709669, 1380916, 2243177, 1892601, 1756344, 567817, 2648640, 693342, 'Forward']
[2194967, 1651245, 2057619, 363538, 2354526, 3163095, 2467770, 3031575, 695156, 1367027, 2315911, 1925111, 1804295, 583254, 2683885, 702017, 'Forward']
[2205835, 1662667, 2067965, 373357, 2363082, 3107980, 2403143, 2985411, 707482, 1379374, 2259997, 1895273, 1761495, 568373, 2662562, 701462, 'Forward']
[2193944, 1650522, 2056871, 365900, 2354362, 3161811, 2467949, 3030443, 697166, 1368987, 2296244, 1922883, 1797005, 581490, 2668533, 693128, 'Forward']
[2206129, 1664008, 2067454, 378179, 2361291, 3110151, 2404214, 2987527, 705945, 1377536, 2278542, 1898386, 1769651, 570178, 2677008, 708974, 'Forward']
[2193189, 1650157, 2056356, 371870, 2354610, 3159888, 2466590, 3029727, 698075, 1369802, 2277176, 1917717, 1788950, 578781, 2655405, 687192, 'Forward']
[2207540, 1665463, 2068054, 386304, 2361317, 3113724, 2406350, 2990689, 704439, 1376009, 2298035, 1902165, 1778014, 572014, 2691793, 716846, 'Forward']
