[977350, 1310988, 1373968, -380694, 2059833, -391443, -766051, 2256631, 1280691, 356274, 1078266, 381309, 1174831, 903015, 587057, -512071, 'Left']
[970075, 1304044, 1368848, -387945, 2054414, -394902, -773871, 2285492, 1268189, 345185, 1110978, 414282, 1215765, 921949, 634320, -488869, 'Left']
[979075, 1312704, 1372816, -379584, 2057839, -391524, -763145, 2255246, 1279959, 355737, 1079284, 384815, 1179332, 905257, 596067, -508668, 'Left']
[968866, 1302689, 1370362, -388648, 2056411, -394439, -774247, 2285703, 1269012, 346122, 1110166, 411582, 1211319, 919766, 625635, -492035, 'Left']
[980308, 1313901, 1370655, -379431, 2055696, -392347, -762406, 2254724, 1278286, 354357, 1080411, 388247, 1184458, 906460, 605737, -505413, 'Left']
[968827, 1302209, 1372208, -388418, 2058998, -392779, -773505, 2286076, 1270516, 347827, 1108611, 407728, 1205581, 917591, 616103, -495743, 'Left']
[980766, 1314446, 1369070, -379517, 2053613, -393254, -761966, 2256029, 1276958, 353236, 1083125, 392648, 1190772, 909641, 616558, -501103, 'Left']
[967404, 1300416, 1373050, -388923, 2060750, -392493, -775217, 2284966, 1271861, 348769, 1105784, 402586, 1199068, 914312, 606020, -500341, 'Left']
[981059, 1314779, 1367487, -379399, 2051849, -393906, -761728, 2257750, 1274476, 350993, 1085641, 396640, 1197168, 912231, 627084, -497039, 'Left']
[967612, 1300467, 1373917, -388405, 2062887, -391353, -774106, 2283209, 1273577, 350773, 1102273, 397876, 1192715, 911881, 596896, -504122, 'Left']
[980979, 1314645, 1365757, -379975, 2050263, -394452, -761489, 2260553, 1273148, 349890, 1089482, 401492, 1203805, 916037, 636627, -493159, 'Left']
[967674, 1300463, 1374247, -387844, 2063638, -390598, -774040, 2280400, 1275403, 352670, 1098228, 392854, 1186331, 909001, 588080, -508454, 'Left']
[980030, 1313712, 1363848, -380729, 2048380, -395179, -763215, 2264899, 1270594, 347527, 1092989, 405704, 1209406, 918082, 644135, -489846, 'Left']
[968563, 1301243, 1374517, -386980, 2063930, -390254, -774145, 2277227, 1276931, 354125, 1094064, 388674, 1180926, 906606, 581374, -511794, 'Left']
[979385, 1312948, 1363111, -381733, 2048258, -395889, -763607, 2268225, 1269427, 346409, 1097116, 409913, 1214913, 920664, 649676, -487571, 'Left']
[969907, 1302495, 1375241, -385744, 2065266, -390026, -770716, 2273411, 1278661, 355447, 1089895, 384948, 1176759, 904343, 576621, -514721, 'Left']
[978257, 1311905, 1363618, -382437, 2048373, -395950, -764236, 2272527, 1268230, 345271, 1101264, 413424, 1219407, 922915, 653609, -485006, 'Left']
[971920, 1304602, 1376485, -383818, 2065430, -389267, -769082, 2268627, 1280413, 357211, 1086647, 382496, 1173886, 903554, 574707, -515664, 'Left']
[976873, 1310406, 1364861, -383096, 2049683, -396113, -766199, 2275520, 1267922, 345320, 1105101, 415859, 1222006, 924309, 654072, -483843, 'Left']
[973027, 1305527, 1376242, -382966, 2064390, -390059, -768493, 2265001, 1280794, 357287, 1083336, 380444, 1172694, 902741, 575155, -515832, 'Left']
[975125, 1308243, 1366012, -384339, 2050320, -395778, -767004, 2279967, 1267320, 344338, 1107876, 416326, 1222943, 924818, 652426, -483449, 'Left']
[974846, 1307424, 1376121, -381790, 2063352, -389935, -765971, 2262257, 1281538, 357666, 1081199, 379504, 1172676, 902104, 578333, -514776, 'Left']
[972605, 1305941, 1366426, -386611, 2051373, -396205, -770108, 2283943, 1266702, 343672, 1109316, 416353, 1222162, 924257, 648638, -484339, 'Left']
