[2233650, 1684941, 2141381, 261331, 2231436, 3163828, 2450151, 2994345, 668494, 1483101, 2377370, 2002788, 1884710, 629637, 2640868, 244890, 'Up']
[2247591, 1700184, 2153649, 273252, 2239052, 3114058, 2386858, 2952342, 676051, 1490453, 2384698, 1982895, 1864573, 620830, 2666476, 269349, 'Up']
[2233799, 1685091, 2141851, 262238, 2232326, 3160458, 2447301, 2991662, 670558, 1485058, 2357191, 1998547, 1875678, 626547, 2627260, 238884, 'Up']
[2248643, 1701647, 2154208, 274245, 2238801, 3118648, 2390442, 2955711, 674407, 1488732, 2403344, 1987704, 1872516, 621636, 2679960, 276526, 'Up']
[2234410, 1685602, 2143451, 263708, 2233845, 3155267, 2441611, 2987349, 673151, 1487506, 2338261, 1994357, 1866661, 622791, 2614563, 233393, 'Up']
[2248060, 1700947, 2153886, 273428, 2237816, 3125294, 2396667, 2961214, 672726, 1486880, 2420750, 1993496, 1881324, 623951, 2691309, 281885, 'Up']
[2233944, 1684654, 2143639, 262747, 2235170, 3149385, 2435321, 2982546, 674924, 1488848, 2322123, 1988806, 1857979, 619409, 2604565, 229949, 'Up']
[2247421, 1700236, 2153104, 272374, 2237376, 3132066, 2404352, 2966757, 670711, 1484405, 2434734, 1997872, 1888666, 625726, 2700162, 286120, 'Up']
[2234470, 1685324, 2144414, 263330, 2235448, 3142713, 2427533, 2977171, 677237, 1490926, 2308905, 1983507, 1850386, 616898, 2597035, 227503, 'Up']
[2246564, 1699601, 2152080, 271923, 2235622, 3140202, 2413054, 2973864, 668363, 1481934, 2444838, 2002510, 1895319, 627234, 2705906, 289055, 'Up']
[2236224, 1687511, 2146491, 265441, 2236556, 3136023, 2419759, 2971946, 679281, 1493069, 2301114, 1981475, 1844596, 614701, 2594252, 228824, 'Up']
[2244680, 1697714, 2150765, 271106, 2234841, 3147569, 2422275, 2980331, 667289, 1480814, 2450302, 2008787, 1900422, 629430, 2707562, 289341, 'Up']
[2237950, 1689385, 2148754, 268812, 2238921, 3128391, 2410679, 2965645, 680866, 1494128, 2297608, 1977825, 1839847, 613392, 2594448, 230974, 'Up']
[2242157, 1695131, 2149375, 270332, 2234360, 3153793, 2430200, 2985480, 666481, 1479852, 2450313, 2011956, 1903603, 631490, 2704781, 286527, 'Up']
[2238855, 1690031, 2149416, 267826, 2239502, 3122200, 2402504, 2960830, 681098, 1494227, 2299493, 1974923, 1837409, 612281, 2598613, 234902, 'Up']
[2240143, 1692367, 2147661, 266358, 2233859, 3159667, 2437702, 2990922, 665021, 1478397, 2444755, 2007417, 1903791, 631464, 2698814, 282858, 'Up']
[2240845, 1692175, 2151261, 267860, 2241003, 3117393, 2395518, 2956511, 681897, 1495081, 2305690, 1966036, 1837757, 612092, 2606174, 240306, 'Up']
[2238313, 1690747, 2145151, 264204, 2233804, 3165098, 2444888, 2995346, 665138, 1478738, 2434957, 2003552, 1903284, 631916, 2689855, 277500, 'Up']
[2242627, 1695249, 2150336, 269272, 2241900, 3114446, 2390347, 2953501, 681191, 1495227, 2317812, 1963877, 1840538, 612679, 2617745, 248440, 'Up']
[2236807, 1690337, 2142251, 263431, 2233303, 3167923, 2448828, 2997507, 665205, 1479875, 2420509, 2001531, 1899429, 631254, 2677665, 270805, 'Up']
[2245361, 1699446, 2150448, 271476, 2241914, 3112313, 2386282, 2951159, 680741, 1495327, 2332725, 1965323, 1844846, 614083, 2630324, 255986, 'Up']
[2235189, 1689588, 2139380, 263061, 2232341, 3168168, 2450703, 2997693, 666816, 1481728, 2402909, 1999412, 1894402, 630390, 2663163, 262549, 'Up']
[2245876, 1700851, 2149866, 273345, 2240999, 3112356, 2384753, 2951399, 679167, 1493577, 2350694, 1967563, 1851066, 615132, 2644140, 263732, 'Up']
[2233424, 1687853, 2138132, 265448, 2232635, 3167428, 2451742, 2998121, 667297, 1482246, 2383520, 1996081, 1886990, 627793, 2648821, 255405, 'Up']
[2247283, 1702440, 2150771, 279576, 2240962, 3114222, 2385987, 2953312, 677483, 1492288, 2370037, 1971798, 1858437, 616832, 2659276, 271931, 'Up']
[2233007, 1687020, 2138994, 269941, 2233839, 3163763, 2449200, 2994948, 670219, 1484932, 2363067, 1992092, 1878772, 625982, 2633776, 247394, 'Up']
[2247000, 1702092, 2150790, 282062, 2239895, 3118244, 2389527, 2956631, 675415, 1489627, 2389842, 1975454, 1866900, 619895, 2673019, 278586, 'Up']
[2232658, 1686401, 2139110, 273480, 2234315, 3160887, 2446605, 2993398, 671741, 1485972, 2344258, 1986770, 1870198, 623979, 2621138, 242442, 'Up']
[2247565, 1702947, 2150844, 287188, 2238937, 3124594, 2395408, 2962103, 673575, 1487926, 2409291, 1981230, 1875657, 622816, 2686995, 286604, 'Up']
[2233333, 1687139, 2140511, 278588, 2235249, 3155745, 2440704, 2989207, 674479, 1488633, 2327156, 1982372, 1861560, 621377, 2610599, 238923, 'Up']
[2247184, 1703036, 2150846, 288819, 2238655, 3131734, 2402125, 2967902, 672106, 1486238, 2425355, 1986152, 1884201, 625497, 2697495, 292057, 'Up']
[2234220, 1688133, 2142113, 280623, 2237143, 3149617, 2433600, 2984215, 677013, 1491134, 2312754, 1976672, 1853731, 618887, 2602099, 236681, 'Up']
[2245654, 1701654, 2148920, 288980, 2236920, 3139636, 2410498, 2974600, 670016, 1484141, 2437888, 1989855, 1891600, 627676, 2704848, 295945, 'Up']
[2234931, 1688882, 2141990, 281828, 2238150, 3142168, 2424753, 2977982, 678493, 1492636, 2302027, 1970776, 1846414, 616260, 2596667, 236369, 'Up']
[2244149, 1700120, 2147206, 288442, 2236535, 3146428, 2418244, 2980225, 668314, 1482341, 2445330, 1993984, 1897151, 629585, 2707447, 296443, 'Up']
[2236512, 1690225, 2143658, 284777, 2239190, 3134881, 2416016, 2972323, 680279, 1494201, 2296058, 1967622, 1840914, 614885, 2594582, 236941, 'Up']
[2242846, 1698606, 2146267, 287782, 2236030, 3153438, 2427086, 2986584, 667326, 1481432, 2448396, 1998111, 1901349, 631579, 2707317, 295439, 'Up']
[2237244, 1691235, 2145243, 284167, 2240037, 3128200, 2407636, 2967242, 681338, 1495018, 2295657, 1965097, 1837411, 613252, 2597043, 240308, 'Up']
[2240702, 1695931, 2144962, 283923, 2235128, 3159764, 2435179, 2992384, 666015, 1479601, 2446170, 2000368, 1902921, 631937, 2703456, 293054, 'Up']
[2239336, 1693289, 2146938, 284019, 2241643, 3122763, 2400091, 2962787, 682234, 1495699, 2300196, 1963516, 1836497, 612291, 2603224, 245779, 'Up']
[2238324, 1693576, 2143261, 281626, 2234795, 3165141, 2441907, 2997143, 665919, 1479564, 2438922, 2001643, 1902866, 632055, 2695735, 288506, 'Up']
[2240533, 1694868, 2148365, 284221, 2242549, 3118157, 2393300, 2958591, 682108, 1495693, 2309385, 1962596, 1837323, 612655, 2612180, 252271, 'Up']
[2235891, 1691392, 2141631, 278656, 2234611, 3168402, 2446654, 2999588, 665833, 1479578, 2426573, 2000945, 1899601, 632125, 2684630, 281874, 'Up']
[2241816, 1696986, 2149047, 284399, 2242520, 3115909, 2388716, 2956704, 681357, 1495094, 2323324, 1963037, 1839813, 613989, 2624239, 259693, 'Up']
[2234878, 1690388, 2140632, 279094, 2234538, 3170481, 2450463, 3001805, 666702, 1480357, 2411133, 1999772, 1894588, 631609, 2671947, 275165, 'Up']
[2244361, 1699970, 2150715, 288101, 2243163, 3114642, 2386140, 2955487, 681215, 1494293, 2340577, 1966717, 1844904, 615974, 2637952, 267682, 'Up']
[2232928, 1688085, 2139858, 277448, 2233822, 3170404, 2452027, 3002180, 668540, 1481546, 2392976, 1998218, 1887872, 631087, 2657329, 267180, 'Up']
[2245103, 1700645, 2151569, 286678, 2242448, 3115799, 2385913, 2956800, 679160, 1491680, 2360256, 1969465, 1851170, 618036, 2653263, 276800, 'Up']
[2232036, 1686398, 2140462, 275317, 2234921, 3169121, 2451922, 3001954, 670244, 1482683, 2373616, 1993701, 1879576, 629099, 2643317, 260828, 'Up']
[2245275, 1700541, 2152600, 285117, 2242142, 3119303, 2388356, 2959933, 677858, 1489639, 2380579, 1971722, 1858937, 620314, 2668672, 285800, 'Up']
[2231526, 1685062, 2141536, 272914, 2236294, 3165175, 2448217, 2998527, 672361, 1484380, 2353434, 1986196, 1871062, 626469, 2629218, 254889, 'Up']
[2245802, 1700825, 2152653, 282063, 2241615, 3124053, 2392295, 2963378, 675797, 1487833, 2399334, 1974223, 1867751, 622685, 2681469, 292324, 'Up']
[2231305, 1685122, 2140980, 269364, 2236848, 3160467, 2442876, 2994484, 674399, 1486372, 2334895, 1979773, 1862238, 623570, 2616679, 249932, 'Up']
[2245308, 1701353, 2151846, 279665, 2241111, 3129780, 2397899, 2967689, 673890, 1485998, 2416614, 1979128, 1875471, 624902, 2692673, 298208, 'Up']
[2231156, 1685654, 2141648, 269723, 2238095, 3154350, 2437025, 2989727, 676492, 1488968, 2318798, 1975687, 1853304, 621104, 2606507, 246379, 'Up']
[2243850, 1700347, 2149747, 278360, 2239605, 3137142, 2406027, 2974374, 671410, 1483620, 2431140, 1984429, 1883239, 627361, 2702106, 303045, 'Up']
[2232245, 1686712, 2141960, 270605, 2238626, 3147127, 2429248, 2984147, 678247, 1490283, 2305559, 1971069, 1844968, 618398, 2599610, 244985, 'Up']
[2243627, 1700236, 2149147, 278387, 2238522, 3143646, 2414027, 2979970, 670225, 1482088, 2441032, 1990145, 1889940, 629877, 2707540, 305231, 'Up']
[2233174, 1687827, 2143397, 271705, 2239685, 3139891, 2421154, 2978881, 680342, 1492188, 2297381, 1967478, 1839049, 616670, 2596203, 244969, 'Up']
[2241147, 1697736, 2147307, 276992, 2237466, 3150671, 2423066, 2986619, 668358, 1480398, 2446754, 1993286, 1894653, 631220, 2709665, 305780, 'Up']
[2233809, 1688589, 2144450, 272765, 2241179, 3132273, 2412188, 2972765, 681419, 1493512, 2294164, 1962081, 1834337, 615032, 2596660, 247341, 'Up']
[2238379, 1694486, 2145431, 273806, 2237258, 3157351, 2431257, 2992300, 666712, 1478371, 2446940, 1993340, 1897561, 632156, 2707269, 303641, 'Up']
[2235120, 1689738, 2146438, 272718, 2243001, 3125852, 2403741, 2966947, 682106, 1493231, 2295879, 1956763, 1831582, 612659, 2600547, 251361, 'Up']
[2235731, 1691756, 2144370, 271208, 2236077, 3163016, 2438489, 2996594, 666046, 1477241, 2441650, 1993704, 1898591, 632107, 2700763, 299164, 'Up']
[2235566, 1690381, 2147978, 272366, 2243648, 3121082, 2396712, 2962541, 682349, 1492733, 2302662, 1955396, 1832105, 612238, 2607809, 256867, 'Up']
[2232158, 1688160, 2142646, 267940, 2235950, 3168080, 2445302, 3000945, 665297, 1476042, 2431545, 1994149, 1897529, 631992, 2691437, 294179, 'Up']
[2236036, 1691576, 2148855, 271983, 2243851, 3117512, 2391056, 2959520, 681288, 1491747, 2313767, 1955498, 1834774, 612340, 2618376, 264482, 'Up']
[2230120, 1686088, 2141411, 265779, 2235599, 3170298, 2449449, 3003015, 665598, 1476099, 2417075, 1993229, 1894296, 631040, 2679203, 287587, 'Up']
[2237805, 1693684, 2150330, 273189, 2244625, 3115865, 2388023, 2958449, 680604, 1490802, 2329402, 1957688, 1839299, 613604, 2631353, 272672, 'Up']
[2228613, 1684477, 2141115, 264755, 2236336, 3170462, 2451345, 3003737, 667074, 1477500, 2400049, 1992570, 1888730, 630093, 2665137, 280096, 'Up']
[2238931, 1694956, 2151190, 273465, 2244156, 3114988, 2385732, 2957788, 679675, 1489590, 2347503, 1961767, 1845260, 614665, 2644811, 279895, 'Up']
[2227948, 1683066, 2140391, 264144, 2236927, 3169753, 2452635, 3003806, 668851, 1479105, 2381552, 1989613, 1881954, 627919, 2650649, 272540, 'Up']
[2240892, 1696900, 2151794, 274080, 2244992, 3116472, 2386435, 2958914, 678766, 1488716, 2367708, 1965610, 1852983, 617060, 2659740, 288090, 'Up']
[2227182, 1681964, 2139637, 262228, 2237218, 3166811, 2450246, 3001738, 670752, 1480786, 2361684, 1985614, 1873662, 625746, 2635753, 265270, 'Up']
[2241642, 1698254, 2152230, 274147, 2244114, 3120839, 2390343, 2962715, 676711, 1486542, 2387874, 1969545, 1861795, 619373, 2674346, 296514, 'Up']
[2227188, 1682081, 2140224, 263691, 2238871, 3163411, 2447750, 2999505, 673243, 1483311, 2343024, 1981424, 1865572, 624065, 2623391, 260993, 'Up']
[2242641, 1699156, 2151941, 276088, 2244063, 3126046, 2395410, 2967163, 675176, 1484800, 2406993, 1975481, 1870352, 622841, 2687912, 304551, 'Up']
[2228285, 1683370, 2140710, 265162, 2239976, 3156823, 2440689, 2993878, 675697, 1485691, 2325209, 1977066, 1856606, 622261, 2611214, 256263, 'Up']
[2242828, 1699407, 2150889, 275428, 2243982, 3131379, 2401138, 2971300, 674092, 1483579, 2422277, 1981612, 1878489, 626209, 2696459, 307970, 'Up']
[2229634, 1684266, 2141428, 266087, 2242130, 3149239, 2433077, 2988001, 678812, 1487839, 2310767, 1973733, 1848680, 619934, 2601732, 252319, 'Up']
[2242255, 1698716, 2149567, 274813, 2242665, 3138183, 2409753, 2977837, 672321, 1480863, 2435700, 1986931, 1885919, 628178, 2703994, 311312, 'Up']
[2231475, 1685954, 2143160, 267310, 2242984, 3140810, 2424371, 2981575, 681335, 1489534, 2300577, 1967958, 1842013, 617147, 2596278, 251434, 'Up']
[2240913, 1697322, 2148210, 272908, 2241386, 3144720, 2417385, 2983802, 671265, 1479167, 2443839, 1990378, 1892441, 630302, 2707283, 311884, 'Up']
[2233265, 1687591, 2144594, 267942, 2244794, 3133825, 2416515, 2976393, 683021, 1490622, 2295365, 1962803, 1836373, 615027, 2594899, 252843, 'Up']
[2240306, 1696057, 2146623, 270905, 2240591, 3152630, 2427421, 2990844, 670051, 1477755, 2447564, 1992688, 1896594, 631792, 2707846, 312125, 'Up']
[2235508, 1689720, 2145479, 268642, 2245385, 3127878, 2408596, 2971567, 684687, 1492318, 2295234, 1959409, 1833227, 614367, 2597747, 257268, 'Up']
[2238943, 1694671, 2144955, 268956, 2240161, 3159100, 2435254, 2996321, 669567, 1477286, 2444930, 1995022, 1898578, 632801, 2703747, 309659, 'Up']
[2237355, 1692026, 2146821, 268910, 2246250, 3122433, 2400519, 2966985, 685479, 1493258, 2298978, 1958035, 1832570, 613852, 2603412, 262480, 'Up']
[2236780, 1692579, 2143138, 266887, 2239462, 3164658, 2442359, 3001389, 669027, 1477029, 2437366, 1996614, 1898976, 633611, 2696431, 306006, 'Up']
[2239131, 1693729, 2147846, 270114, 2247594, 3117702, 2393941, 2962993, 685724, 1493553, 2307251, 1958537, 1833620, 613702, 2611953, 268934, 'Up']
[2234935, 1690367, 2141289, 265604, 2239978, 3167874, 2447371, 3004209, 669363, 1477046, 2424791, 1997485, 1896369, 633205, 2685331, 299904, 'Up']
[2241127, 1695847, 2148202, 271417, 2247973, 3114009, 2388012, 2959664, 685620, 1492802, 2320085, 1959523, 1836646, 614302, 2623090, 276032, 'Up']
[2233044, 1687945, 2139082, 264178, 2239560, 3169258, 2450481, 3005881, 670003, 1477269, 2408972, 1996068, 1891957, 631726, 2671536, 292198, 'Up']
[2242566, 1697732, 2149139, 273656, 2248775, 3112416, 2385144, 2958339, 684542, 1491346, 2337226, 1961900, 1841978, 614849, 2636852, 284535, 'Up']
[2231060, 1685882, 2137615, 264213, 2239906, 3168394, 2451337, 3005323, 671522, 1478252, 2390317, 1993278, 1885477, 629858, 2656597, 283992, 'Up']
[2243507, 1698869, 2148863, 274684, 2248457, 3113645, 2384895, 2959357, 682737, 1489266, 2356438, 1965025, 1848849, 616287, 2651332, 292820, 'Up']
[2231313, 1685844, 2137535, 264048, 2241342, 3166465, 2450415, 3003577, 673660, 1480544, 2371171, 1990879, 1877850, 627778, 2642083, 277374, 'Up']
[2244140, 1699801, 2148496, 274591, 2248334, 3116626, 2387012, 2961270, 681531, 1488047, 2375981, 1970678, 1856693, 618696, 2665119, 299975, 'Up']
[2230179, 1684521, 2136455, 263705, 2241097, 3164242, 2448408, 3001956, 674979, 1481654, 2351553, 1987696, 1868870, 624882, 2628084, 271515, 'Up']
[2245234, 1701289, 2148852, 275423, 2247683, 3121537, 2391077, 2964909, 679687, 1486058, 2395747, 1976663, 1864760, 621108, 2679682, 308876, 'Up']
[2229858, 1684210, 2136338, 262626, 2242728, 3158494, 2442817, 2996656, 677891, 1484565, 2332047, 1983137, 1859526, 622895, 2614605, 265095, 'Up']
[2244319, 1700648, 2147066, 272401, 2246835, 3127272, 2396360, 2969387, 677084, 1483639, 2412704, 1980445, 1872577, 623921, 2690760, 313948, 'Up']
[2230152, 1684160, 2136942, 261452, 2243840, 3152117, 2435713, 2991344, 679722, 1486380, 2315602, 1977381, 1850657, 620361, 2604370, 261408, 'Up']
[2243320, 1699410, 2145875, 269948, 2245445, 3134028, 2403512, 2974796, 674941, 1481275, 2426606, 1985349, 1879932, 626479, 2699141, 317644, 'Up']
[2231065, 1684948, 2137464, 260805, 2244913, 3145119, 2427898, 2985817, 681512, 1487739, 2302642, 1971067, 1842429, 617791, 2597254, 260043, 'Up']
[2242388, 1698398, 2144155, 268839, 2244823, 3141401, 2412215, 2981443, 673366, 1479228, 2436841, 1988291, 1886327, 628466, 2704771, 320548, 'Up']
[2232420, 1686670, 2138876, 263359, 2246786, 3137659, 2419433, 2980021, 683512, 1489357, 2293953, 1965661, 1835821, 615598, 2593771, 260323, 'Up']
[2241149, 1697136, 2142808, 268340, 2244942, 3147794, 2420018, 2986634, 672125, 1478099, 2441591, 1992270, 1890935, 630635, 2705956, 319615, 'Up']
