[1621472, 2535939, 2210998, 850227, 3102262, 988767, 30648, 733923, 1194756, 1207598, 1226745, 341509, 2492377, 1762768, 1496323, 180375, 'Down']
[1621713, 2536332, 2212871, 851974, 3103454, 991124, 30508, 753350, 1194747, 1208167, 1223374, 343662, 2486865, 1768151, 1489271, 185675, 'Down']
[1621820, 2536505, 2211778, 850358, 3101745, 988025, 30981, 733987, 1195190, 1208051, 1228381, 342732, 2491526, 1763873, 1496278, 182462, 'Down']
[1622250, 2537025, 2213325, 852855, 3103850, 991597, 31375, 752654, 1194978, 1208169, 1224088, 343212, 2488484, 1767519, 1489295, 184858, 'Down']
[1622539, 2537173, 2212426, 851146, 3102913, 988476, 31708, 734925, 1195353, 1208501, 1229838, 343935, 2491475, 1765022, 1497927, 184755, 'Down']
[1622666, 2537142, 2213066, 853202, 3103662, 991684, 30853, 750227, 1195410, 1208644, 1224686, 342944, 2490446, 1766983, 1490009, 184213, 'Down']
[1622931, 2537142, 2212377, 850950, 3103268, 988512, 31546, 736153, 1195864, 1208517, 1230189, 344354, 2490884, 1765918, 1498107, 186136, 'Down']
[1622613, 2536833, 2212189, 852732, 3103749, 992027, 30661, 748752, 1196020, 1208755, 1224719, 341947, 2491498, 1766407, 1489092, 182342, 'Down']
[1622461, 2536505, 2211013, 850245, 3103293, 988284, 31431, 739329, 1195341, 1208130, 1229857, 344283, 2489195, 1766305, 1496845, 186474, 'Down']
[1622076, 2536094, 2210696, 851903, 3103245, 991404, 30653, 747032, 1195426, 1208229, 1224747, 340845, 2492127, 1764897, 1489061, 180299, 'Down']
[1622010, 2535702, 2210688, 849761, 3103303, 987781, 29849, 741507, 1194991, 1207705, 1229283, 344028, 2487358, 1766664, 1495554, 186478, 'Down']
[1621825, 2535713, 2210512, 852222, 3103362, 991503, 30973, 745315, 1195095, 1207861, 1224938, 339943, 2493455, 1763798, 1490249, 178888, 'Down']
[1621697, 2535480, 2211223, 850527, 3104139, 988375, 30912, 745452, 1194828, 1207844, 1228872, 344541, 2487051, 1767484, 1495548, 187701, 'Down']
[1621450, 2535492, 2210256, 852023, 3102696, 990849, 30880, 743162, 1195019, 1207939, 1225400, 339727, 2494327, 1762938, 1491389, 178536, 'Down']
[1621586, 2535286, 2211072, 850593, 3103900, 988677, 30898, 747901, 1194512, 1207726, 1228046, 344463, 2485807, 1767782, 1494474, 188163, 'Down']
[1621568, 2535550, 2210239, 851875, 3102439, 990939, 30937, 741036, 1194969, 1207839, 1226124, 339706, 2494463, 1762590, 1492095, 178277, 'Down']
[1621597, 2535324, 2211562, 851166, 3104190, 989416, 31313, 751395, 1194687, 1207782, 1227404, 344708, 2485281, 1768370, 1493349, 188571, 'Down']
[1621383, 2535215, 2209814, 851697, 3102835, 990266, 30051, 739871, 1194909, 1207608, 1226605, 339731, 2494890, 1762257, 1493396, 178505, 'Down']
[1621682, 2535171, 2211199, 851287, 3103937, 989567, 30853, 754121, 1194567, 1207464, 1226612, 344233, 2485745, 1768287, 1493130, 188663, 'Down']
[1621793, 2535398, 2209779, 851326, 3102322, 989761, 30632, 737932, 1195193, 1207713, 1227190, 339825, 2495226, 1762073, 1494241, 178577, 'Down']
[1622015, 2535457, 2211329, 851570, 3104353, 990072, 31610, 756423, 1194737, 1207706, 1226009, 344072, 2485963, 1768463, 1491304, 187778, 'Down']
[1621959, 2535730, 2209559, 850818, 3102381, 989058, 30019, 738485, 1195291, 1207452, 1228035, 340379, 2494945, 1761849, 1495012, 179195, 'Down']
[1621983, 2535667, 2211650, 851547, 3104739, 990126, 31389, 758193, 1195007, 1207467, 1225684, 343961, 2487057, 1767909, 1490919, 187152, 'Down']
[1622279, 2535792, 2210021, 850499, 3102403, 988120, 31163, 736572, 1195530, 1207378, 1228445, 341127, 2494912, 1761889, 1496188, 179679, 'Down']
[1622168, 2535765, 2211975, 852000, 3103926, 990140, 30599, 756642, 1195338, 1207487, 1225022, 343869, 2487981, 1767435, 1489764, 185469, 'Down']
[1622046, 2535572, 2210246, 850518, 3102253, 987943, 29701, 736812, 1195572, 1207468, 1229070, 341893, 2494305, 1762564, 1497068, 180984, 'Down']
[1622164, 2535595, 2211718, 852397, 3103985, 990518, 29994, 755537, 1195092, 1207444, 1224376, 342906, 2488619, 1766889, 1488979, 184453, 'Down']
[1622110, 2535343, 2210910, 850527, 3102988, 987667, 30949, 737385, 1195733, 1207755, 1229555, 342597, 2492878, 1763423, 1496877, 182321, 'Down']
[1621942, 2535099, 2211450, 852264, 3103470, 990763, 29230, 754184, 1195588, 1207907, 1224501, 342452, 2490121, 1766451, 1489301, 183495, 'Down']
[1621858, 2534899, 2210354, 849961, 3102563, 987536, 30463, 738776, 1195330, 1207234, 1229363, 342514, 2491209, 1763671, 1496731, 183279, 'Down']
[1621965, 2535254, 2211470, 852251, 3103958, 991387, 31199, 753868, 1195321, 1207661, 1224156, 341499, 2490545, 1765723, 1488853, 182017, 'Down']
[1622014, 2535393, 2210759, 850153, 3103104, 988137, 31009, 741180, 1195091, 1207455, 1229608, 343521, 2490048, 1764894, 1497418, 184791, 'Down']
[1621803, 2535545, 2210853, 852485, 3103091, 992076, 29623, 752661, 1195042, 1208054, 1224116, 341373, 2492003, 1765150, 1489776, 180871, 'Down']
[1621701, 2535182, 2210357, 849990, 3103006, 988072, 30243, 743173, 1194887, 1207612, 1228961, 344176, 2488871, 1765846, 1497114, 185766, 'Down']
[1621960, 2535543, 2210485, 852441, 3103390, 991752, 31462, 749321, 1195335, 1207897, 1224017, 340442, 2492792, 1763896, 1489714, 179128, 'Down']
[1622457, 2535789, 2210768, 850474, 3103960, 988410, 31027, 745380, 1195444, 1207962, 1229121, 344908, 2487406, 1766783, 1495773, 186770, 'Down']
[1622396, 2535931, 2210286, 852290, 3103112, 991183, 29766, 746794, 1195663, 1208128, 1225135, 340477, 2493567, 1763108, 1490055, 178288, 'Down']
[1622563, 2536048, 2210907, 850611, 3103916, 988263, 30110, 748381, 1195365, 1208132, 1228818, 345372, 2486997, 1767226, 1495409, 187452, 'Down']
[1622222, 2536086, 2209822, 852137, 3102746, 991111, 30495, 744445, 1195375, 1207969, 1225480, 340549, 2494470, 1762353, 1491174, 177675, 'Down']
[1622729, 2536471, 2211425, 851464, 3104131, 989582, 31374, 751900, 1195340, 1208440, 1228173, 346019, 2486529, 1767883, 1494808, 188559, 'Down']
