[1640237, 2455658, 2449779, 828336, 3134408, 1017257, 36198, 1008178, 1227601, 1231085, 929533, 50315, 2571172, 2062775, 1637291, 255658, 'Back']
[1640505, 2455600, 2451708, 830179, 3136051, 1020221, 39583, 1029025, 1227262, 1231303, 925893, 52419, 2565890, 2066712, 1629420, 259451, 'Back']
[1640516, 2455331, 2449982, 828283, 3134103, 1016734, 37461, 1010936, 1227401, 1231308, 929109, 52570, 2570387, 2063546, 1638094, 257991, 'Back']
[1640124, 2454759, 2450468, 829391, 3134789, 1019563, 35843, 1026385, 1227226, 1231176, 924265, 52783, 2566262, 2065672, 1628450, 257839, 'Back']
[1639883, 2454105, 2450024, 827900, 3134555, 1016667, 37047, 1011719, 1226953, 1230584, 928192, 52722, 2568354, 2063453, 1636697, 258002, 'Back']
[1638886, 2452767, 2450255, 829250, 3135519, 1019614, 35736, 1026279, 1227136, 1231178, 923611, 51556, 2567731, 2065248, 1628545, 257113, 'Back']
[1638452, 2452164, 2449160, 827275, 3134523, 1015974, 35325, 1014121, 1226319, 1230318, 927447, 52138, 2567194, 2063864, 1636662, 259256, 'Back']
[1638132, 2452153, 2449911, 829346, 3135776, 1020049, 36810, 1024121, 1226562, 1230797, 922900, 49524, 2568641, 2063948, 1628538, 255032, 'Back']
[1637756, 2451995, 2449248, 827230, 3134813, 1016315, 35459, 1015155, 1226506, 1230678, 927365, 51914, 2566061, 2064990, 1635886, 260189, 'Back']
[1637815, 2452548, 2449364, 829639, 3135749, 1020405, 38998, 1020524, 1226733, 1230976, 923084, 48998, 2570071, 2063543, 1628897, 254169, 'Back']
[1637866, 2452937, 2449551, 828405, 3135952, 1017928, 38436, 1019163, 1226724, 1231217, 927647, 53231, 2565415, 2066297, 1635474, 262211, 'Back']
[1637964, 2453587, 2449006, 830225, 3135544, 1021279, 37014, 1018667, 1226974, 1231672, 923865, 49942, 2571431, 2063832, 1630502, 254463, 'Back']
[1638536, 2454203, 2449606, 828828, 3135672, 1018375, 36736, 1019844, 1226882, 1232049, 927468, 54612, 2564306, 2067498, 1634456, 262703, 'Back']
[1638696, 2454564, 2449431, 830300, 3134966, 1021196, 37603, 1017107, 1227378, 1232297, 925564, 50878, 2571682, 2063754, 1630729, 253855, 'Back']
[1639290, 2454942, 2450153, 829204, 3135273, 1018670, 35142, 1024128, 1227199, 1232147, 928304, 55582, 2564071, 2067914, 1634008, 263533, 'Back']
[1639706, 2455388, 2449086, 830091, 3134597, 1020061, 36927, 1012848, 1227899, 1232413, 926981, 51513, 2572264, 2063216, 1631667, 253248, 'Back']
[1639571, 2454976, 2449763, 828880, 3136327, 1018391, 37203, 1024836, 1227655, 1232259, 928712, 55767, 2562879, 2068122, 1631624, 263197, 'Back']
[1639661, 2454953, 2448471, 829109, 3134572, 1019410, 37029, 1011323, 1227627, 1231771, 927875, 50837, 2572242, 2062376, 1632913, 253452, 'Back']
[1639839, 2454828, 2449247, 828712, 3136012, 1019054, 36480, 1026747, 1227670, 1231901, 928139, 54879, 2563117, 2067845, 1631570, 262964, 'Back']
[1640128, 2455229, 2447859, 828993, 3134656, 1019177, 37859, 1009253, 1228121, 1231839, 928387, 50847, 2571843, 2062368, 1634212, 253702, 'Back']
[1640083, 2455030, 2449484, 829471, 3136005, 1020335, 36721, 1029413, 1228176, 1232170, 927706, 54660, 2563152, 2068141, 1630452, 263144, 'Back']
[1640176, 2455193, 2448030, 828977, 3134465, 1019014, 38330, 1008582, 1228382, 1231736, 929001, 51089, 2571764, 2062602, 1635658, 254980, 'Back']
[1640287, 2455290, 2449588, 830300, 3135710, 1021259, 36799, 1029289, 1228355, 1232082, 927222, 54447, 2564026, 2067942, 1630004, 262087, 'Back']
[1640147, 2455267, 2448035, 829250, 3134112, 1019250, 36222, 1008781, 1228344, 1232087, 929735, 52169, 2570868, 2063150, 1636299, 256310, 'Back']
[1639906, 2454951, 2449908, 830802, 3135920, 1021744, 37829, 1029189, 1228016, 1232457, 926973, 54447, 2564696, 2067755, 1629599, 261530, 'Back']
[1639520, 2454558, 2448474, 829218, 3133929, 1018465, 35288, 1009389, 1227843, 1232157, 929890, 52698, 2569921, 2063665, 1637050, 257667, 'Back']
[1639505, 2454403, 2449841, 830742, 3135730, 1021193, 37310, 1028173, 1227509, 1232190, 926213, 53376, 2565476, 2066757, 1628887, 259634, 'Back']
[1639672, 2454279, 2448587, 828889, 3135106, 1017459, 38749, 1009534, 1227965, 1231998, 930798, 53329, 2569060, 2063756, 1637617, 258457, 'Back']
[1639461, 2453919, 2449548, 830337, 3136111, 1020844, 37512, 1027046, 1228032, 1231866, 926679, 52937, 2566420, 2065684, 1628496, 258044, 'Back']
[1639726, 2454099, 2448646, 828285, 3134971, 1017108, 36834, 1011352, 1228138, 1231401, 930932, 53466, 2567607, 2064120, 1637027, 259310, 'Back']
[1639644, 2454237, 2449345, 830268, 3135791, 1021043, 37208, 1025168, 1228267, 1231525, 926246, 52023, 2567596, 2064696, 1628061, 256436, 'Back']
[1639640, 2454160, 2448179, 828089, 3134500, 1016889, 36432, 1013325, 1228025, 1231126, 930885, 54191, 2567016, 2064788, 1637127, 260530, 'Back']
[1639519, 2454029, 2448595, 829967, 3135024, 1020387, 36723, 1020720, 1228114, 1231278, 926155, 51387, 2569322, 2063922, 1629030, 254613, 'Back']
[1639494, 2453777, 2448515, 828352, 3135025, 1017476, 35888, 1015966, 1227708, 1230851, 930390, 54264, 2565462, 2065381, 1635677, 261254, 'Back']
[1639495, 2453903, 2448541, 830234, 3134519, 1020826, 37270, 1019421, 1227968, 1231179, 926418, 50934, 2570374, 2063405, 1629625, 254396, 'Back']
[1639198, 2453455, 2448798, 828343, 3134394, 1017679, 36578, 1018221, 1227899, 1231160, 930226, 54689, 2564777, 2066151, 1634820, 262316, 'Back']
[1638924, 2453228, 2448203, 829719, 3133372, 1020259, 35225, 1016046, 1227650, 1230847, 926206, 49921, 2570924, 2062312, 1629445, 253001, 'Back']
[1638719, 2452799, 2448896, 828457, 3135475, 1017725, 37974, 1020752, 1227490, 1230831, 929370, 54264, 2563987, 2066231, 1633202, 262221, 'Back']
[1638265, 2452497, 2447861, 829256, 3134114, 1019173, 36041, 1013133, 1227361, 1230727, 926398, 49593, 2572019, 2061562, 1630547, 252496, 'Back']
[1638248, 2452442, 2449044, 828587, 3134962, 1017412, 34856, 1022525, 1226811, 1230885, 928008, 54251, 2563765, 2066393, 1632326, 261869, 'Back']
[1637971, 2452546, 2447966, 829434, 3133553, 1019042, 35967, 1011267, 1227014, 1231005, 926378, 49872, 2572660, 2061609, 1631493, 252110, 'Back']
[1638281, 2452747, 2449457, 829139, 3135307, 1018810, 36204, 1026167, 1226642, 1231016, 927240, 54497, 2563933, 2067208, 1631356, 262503, 'Back']
[1637883, 2452509, 2447962, 828623, 3133520, 1018454, 36430, 1009091, 1227183, 1231057, 927014, 50310, 2572744, 2062107, 1632314, 252599, 'Back']
[1637861, 2452401, 2449435, 828597, 3135418, 1018694, 36554, 1026413, 1226412, 1230285, 926408, 53782, 2563455, 2066946, 1629677, 261301, 'Back']
[1637824, 2452611, 2447821, 828204, 3133203, 1018056, 35427, 1008150, 1226848, 1230077, 927358, 50060, 2572146, 2061474, 1633202, 252901, 'Back']
[1638366, 2453143, 2450098, 829490, 3136240, 1020289, 36929, 1028694, 1226871, 1230469, 926327, 53959, 2564239, 2066987, 1629568, 261408, 'Back']
[1638329, 2453035, 2448154, 828394, 3133468, 1018088, 35447, 1007126, 1227306, 1230453, 928649, 51197, 2572283, 2061981, 1635185, 254508, 'Back']
[1638520, 2453128, 2450339, 829805, 3135700, 1020645, 37497, 1027948, 1226906, 1230362, 926451, 53762, 2564208, 2066525, 1627960, 259945, 'Back']
[1638584, 2453382, 2448454, 828541, 3133705, 1017893, 37016, 1007407, 1227389, 1230582, 929833, 52102, 2571124, 2062511, 1635397, 255897, 'Back']
[1638179, 2452982, 2449176, 829594, 3134989, 1020290, 35560, 1026659, 1226768, 1230650, 925970, 53643, 2565300, 2066538, 1627522, 259361, 'Back']
[1638443, 2453216, 2448197, 828268, 3133903, 1017439, 35622, 1008590, 1226920, 1230613, 929640, 52643, 2569968, 2063001, 1635525, 256777, 'Back']
[1638179, 2452760, 2449076, 829752, 3134735, 1020280, 35863, 1024990, 1226831, 1230707, 925564, 52961, 2566532, 2065810, 1627437, 257789, 'Back']
[1638271, 2452706, 2447915, 828085, 3133615, 1016995, 36866, 1008584, 1226737, 1230051, 929944, 53010, 2569105, 2063191, 1635636, 257806, 'Back']
[1638261, 2452870, 2449154, 830075, 3134492, 1020967, 35840, 1024427, 1227053, 1230654, 925716, 52598, 2567398, 2065145, 1626769, 257437, 'Back']
[1638023, 2452775, 2448290, 828129, 3133692, 1017043, 34941, 1011011, 1226723, 1230113, 930383, 53911, 2567860, 2064007, 1635899, 259773, 'Back']
[1638051, 2453116, 2448953, 830251, 3134508, 1020744, 35778, 1021369, 1226912, 1230461, 925509, 52188, 2568833, 2064223, 1627926, 256081, 'Back']
[1638037, 2452823, 2448651, 828056, 3133864, 1016887, 35957, 1011628, 1226756, 1230135, 930024, 54734, 2566517, 2064884, 1635253, 260987, 'Back']
[1637935, 2452755, 2448797, 829761, 3133676, 1019866, 35765, 1017811, 1226648, 1230002, 925187, 51161, 2569835, 2063206, 1628348, 254695, 'Back']
[1638311, 2452853, 2449016, 828373, 3134378, 1017260, 36834, 1015864, 1226729, 1230350, 929405, 54655, 2565484, 2065649, 1634941, 262235, 'Back']
[1637813, 2452597, 2448472, 829882, 3134295, 1020190, 36483, 1017394, 1226764, 1230492, 925529, 50971, 2570851, 2063154, 1628961, 254534, 'Back']
[1637635, 2452432, 2448684, 828219, 3134618, 1017109, 35350, 1017594, 1226304, 1230357, 929140, 54973, 2564593, 2066370, 1633569, 262356, 'Back']
[1637735, 2452818, 2447853, 829713, 3133610, 1019763, 35322, 1013109, 1226249, 1230289, 926018, 50750, 2571841, 2062439, 1629635, 252982, 'Back']
[1637673, 2452750, 2448597, 828677, 3134824, 1017472, 35526, 1019507, 1226227, 1230711, 929264, 55760, 2564092, 2067260, 1632637, 262769, 'Back']
[1637710, 2453180, 2447877, 830037, 3133570, 1020220, 35515, 1010995, 1226287, 1230635, 926868, 51295, 2572846, 2062633, 1631522, 253106, 'Back']
[1637750, 2452996, 2449188, 829095, 3134280, 1018572, 35283, 1022219, 1226253, 1230842, 928763, 56107, 2563765, 2067966, 1631722, 263117, 'Back']
[1637581, 2452896, 2447780, 829541, 3132986, 1019785, 35787, 1008737, 1226451, 1230579, 927778, 51524, 2572876, 2062463, 1632230, 253046, 'Back']
[1637651, 2452760, 2448815, 829254, 3134526, 1019018, 36540, 1024204, 1226232, 1230574, 928299, 55712, 2563384, 2067945, 1630887, 262574, 'Back']
[1637851, 2453048, 2447544, 829427, 3133389, 1019167, 35827, 1007369, 1226468, 1230301, 928284, 51551, 2572118, 2062299, 1632863, 253009, 'Back']
[1638034, 2452993, 2449417, 829796, 3134739, 1019932, 35367, 1025648, 1226250, 1230698, 927750, 55850, 2563242, 2068184, 1629357, 262244, 'Back']
