[862878, 1531739, 1114331, 134793, 969697, 694219, 214451, 811561, 582837, 489949, 368419, 779756, 1382505, 896920, 773430, 920372, 'Stay']
[862735, 1530409, 1114126, 125589, 970955, 685714, 215842, 812407, 584145, 490778, 404401, 799489, 1406639, 914135, 785802, 950164, 'Stay']
[862789, 1531719, 1111821, 133196, 969771, 692409, 214880, 811164, 582806, 489893, 368128, 778881, 1383837, 895740, 774422, 920739, 'Stay']
[863280, 1531249, 1116067, 128203, 971415, 687979, 216211, 812807, 584380, 491222, 404396, 800654, 1405658, 915273, 784654, 949212, 'Stay']
[862759, 1531758, 1109511, 131437, 969488, 691003, 215304, 809565, 582923, 490402, 369261, 779072, 1385332, 895484, 775727, 922277, 'Stay']
[862713, 1530977, 1118502, 130285, 971300, 689849, 216638, 814095, 584277, 491232, 403207, 800680, 1403892, 915857, 783456, 948249, 'Stay']
[862681, 1531554, 1107500, 129401, 969685, 689011, 215946, 809591, 582376, 489869, 371203, 779004, 1388086, 895156, 778090, 925947, 'Stay']
[862994, 1531425, 1119918, 132567, 971798, 691681, 216408, 815673, 584463, 491149, 400293, 799921, 1401031, 915519, 782052, 945897, 'Stay']
[862417, 1531086, 1106319, 127226, 969384, 687215, 215094, 808911, 582981, 490070, 374147, 780216, 1390032, 895883, 779618, 928561, 'Stay']
[862912, 1531542, 1121635, 134268, 971386, 693181, 215554, 814638, 584243, 490542, 397072, 798177, 1398150, 914219, 780284, 943053, 'Stay']
[862683, 1531268, 1104916, 125229, 969315, 685419, 214515, 805442, 583238, 490318, 378168, 782023, 1393097, 897149, 781130, 931919, 'Stay']
[862517, 1531462, 1122397, 135741, 970702, 694255, 214233, 813514, 583933, 490468, 392941, 796356, 1394924, 912412, 778166, 938871, 'Stay']
[862246, 1530669, 1104415, 123478, 968967, 683317, 214886, 804957, 582674, 489820, 382463, 784264, 1396528, 898462, 782918, 936221, 'Stay']
[862621, 1531776, 1122202, 137276, 970816, 695230, 214241, 812380, 583975, 490445, 387955, 793862, 1391711, 910028, 776273, 934982, 'Stay']
[862302, 1530707, 1104496, 122633, 969219, 682252, 214470, 803826, 582962, 490115, 387189, 786975, 1399697, 900718, 784344, 939820, 'Stay']
[862412, 1531955, 1122159, 138396, 970590, 695975, 213056, 811869, 583602, 490538, 383536, 791311, 1389138, 907574, 775125, 931263, 'Stay']
[862305, 1530719, 1105497, 122356, 969663, 681873, 213875, 804568, 582885, 490299, 392031, 789816, 1402864, 903252, 786172, 944095, 'Stay']
[862495, 1532115, 1121151, 138852, 970673, 696471, 212941, 812222, 583749, 490729, 379165, 788570, 1386884, 905181, 774529, 928319, 'Stay']
[862490, 1530763, 1106609, 122247, 970156, 681916, 214521, 806324, 583345, 490244, 396295, 792522, 1405316, 905987, 787289, 947528, 'Stay']
[862318, 1532118, 1119573, 138762, 970658, 696773, 214001, 812120, 583693, 490597, 374908, 785723, 1384574, 902749, 773678, 925158, 'Stay']
[862014, 1530505, 1108056, 123111, 970439, 682656, 215071, 806957, 583306, 490412, 400042, 795074, 1406677, 909005, 787842, 949811, 'Stay']
[861700, 1531627, 1117336, 137702, 970003, 695974, 213735, 810925, 583018, 489935, 371259, 782872, 1383276, 900140, 773365, 922641, 'Stay']
[861799, 1530092, 1110087, 123419, 970031, 683334, 214614, 807688, 583484, 489978, 402205, 796972, 1407408, 911017, 787492, 950719, 'Stay']
[862004, 1531617, 1114796, 135935, 969373, 694715, 213006, 809017, 582981, 489389, 369103, 780532, 1382960, 897496, 773698, 921371, 'Stay']
[862060, 1530341, 1112175, 124904, 970328, 684959, 213734, 807717, 583960, 490234, 403930, 798766, 1407030, 912803, 786627, 950496, 'Stay']
[861717, 1531579, 1112765, 134485, 969346, 693661, 212396, 807741, 582708, 489608, 367735, 779226, 1382902, 895981, 774152, 920315, 'Stay']
[861732, 1530546, 1115059, 127543, 971154, 687124, 214179, 809006, 583862, 490650, 404012, 800171, 1406098, 914681, 785956, 949678, 'Stay']
[861496, 1531432, 1111081, 133103, 969883, 692087, 213302, 807541, 582700, 489866, 368094, 778763, 1384231, 895597, 775987, 921004, 'Stay']
[861533, 1530636, 1117668, 129633, 971591, 688995, 214339, 810901, 584160, 490857, 403645, 800410, 1404679, 915931, 785355, 948232, 'Stay']
[861498, 1531614, 1108702, 130976, 970290, 690849, 214824, 806544, 582756, 490389, 369551, 778747, 1385970, 895536, 777666, 922522, 'Stay']
[860615, 1530369, 1119673, 131723, 971798, 691349, 216286, 812327, 583422, 490897, 401521, 799914, 1402007, 916023, 783806, 945644, 'Stay']
[860215, 1530423, 1106470, 128161, 970054, 688660, 216412, 805648, 581146, 489430, 371786, 778833, 1388803, 895533, 779977, 926130, 'Stay']
[859798, 1529571, 1119999, 132712, 971612, 692799, 216554, 811131, 582558, 489994, 397604, 797940, 1399142, 914710, 781577, 942864, 'Stay']
[859390, 1529079, 1104164, 125364, 969523, 685931, 216180, 802303, 580844, 488574, 374505, 779356, 1390937, 895851, 780198, 928313, 'Stay']
[859346, 1529091, 1120812, 134302, 970975, 693408, 216390, 809188, 582383, 489175, 393376, 795450, 1395232, 912969, 778338, 938204, 'Stay']
[859199, 1528628, 1103440, 123750, 969089, 684009, 217130, 800863, 581251, 488681, 378572, 781146, 1393316, 897481, 781146, 931368, 'Stay']
[859129, 1529005, 1121584, 136117, 970984, 694566, 217160, 809145, 582530, 489146, 389209, 793234, 1391723, 911249, 776401, 934440, 'Stay']
[858744, 1528052, 1103909, 122782, 969598, 682704, 217356, 801293, 581459, 488648, 383669, 783444, 1396625, 899510, 783033, 936011, 'Stay']
[858441, 1528747, 1122330, 137824, 971216, 695855, 217140, 809953, 582373, 489116, 384876, 790663, 1389078, 909032, 775390, 931518, 'Stay']
[858206, 1527491, 1105226, 122367, 970376, 682168, 218342, 802145, 581496, 488510, 388616, 786262, 1400268, 902205, 785510, 941105, 'Stay']
[858373, 1528855, 1122430, 139132, 971472, 696728, 217975, 809847, 582530, 489059, 380358, 788045, 1387001, 906841, 775139, 929156, 'Stay']
[858651, 1528029, 1106245, 122774, 970735, 682217, 217908, 802357, 581748, 488926, 393413, 789321, 1403550, 905446, 787573, 946126, 'Stay']
[858858, 1529594, 1120229, 138846, 971141, 696568, 216469, 809512, 582168, 489244, 375953, 785228, 1384994, 904493, 774637, 926885, 'Stay']
[858937, 1528399, 1106702, 121933, 970447, 681967, 216978, 804125, 581933, 489077, 396970, 791763, 1405013, 907716, 787652, 948415, 'Stay']
[859684, 1530777, 1117193, 137180, 970540, 695764, 215348, 808792, 581552, 488796, 372035, 782247, 1382968, 901208, 773392, 923876, 'Stay']
[859932, 1529575, 1107768, 122182, 970637, 682611, 217021, 804402, 582384, 489710, 400012, 794677, 1405704, 910139, 786977, 949508, 'Stay']
[859799, 1530764, 1115133, 135741, 970018, 694371, 215761, 806590, 581802, 489152, 369451, 780462, 1381726, 898901, 773025, 921047, 'Stay']
[859877, 1529280, 1110766, 123340, 970272, 682786, 216614, 804343, 582482, 489716, 402861, 796742, 1406206, 911897, 786825, 950056, 'Stay']
[860033, 1530733, 1113857, 134710, 969316, 692530, 215539, 805549, 582033, 489450, 368424, 778993, 1382000, 896586, 773698, 920289, 'Stay']
[860435, 1529856, 1114022, 125812, 970575, 684322, 216558, 805605, 583083, 490192, 404773, 798681, 1406226, 913360, 786687, 950700, 'Stay']
[861368, 1531975, 1112072, 134371, 970105, 692066, 215767, 804535, 582848, 490613, 368594, 778928, 1383000, 895736, 775213, 920751, 'Stay']
[861330, 1530875, 1117141, 129073, 971542, 687357, 216662, 808055, 584109, 491591, 405385, 800830, 1405607, 915589, 786299, 949686, 'Stay']
[861688, 1532146, 1110906, 132950, 969975, 690730, 215200, 805089, 582552, 490828, 370207, 779307, 1385861, 895628, 777910, 923220, 'Stay']
[862328, 1532140, 1119439, 131772, 971703, 689538, 215884, 809062, 584525, 492423, 404345, 801474, 1404244, 916536, 785228, 948774, 'Stay']
[862425, 1532832, 1108164, 130738, 969894, 689199, 215789, 804010, 583179, 491632, 371999, 779957, 1387871, 896112, 778818, 925521, 'Stay']
[862502, 1532391, 1120320, 132944, 971531, 691237, 215681, 811143, 584559, 491993, 401476, 800277, 1401392, 916172, 782793, 945708, 'Stay']
[862891, 1532941, 1105248, 127305, 969716, 686796, 215490, 805271, 583188, 491200, 374516, 780132, 1390201, 896393, 779826, 927487, 'Stay']
[862675, 1532618, 1120562, 133743, 971395, 692372, 215415, 812983, 584278, 491602, 397296, 797725, 1397400, 914580, 779729, 940648, 'Stay']
[862710, 1532583, 1103851, 124784, 969538, 684473, 215813, 805365, 582847, 490881, 377836, 781247, 1392502, 897285, 780916, 929767, 'Stay']
[862162, 1532441, 1121568, 135297, 970676, 693617, 215652, 813987, 584131, 491351, 392669, 795617, 1394242, 912808, 778074, 936537, 'Stay']
[861397, 1531177, 1104021, 122779, 968830, 682758, 216768, 806165, 582390, 490237, 382136, 783108, 1396075, 898824, 783126, 934268, 'Stay']
[861605, 1531948, 1122224, 136492, 970713, 694579, 217480, 813853, 583899, 490935, 387929, 792898, 1391281, 910440, 776872, 933266, 'Stay']
[861494, 1530894, 1104417, 121967, 969018, 681745, 217959, 805068, 583018, 490413, 387117, 785879, 1399082, 900915, 785099, 938005, 'Stay']
[861903, 1532174, 1122359, 138005, 970302, 695793, 216816, 813239, 584320, 491111, 383871, 790800, 1388642, 907970, 775881, 929488, 'Stay']
[861996, 1531016, 1105761, 121929, 969252, 681773, 217608, 806143, 583791, 490936, 392545, 789562, 1402447, 903986, 786639, 942071, 'Stay']
[862294, 1532426, 1121412, 138298, 970012, 696137, 215896, 812904, 584490, 491073, 379651, 788353, 1386528, 905826, 774721, 926218, 'Stay']
[862027, 1530858, 1106886, 121547, 969387, 681410, 216632, 805913, 584482, 491064, 396850, 792412, 1404768, 906750, 787146, 944604, 'Stay']
[861788, 1532036, 1119808, 137430, 969740, 695276, 214900, 811476, 584095, 490313, 375413, 784993, 1384542, 902696, 773754, 922951, 'Stay']
[862136, 1530821, 1108088, 121501, 969943, 681302, 215785, 806867, 583988, 490240, 399844, 794255, 1406398, 908371, 787481, 947219, 'Stay']
[861755, 1531830, 1117187, 136318, 969641, 694271, 213968, 811420, 584036, 490127, 371536, 782387, 1382808, 899651, 772936, 920105, 'Stay']
