2768093,2677163,669899,787302,2819430,3136263,2297514,1297154,1334053,2028867,2405394,1747386,2353514,3043538,1599491,2017389
2768121,2677204,670173,787385,2819177,3136118,2298300,1297246,1334545,2029106,2403781,1746459,2350096,3043253,1597121,2017226
2767955,2677021,669795,787371,2819266,3136575,2298791,1297264,1334760,2029590,2402200,1745867,2346515,3043184,1594962,2016973
2767788,2676851,668913,787278,2818068,3136456,2299029,1297532,1334590,2029355,2400058,1744623,2342917,3042777,1592192,2017904
2767928,2677252,667974,787760,2816361,3137182,2298593,1298599,1334586,2029697,2398538,1744052,2339686,3043453,1590382,2019070
2768177,2677605,667086,787998,2814637,3136751,2298973,1298409,1335234,2030582,2397536,1744344,2338429,3043956,1589410,2020436
2769085,2678634,666323,788821,2813202,3136851,2299983,1299008,1335832,2031086,2397146,1744594,2337983,3044548,1589511,2021186
2769622,2679460,665556,789386,2810435,3136825,2300440,1299730,1335388,2031056,2396525,1745027,2338079,3044510,1588845,2021848
2769756,2679707,664370,789625,2809107,3136740,2300358,1299287,1335835,2031253,2397166,1746058,2339408,3045082,1589345,2022617
2769772,2679845,663022,789682,2806157,3137041,2299387,1299865,1335221,2030222,2397325,1746174,2341104,3044913,1590173,2024741
2770100,2680289,661933,789906,2805044,3137206,2299914,1300035,1335078,2030197,2398250,1747065,2343931,3045618,1591622,2026114
2770619,2680801,661375,790405,2803001,3137277,2300235,1300751,1334856,2029993,2399203,1747888,2347000,3045713,1593406,2027309
2770339,2680598,661181,790469,2802872,3137334,2299362,1300277,1334898,2029790,2400574,1748511,2351030,3045798,1596012,2028048
2770772,2680949,661540,790852,2802706,3137146,2299776,1300928,1334764,2029144,2402241,1749069,2355140,3045848,1598236,2028495
2770403,2680566,661885,790346,2803046,3136608,2298930,1299726,1334123,2028358,2403144,1749837,2358608,3045979,1600210,2028595
2770018,2680202,662057,790230,2804559,3136770,2299363,1299576,1333741,2027448,2403818,1749917,2361165,3045364,1602240,2028229
2769821,2680121,662369,790457,2805673,3137206,2298506,1300047,1333817,2027714,2405595,1750178,2364572,3045583,1605172,2027739
