2249455,1085330,-2082938,15083,2540670,2278368,894559,1781678,784379,1732237,-1783119,-2092698,1664087,2389187,248499,1413253
2250214,1085161,-2082703,15805,2544276,2278797,894135,1781141,784207,1730951,-1783499,-2093262,1656552,2387853,244360,1410878
2251633,1086465,-2081889,17221,2546103,2279882,894617,1781455,784417,1730651,-1783356,-2092836,1648194,2387038,239428,1408452
2252717,1087158,-2081268,17834,2546997,2279854,894903,1781748,784672,1730399,-1783218,-2092643,1639599,2385746,234493,1405845
2253041,1087526,-2080925,17756,2546424,2279705,894839,1781457,784499,1729003,-1784037,-2093646,1631596,2384105,229252,1404043
2253426,1088403,-2080961,17545,2544417,2279356,895264,1781689,784827,1728180,-1784490,-2094016,1624671,2383347,224817,1402506
2252761,1088871,-2081878,16446,2540519,2277686,894716,1779994,784243,1726987,-1785649,-2095032,1618939,2382097,220057,1401075
2253012,1090078,-2081883,16200,2535422,2276461,894958,1779664,784510,1726884,-1785789,-2095000,1615150,2381806,216184,1399989
2252880,1090989,-2081809,15386,2530423,2275231,894538,1778986,784652,1726355,-1785976,-2095249,1613632,2381612,213914,1399964
2253026,1092092,-2081282,14604,2524801,2273746,895017,1777471,785672,1726329,-1785527,-2094979,1614569,2381790,213086,1400816
2251645,1091880,-2082160,12985,2519123,2272307,894734,1777033,785602,1725930,-1786096,-2095582,1617344,2381985,213653,1401950
2250457,1092488,-2083229,11768,2513689,2271539,894999,1776661,785008,1725901,-1786789,-2096195,1622000,2382513,215105,1403823
2250390,1093923,-2083272,11326,2509457,2270846,895747,1775854,785068,1726984,-1786174,-2095355,1628205,2384042,218347,1405667
2250174,1094872,-2083364,10908,2506120,2270743,895915,1776296,785391,1728012,-1785447,-2094791,1635787,2385393,222821,1408193
2250044,1095271,-2083908,10335,2504067,2270132,895811,1775765,785567,1729286,-1784925,-2094251,1644411,2386798,227726,1410208
2250036,1095767,-2083990,10368,2503302,2270072,895493,1776317,785791,1730396,-1784409,-2093814,1652981,2388745,232234,1413202
2250164,1096272,-2083982,10328,2504525,2270905,895291,1776198,786288,1731900,-1783512,-2093074,1661311,2390275,237412,1415321
2250660,1096333,-2084229,10236,2506689,2271195,895437,1776529,786546,1732838,-1782902,-2092767,1668156,2390995,242237,1417305
2251150,1096239,-2084355,10186,2510141,2271342,895180,1776812,786262,1733484,-1782705,-2092721,1673879,2391352,245711,1417915
2251927,1096246,-2084086,11414,2514813,2272614,895034,1777719,786361,1734685,-1781793,-2091811,1677590,2392015,249046,1418504
2253411,1097017,-2083515,13356,2520363,2274319,895013,1778971,786398,1735756,-1781310,-2090902,1679317,2392761,251595,1419247
2254570,1097386,-2083265,15066,2525806,2276000,894883,1779586,786667,1736690,-1780446,-2089751,1678428,2393059,252451,1418626
2256381,1098140,-2082498,16488,2531227,2278464,895153,1780640,787155,1737253,-1779828,-2089196,1675845,2393059,252105,1417395
2256677,1097444,-2082813,16243,2535980,2278855,894133,1780052,786822,1736479,-1780469,-2090001,1670795,2392182,249625,1415718
2257295,1096942,-2082751,16397,2540428,2279248,894451,1780987,786529,1735537,-1781256,-2090938,1664143,2390376,246358,1413292
2257606,1096623,-2082947,16844,2544010,2279588,894496,1780848,785908,1734215,-1782186,-2091754,1656159,2388544,242504,1410576
2258805,1097804,-2082276,18355,2546263,2280824,895198,1781217,785856,1733456,-1782375,-2091722,1647459,2387261,238006,1407994
2259482,1098529,-2081799,19058,2546671,2280913,894640,1781178,785839,1732718,-1782499,-2091840,1638682,2386436,233076,1406063
2259818,1099084,-2081411,18907,2545704,2280309,894788,1781317,785745,1731977,-1782837,-2092425,1630821,2385263,227342,1403288
2260023,1099698,-2081101,19078,2543831,2280230,895132,1781011,785835,1731418,-1783018,-2092480,1623615,2384750,222517,1401151
2259238,1099642,-2081383,18161,2540658,2278791,895257,1779653,785695,1730205,-1783660,-2093136,1618013,2383913,218511,1398910
2257919,1099285,-2081797,17286,2535428,2277158,895169,1778969,785110,1728603,-1784652,-2094139,1614037,2382796,215327,1398742
2257151,1099613,-2081940,16660,2530588,2276473,895837,1778910,784883,1727889,-1785152,-2094501,1612292,2382621,213158,1398435
2256223,1100012,-2082083,15449,2525000,2275101,895744,1778065,784728,1727377,-1785584,-2094813,1612991,2382514,212321,1398910
2255296,1100243,-2082448,13728,2519190,2273339,895122,1777321,784811,1727135,-1785583,-2095076,1616059,2383111,212657,1400193
