1149696,1817053,-887741,-307793,1450363,1856245,610257,602451,696700,707440,843967,156527,1084057,1648964,-843743,1344259
1150488,1817631,-894135,-306800,1451572,1857084,612110,603850,698133,708722,842498,148241,1078247,1649618,-850485,1341799
1151544,1818145,-902709,-306492,1452522,1857035,612850,604759,699155,709480,840717,144107,1072009,1649268,-856182,1340540
1153026,1819502,-912156,-305510,1453439,1858094,613932,605599,700003,710392,839786,143948,1066751,1649748,-861355,1340852
1155085,1821597,-924214,-304642,1454162,1859436,616792,607343,700623,710951,838496,148934,1062856,1649447,-864765,1343796
1156822,1823450,-937148,-304270,1454468,1861069,618517,609691,700750,710546,836968,156912,1059749,1649052,-867891,1346829
1158665,1825046,-949136,-304264,1455087,1862202,619911,611803,700397,710184,835271,167975,1059283,1648250,-868632,1350866
1160949,1827106,-958799,-303891,1455444,1863692,622271,614343,699906,709748,833407,182515,1059824,1647768,-867839,1356608
1162238,1828208,-966225,-303983,1455132,1864588,623274,616247,698698,708545,832424,198518,1062212,1647207,-865394,1362393
1163363,1829420,-971003,-304363,1454342,1865099,623878,616932,697818,707972,832016,215444,1066066,1646705,-861494,1369093
1165012,1830770,-972187,-304460,1454599,1865649,626229,618799,697042,707313,832512,231860,1071173,1645791,-856314,1375054
1165119,1830756,-970077,-305208,1453388,1864984,625940,618675,695786,705796,833180,246470,1076243,1645157,-850166,1380208
1165021,1831291,-965955,-305470,1452451,1865363,625598,619114,694377,704641,833887,258927,1082446,1645097,-843904,1385041
1163948,1830376,-959111,-306986,1450999,1864673,623585,617294,692896,703520,834993,267286,1088401,1643933,-837325,1387456
1162599,1829064,-949783,-308032,1450225,1863532,623256,616128,691769,702559,836336,271365,1094011,1644204,-831318,1388046
1161690,1827968,-938766,-308384,1449608,1862544,621693,614632,691062,702261,838067,271795,1098551,1644264,-826061,1387791
1160172,1826209,-926250,-308946,1448699,1861836,620420,613464,690373,702304,839793,268351,1102631,1644742,-822041,1386177
1158419,1824039,-913537,-309865,1448270,1860319,618083,611000,690933,702708,842162,260413,1105534,1645777,-819627,1382719
1156605,1822012,-902135,-310231,1448305,1859003,616974,609451,691190,702974,843764,248578,1106160,1645442,-818748,1377514
1154028,1819183,-892462,-311142,1447760,1856861,615261,607128,691258,702831,843943,234620,1105222,1645785,-819824,1372273
1152508,1817430,-884894,-311336,1448169,1855815,614268,604780,692706,703993,845096,217478,1103656,1646408,-821880,1365046
1151201,1816125,-879944,-311381,1448554,1855753,612220,604329,693808,705304,845444,201845,1099717,1647377,-825652,1360111
1150571,1815378,-877752,-310827,1449259,1856062,612245,604312,695498,707236,846091,185540,1095303,1649188,-830073,1354121
1149777,1814270,-879111,-311094,1449461,1855487,610912,602780,696381,707937,845411,171376,1089323,1648884,-836246,1349788
1149775,1814132,-883629,-310546,1450303,1855752,611118,602577,698080,708920,844721,158664,1083040,1649255,-842398,1345434
1149878,1814389,-891066,-309861,1451213,1856282,611961,602648,698998,709629,842932,150102,1076498,1649487,-848470,1343183
1151138,1815681,-900416,-308652,1452075,1857801,613067,605078,700288,710991,841859,145135,1070608,1650087,-853958,1341978
1152404,1816632,-911233,-308028,1452681,1858352,614043,605591,701153,711465,840321,144757,1065553,1650529,-859364,1342737
1154600,1818657,-923179,-307136,1453127,1859690,615031,607225,701878,712008,838683,148627,1061909,1649744,-863686,1344774
1156846,1820911,-934585,-306352,1453943,1861020,618823,608977,702290,712194,837582,156870,1059546,1649741,-866035,1348620
1158722,1823091,-945947,-305983,1454174,1862903,620973,612162,702131,711743,836021,167832,1058038,1649548,-867353,1352945
1160210,1824632,-956108,-306197,1454304,1863961,622072,613730,700732,710684,834209,181797,1058111,1648450,-866726,1358316
