1180437,1825238,-785042,-321891,1511590,1877954,870901,860463,862100,751023,1003392,306584,995987,1662124,-541534,1620807
1179013,1824307,-774406,-322282,1511654,1877334,870864,859620,861207,750919,1005889,307767,1001332,1661042,-536031,1620887
1177783,1822986,-762715,-322111,1511826,1876425,869693,858574,861647,750829,1008590,303809,1005353,1661059,-531757,1618844
1176235,1820967,-751450,-323407,1511910,1875762,868246,856956,862917,750887,1010971,296338,1007261,1659639,-529740,1615774
1174159,1818604,-741056,-323534,1511533,1874204,865024,854834,863555,751123,1011722,284687,1007441,1658372,-530861,1610324
1173135,1817694,-732270,-323155,1512713,1873922,865043,853889,865673,751807,1012866,270875,1007831,1658696,-531815,1605010
1172389,1816237,-724913,-320681,1513518,1873992,864361,853749,867335,752409,1013434,255494,1005379,1655988,-533859,1598280
1170153,1813842,-721732,-321408,1514203,1873591,863676,852471,868295,751549,1011938,239395,1001675,1654974,-538137,1592492
1168429,1811224,-721685,-323744,1514847,1872844,862588,851707,869117,753001,1008686,221354,996450,1653472,-544559,1585632
1169141,1811952,-722097,-321318,1515945,1872858,862785,851213,873098,750407,1009289,207008,992189,1651314,-550329,1580808
1170432,1812477,-725725,-320127,1516370,1873756,863024,851711,876267,743681,1009296,196994,985593,1644785,-557157,1576743
1168953,1810520,-732511,-322699,1516694,1874301,863506,852395,877293,742907,1004998,186393,979804,1646294,-564504,1574283
1172339,1813084,-739710,-318369,1517845,1874243,865271,853298,880010,728003,1004643,182369,974380,1638113,-570746,1572617
1171242,1811689,-750245,-320308,1518020,1874877,865458,854164,884902,707176,1001391,180947,971133,1634744,-574723,1572664
1173218,1813335,-761151,-320345,1518124,1876297,869228,857088,883325,675108,999662,185017,966694,1625189,-578142,1574897
1174122,1815865,-772302,-320575,1517524,1876274,868203,856877,890421,649166,996877,192165,964558,1617329,-581332,1578221
1175686,1816259,-784868,-321651,1516797,1876816,869466,859161,889440,628656,996843,202551,964244,1615319,-581243,1582289
1178017,1820448,-796149,-319597,1516561,1877438,871786,860809,891990,622401,993981,215889,966027,1615341,-580346,1587080
1180222,1822184,-802048,-319216,1516830,1878207,872825,862928,892394,607861,995507,232053,969492,1612662,-575585,1593236
1179091,1821150,-808164,-321581,1515625,1877359,873131,864232,892594,605131,991559,247437,970332,1609471,-572164,1600717
1183828,1826090,-808061,-316198,1516097,1879446,876149,866313,893976,595048,996606,266285,977502,1601340,-564814,1606973
1183162,1825596,-807708,-319367,1515114,1879243,875342,865857,893000,596892,993124,279347,981893,1600472,-559920,1612493
1179205,1823360,-806163,-322706,1513140,1878184,874651,866215,890793,598089,996893,291797,987499,1601119,-551872,1617216
1183441,1826762,-797765,-319717,1513271,1878663,875029,867378,896050,588982,1000083,302265,995945,1599224,-544487,1621602
1179053,1823358,-790634,-322060,1512275,1877990,873997,865497,889765,591429,999828,304135,999995,1598226,-538289,1621130
1178247,1823208,-780168,-322809,1511785,1877485,871865,864282,893163,591737,998903,304025,1005543,1595749,-533626,1620861
1177522,1821680,-767777,-323095,1512167,1877338,871780,863290,892543,598437,1001275,299792,1008502,1600586,-530437,1620535
1176780,1821321,-754913,-322736,1512371,1876377,870483,862203,890163,596329,1002996,292464,1010400,1597614,-529399,1617403
1174481,1819610,-745608,-323688,1512519,1876065,868130,860537,886895,604637,1001116,280195,1009928,1598833,-530609,1612592
1172169,1814427,-737771,-325180,1512069,1874444,866422,858228,891278,603902,1000935,266126,1009645,1599258,-532862,1606445
1169889,1813351,-730129,-324880,1513082,1874139,864775,857301,891955,605866,1002330,252474,1008488,1598490,-534359,1601716
1169277,1813502,-726282,-325293,1514170,1873361,864722,856186,891400,613176,999467,234567,1006176,1602462,-539078,1595077
1168103,1813402,-722468,-322295,1515568,1874761,864571,856168,895074,614644,1003692,220790,1000121,1601190,-542994,1590230
1167933,1813794,-724657,-322898,1515214,1874551,863856,855872,894790,618501,1002356,205807,994981,1605911,-551611,1584869
1166750,1812377,-730426,-323281,1515167,1874568,862858,853962,898603,617558,996676,193699,989869,1603758,-560184,1578993
1167197,1813119,-737096,-323051,1516719,1875238,864851,855882,896835,615046,995616,185883,984095,1606574,-565827,1576962
1167059,1813545,-746115,-323345,1516585,1875992,863936,856472,900930,620976,993146,181639,978269,1606027,-571756,1576273
1169953,1815402,-755160,-321651,1518309,1877231,868031,858640,897614,623736,990722,180517,973606,1604499,-576772,1575494
1172104,1816493,-765946,-322104,1518074,1877980,867977,859979,898941,626007,988541,184350,970412,1604120,-579530,1578478
1171383,1817216,-778896,-323616,1516801,1877745,867423,859978,899584,625420,986734,191869,968875,1602525,-582537,1581534
1174494,1818408,-788824,-321558,1516811,1879468,870214,863165,900070,628470,986173,202912,967508,1603306,-582955,1585362
1174122,1817486,-798241,-323803,1515431,1877968,869057,862549,901772,624576,981658,216348,969301,1599818,-582454,1590510
1176841,1820826,-803858,-323412,1515088,1878967,872005,864520,899018,625401,984693,232340,972617,1599886,-577558,1597337
1177145,1822186,-807586,-322606,1515150,1879548,874061,867301,901389,626105,987833,249664,975220,1599460,-571572,1604181
1178029,1822375,-809047,-323805,1514133,1879070,873708,866931,900543,626079,985918,264206,980681,1600186,-565303,1610222
1178752,1822855,-807904,-325946,1513047,1878704,873236,866672,897502,632702,985727,277033,985019,1600234,-560828,1614954
1179865,1824641,-803223,-324687,1512220,1879196,872850,867395,896652,622876,988850,288517,990389,1600466,-554088,1617941
1177698,1822492,-798662,-325278,1510632,1878281,872107,866663,897705,625699,988029,296103,997691,1600525,-548025,1619819
1178606,1824695,-787471,-324226,1510454,1878902,871762,866598,896107,630005,994058,300984,1002199,1600184,-541574,1621798
1176508,1822971,-776021,-326317,1510361,1877889,870505,864807,897905,622945,997673,302494,1007540,1598903,-535619,1621538
1175390,1822653,-763863,-325471,1510226,1876421,869065,863003,895969,625624,999469,298666,1011347,1597385,-531900,1619576
1173058,1819857,-754466,-326892,1510461,1875393,867135,861068,896856,626385,1000281,288804,1013301,1597690,-530947,1615545
1172711,1818480,-745569,-325837,1510295,1874134,865855,860137,897659,625173,1000108,277622,1014897,1597626,-531877,1609743
