1176054,1825299,-870699,-277275,1449434,1868948,726777,706034,779655,721972,894327,293937,1057242,1674405,-723520,1517308
1174048,1824059,-861055,-277928,1448424,1868614,726158,705142,778525,721500,895265,290892,1060655,1674568,-719019,1515901
1172201,1822450,-849914,-277810,1448022,1868219,723694,703504,778177,721324,896586,283982,1063009,1675368,-716255,1512975
1170820,1820819,-837648,-277476,1449014,1867709,724176,701974,778978,721715,898777,273599,1064645,1675620,-714973,1508845
1168748,1818314,-827301,-278345,1448870,1865740,721397,699187,779009,721219,899944,260169,1063746,1674928,-716785,1504199
1167438,1817098,-818186,-277763,1449507,1865004,720518,697210,780317,722376,900910,244316,1062886,1676184,-718823,1497691
1166263,1815912,-812205,-277109,1449810,1864989,719647,696564,780958,723282,900935,228334,1059076,1677286,-722975,1492074
1165018,1813986,-810477,-277040,1450410,1864321,718249,695835,782455,723944,901215,211433,1054611,1677644,-727574,1485291
1164253,1812585,-812432,-276648,1451371,1864295,717626,695670,783278,724942,900162,196120,1049516,1677742,-732894,1479665
1163762,1811943,-817159,-276302,1452039,1864465,718893,695088,783976,725188,897925,183311,1043523,1677849,-739295,1475493
1163933,1812499,-823740,-275418,1452724,1865588,718768,696517,784804,726045,896488,173810,1037628,1677918,-745262,1472376
1165298,1814003,-831965,-274887,1453247,1866669,719932,697047,785830,726715,895041,168486,1031587,1678060,-751504,1471483
1167676,1816068,-841554,-274102,1454185,1867231,720199,697326,787226,727977,894494,167302,1027016,1678127,-756829,1471267
1169339,1817573,-852193,-273380,1454835,1868033,722887,699321,787937,728725,893098,170801,1022897,1678172,-760884,1473112
1170263,1818953,-865539,-273400,1454748,1868675,724188,701031,787136,728157,890844,178223,1019842,1677564,-763364,1477197
1171827,1820955,-877885,-273224,1454795,1870574,725584,703238,786657,727860,888354,188679,1018153,1677447,-764582,1481750
1173333,1822642,-887992,-273303,1454500,1871310,726933,705127,786027,727222,886874,201671,1018223,1676907,-763751,1486789
1174961,1824152,-895846,-273370,1454416,1871671,730286,706349,785259,726315,885901,217257,1020056,1676540,-761549,1493253
1176131,1825033,-900823,-273747,1453681,1871627,730618,707477,784832,726023,886089,233227,1023626,1676410,-757987,1498375
1177816,1826568,-902235,-273122,1453447,1872568,731560,708679,784181,725697,886950,250051,1027870,1676583,-753067,1505283
1177746,1826351,-901019,-274176,1452707,1872471,731998,709546,783024,724588,887600,264834,1033278,1676056,-746911,1510369
1177763,1826484,-897373,-274556,1451978,1872350,732507,709924,781485,723422,888326,276884,1038570,1675433,-740780,1514484
1177243,1825982,-891102,-274830,1450802,1871654,731816,709421,780424,722863,890046,286545,1044767,1675249,-733641,1518055
1176657,1825240,-882229,-275100,1450129,1870891,729723,708018,779643,722568,892230,291708,1050532,1675155,-727773,1519386
1175607,1824072,-870928,-275328,1449584,1870066,729271,707547,779028,722543,894307,293231,1055748,1675584,-722079,1519731
1174259,1822695,-859274,-275491,1448996,1869049,726798,705629,778845,722524,896472,290851,1060019,1675909,-718014,1518748
1171445,1819964,-848007,-276657,1448430,1867421,725961,704256,778083,721959,897545,283425,1062252,1675482,-714778,1515341
1168614,1817432,-837122,-277392,1448548,1866317,724720,702263,777649,721662,898447,271987,1063236,1675752,-714155,1510632
1164999,1813561,-826786,-278408,1448160,1865048,722120,700430,777162,720785,898916,257661,1062843,1675752,-714635,1505119
1162723,1810919,-819084,-278432,1449058,1864922,721488,698939,777523,721010,899598,241987,1060567,1675944,-717194,1499479
1160143,1807623,-813252,-278951,1448774,1863557,718494,697513,778043,720370,898980,224102,1057110,1675136,-721751,1492043
1159288,1806521,-809902,-278029,1450062,1863740,720704,696717,779412,721468,899193,208516,1052847,1676471,-726364,1486825
1158295,1805202,-810980,-277776,1450108,1862729,717672,694997,780319,721580,898518,193504,1047537,1675882,-733071,1481872
