1771240,1873864,1121652,362522,2617858,2380781,2160719,2250949,991101,1045005,1298501,1802524,1930366,2890132,755083,2624201
1771571,1874227,1123206,363785,2620083,2381139,2160123,2252500,988190,1043166,1287777,1788860,1919831,2888303,750535,2618878
1772510,1874988,1122062,364706,2620964,2381371,2161389,2252516,985338,1041608,1276508,1776185,1909581,2886838,746149,2614540
1772563,1875052,1118649,364213,2620674,2380099,2160986,2252726,982097,1039520,1265628,1765321,1900211,2884950,740278,2610828
1771798,1874357,1112085,362227,2618785,2378919,2161768,2252394,978833,1037008,1254703,1755633,1892112,2882652,734773,2607056
1770933,1873730,1103077,359526,2615470,2377829,2161326,2251134,975693,1034660,1245620,1748663,1885687,2881232,729574,2604514
1770408,1873752,1092970,356962,2611020,2376573,2162360,2251709,973828,1033182,1240409,1745647,1882380,2880506,726798,2604516
1770127,1873771,1083141,354132,2605799,2375336,2163102,2252259,972789,1032329,1237916,1746415,1881150,2880245,724511,2605493
1769899,1873505,1073055,351227,2600004,2373049,2161652,2250623,972900,1032026,1238808,1751208,1883119,2879701,723846,2607259
1769565,1873539,1063447,348715,2594166,2371551,2161097,2251217,973511,1033038,1242633,1759009,1887504,2880564,724760,2610067
1768913,1872920,1055379,345997,2588739,2369799,2160150,2250572,974888,1034107,1248262,1769419,1894645,2882012,726074,2614580
1767937,1871910,1048492,343117,2583942,2367925,2160639,2249727,976569,1035071,1255230,1780941,1902965,2883288,728567,2618978
1767660,1871753,1043841,341175,2580123,2367520,2159682,2250129,979195,1036833,1264168,1794292,1912671,2885090,731884,2623200
1767241,1871066,1041893,339988,2577246,2366746,2158728,2249703,982027,1038837,1274593,1807632,1922885,2886968,735975,2627936
1767189,1870887,1042770,339859,2576252,2366424,2158553,2250449,985422,1041193,1285607,1820850,1933602,2889081,741269,2633260
1767788,1871548,1046668,340904,2576746,2367462,2158379,2249593,988855,1043842,1296937,1832884,1943357,2891160,746278,2637382
1767746,1871573,1052787,342441,2579007,2368346,2158471,2250285,992059,1046084,1307173,1842749,1951604,2893252,751666,2640432
1767951,1871817,1061552,344486,2582495,2370115,2159692,2249796,994641,1047777,1315568,1849341,1957690,2895074,756257,2642881
1767883,1871513,1070409,346206,2586213,2371317,2158752,2250152,996255,1048482,1321004,1851546,1961160,2895409,759099,2643169
1768322,1871937,1080495,348954,2591426,2373121,2158539,2250058,997190,1049414,1324359,1850891,1962641,2895695,761446,2643051
1769165,1872916,1090814,352266,2597219,2374859,2159772,2250687,997805,1049677,1325564,1846739,1960783,2895516,762932,2640601
1769913,1873933,1100995,355513,2603176,2376966,2160565,2250852,997613,1049907,1324114,1839864,1956602,2895057,763485,2637390
1771425,1875282,1109965,359204,2608917,2378950,2160601,2251458,996701,1049493,1319987,1830783,1950078,2894451,762217,2633655
1771501,1875440,1116593,361877,2613662,2380666,2161254,2251596,994596,1048221,1312947,1818839,1941769,2893181,760455,2629237
1771383,1875308,1120261,363220,2617682,2381864,2162965,2252232,991435,1046140,1303416,1805254,1931632,2891420,757100,2624891
1771482,1874993,1121531,363493,2620005,2381492,2161351,2250810,988448,1043566,1292457,1790478,1920859,2888880,752415,2619705
1771903,1875285,1121004,364269,2621460,2381290,2162612,2252420,985181,1040919,1281107,1777266,1910889,2886791,747407,2615863
1771747,1874896,1117285,363816,2621208,2380775,2161602,2252176,982065,1038557,1269905,1765587,1901183,2884528,742233,2611355
1772043,1875287,1111809,363057,2619475,2379701,2162361,2251853,979201,1036961,1259237,1756312,1892721,2882991,737153,2608085
1772111,1875269,1104163,361468,2616251,2377900,2161533,2251369,976928,1035655,1251228,1750603,1886957,2881716,732466,2606583
1771042,1874138,1094406,358143,2611856,2375947,2161990,2251933,974632,1033734,1243946,1747328,1882939,2880578,728152,2605432
1769872,1872938,1083742,354418,2606377,2373507,2160227,2251181,972962,1032282,1238692,1746797,1881415,2879385,724502,2605759
1769277,1872219,1073204,351055,2600784,2371776,2160435,2251486,972339,1031579,1236746,1750007,1883043,2879142,722876,2607965
1768927,1871880,1063725,348431,2595121,2369616,2160267,2250671,972729,1032091,1238529,1757242,1887177,2880109,722522,2611835
1768315,1871565,1055748,345968,2589376,2367967,2159631,2250265,974234,1033195,1243084,1767497,1893550,2881469,723646,2614907
1768666,1871835,1049847,344521,2584537,2366933,2159011,2250958,976744,1035401,1251061,1780298,1902421,2883404,725801,2620371
1768135,1871515,1044935,342166,2580176,2365161,2158263,2248972,979584,1037457,1260250,1793448,1911835,2884552,728242,2624181
1765806,1869677,1042560,340360,2577367,2364807,2158037,2249943,981004,1038818,1269474,1807063,1922182,2886459,732089,2629518
1763607,1867913,1043029,339654,2576190,2364962,2157445,2249535,982742,1040443,1280069,1819401,1932247,2888480,736860,2634028
1762531,1867137,1046664,340695,2576756,2365935,2159093,2251063,984983,1042707,1290383,1830650,1941796,2890923,742426,2638738
1762031,1867289,1052359,342122,2577950,2366901,2158535,2250189,987357,1045438,1300547,1840293,1949745,2893189,747934,2641894
1762511,1867797,1059809,344257,2580867,2367918,2157852,2249590,990213,1047377,1309262,1847448,1956470,2894755,752450,2644497
1764074,1869069,1069157,346704,2584865,2369859,2157957,2250021,992580,1049044,1316135,1851353,1960340,2895661,755700,2644409
1765574,1870463,1078863,349103,2590011,2371524,2158421,2250186,994580,1050486,1320574,1851695,1961581,2896362,758096,2643337
1766426,1870837,1089650,352010,2596023,2373816,2158610,2250109,995444,1050619,1321702,1847722,1960418,2896575,760288,2641487
1767345,1871468,1099218,355144,2602113,2375351,2159087,2251559,995134,1050288,1319877,1840625,1956421,2895876,760843,2638694
1768360,1872582,1108592,358630,2608043,2377191,2160688,2251706,994259,1049717,1315117,1830939,1950057,2895018,759669,2634686
1769040,1873619,1116016,361402,2613334,2379049,2160019,2252035,992686,1049195,1308629,1819486,1942488,2894423,757426,2630607
1770619,1875371,1120825,363617,2617132,2380167,2161243,2251616,990878,1047867,1301021,1806626,1932751,2892358,754214,2625525
1771470,1876525,1122335,364525,2619488,2381066,2162455,2251782,988313,1046236,1292075,1793812,1922378,2891241,750730,2620509
1771349,1876465,1120816,364291,2620502,2381532,2162527,2251408,984879,1043560,1281118,1780212,1911948,2888914,746812,2615690
1770488,1875316,1116615,362902,2620475,2380103,2162873,2250060,981448,1040345,1270423,1766968,1901841,2886200,742169,2610810
1770675,1875373,1111016,361930,2618911,2379602,2161985,2251597,978496,1037844,1261201,1756841,1894073,2883842,737352,2607548
1771210,1875967,1103777,360924,2616017,2378607,2162835,2251930,976050,1037002,1253512,1750763,1887874,2883229,733447,2605903
1771227,1875871,1094948,359227,2612131,2377469,2162642,2252010,974170,1036033,1246908,1747667,1883002,2882678,729076,2605021
1770509,1875299,1084599,355867,2606332,2374850,2161398,2250991,972944,1034893,1242366,1747625,1881205,2881514,725368,2605043
1770430,1875279,1074269,352650,2601327,2373099,2161611,2251121,972536,1034946,1240800,1751286,1882590,2881688,724198,2607109
1769219,1873749,1063402,348769,2595481,2370337,2160920,2250681,972593,1034684,1241557,1757311,1886502,2881940,723383,2609965
1768357,1873046,1054528,346110,2589835,2368476,2159381,2250809,973314,1035475,1245091,1766735,1892670,2882852,724019,2613805
1767571,1872549,1047918,344118,2584929,2367254,2159783,2250338,974971,1036867,1252099,1778825,1901063,2884564,726462,2618695
1767271,1872109,1043420,342610,2580813,2366250,2158866,2249557,977464,1038471,1260528,1792027,1910621,2886281,729324,2623386
1767936,1872767,1041748,341667,2578027,2365549,2158162,2249815,980970,1041086,1271563,1806579,1921344,2888511,733465,2628522
1768060,1872872,1042486,341000,2576256,2365336,2158447,2248920,984817,1043598,1283443,1820402,1932170,2890491,738454,2632769
1767293,1872438,1045183,340900,2576532,2365990,2159566,2249991,987458,1045466,1293753,1832312,1941749,2892158,743480,2636694
1767292,1872732,1050895,342001,2578025,2367828,2157818,2249643,990372,1047540,1303975,1841691,1949823,2894205,748206,2639434
1766821,1872477,1058384,343769,2580992,2368851,2159315,2249442,992540,1048892,1312751,1848417,1956533,2895748,753137,2641778
1767544,1873143,1067892,346833,2585348,2370973,2159016,2249710,994874,1050692,1320312,1852356,1961057,2896813,757514,2642988
1768763,1874191,1078456,349806,2590684,2372729,2161032,2250280,996828,1051936,1325391,1852850,1963243,2897874,761249,2643361
1769433,1874957,1089069,352728,2595960,2374740,2160052,2250153,997450,1052457,1327482,1849614,1961955,2897717,762568,2641690
1770121,1875692,1099323,355961,2601840,2376451,2160729,2250350,997382,1052765,1326548,1843678,1958287,2897620,763164,2639397
1770585,1875836,1108115,359063,2607370,2378030,2160894,2250483,996150,1051464,1321922,1833938,1951999,2896199,762418,2635455
1771129,1876131,1115414,361839,2613007,2379633,2161888,2250682,994653,1050295,1315160,1821897,1943982,2895300,760573,2630826
1771201,1876114,1119981,363928,2617166,2381259,2162183,2252138,991730,1048261,1305624,1808555,1934259,2893635,757261,2626261
1771710,1876431,1122281,365112,2619532,2381958,2161429,2251553,988802,1046276,1294977,1794928,1924037,2891862,753044,2621880
1772165,1876897,1122475,365698,2621093,2381797,2161967,2252417,985742,1044242,1283810,1782043,1913700,2889539,748510,2617259
1772515,1877111,1119397,365454,2621042,2380831,2162520,2252530,982617,1042182,1272687,1770242,1903642,2887450,743759,2612678
1772190,1876722,1113920,364411,2619509,2380144,2162645,2253262,979274,1039914,1261349,1760279,1895359,2885758,738703,2609388
1771151,1875709,1106159,362459,2616894,2378765,2162121,2252397,976221,1037645,1251513,1752515,1888306,2884053,733614,2607387
1770633,1875085,1097319,360143,2612809,2377070,2161160,2252005,973942,1035935,1243870,1747686,1883517,2882839,728896,2605829
1770248,1874577,1087175,357212,2608012,2374795,2161910,2252272,972542,1034844,1239269,1747348,1881852,2882029,725323,2605798
1769933,1874030,1076897,353698,2602277,2372691,2161265,2252431,971979,1034388,1237497,1750476,1882911,2881602,722858,2607417
1769502,1874114,1067735,350968,2596437,2371019,2160313,2251701,972754,1035010,1239057,1757734,1886991,2882389,722173,2610683
1768488,1873281,1058398,347810,2590493,2368980,2158756,2251451,973312,1035486,1242758,1766816,1892669,2883112,722558,2614352
1768094,1872818,1051013,345249,2585612,2367608,2159915,2251526,975083,1036756,1249476,1778615,1900624,2884792,724506,2619087
1767372,1872211,1046430,343390,2581327,2366634,2159371,2250910,977458,1038386,1257867,1791630,1909916,2886464,728044,2623987
1767015,1871865,1044039,342218,2578419,2365591,2159654,2251019,980501,1040483,1268164,1805244,1920626,2888248,732592,2629161
1767163,1872249,1044487,341974,2576893,2365449,2157984,2250623,983835,1042832,1279419,1819106,1931524,2890364,737394,2634009
1767099,1872355,1047642,342503,2576844,2366091,2158573,2250786,987460,1045475,1290748,1831110,1941592,2892499,743306,2637851
1767041,1872320,1053011,343358,2578226,2367135,2158596,2250633,990261,1047578,1301034,1841342,1949692,2894266,748115,2641357
1767076,1872364,1060471,344738,2581269,2367979,2159065,2250239,992960,1049136,1310355,1848344,1956351,2895742,752625,2643523
1767231,1873021,1069055,347092,2585397,2370021,2159504,2250328,994966,1050385,1317787,1852503,1960967,2896926,756865,2643723
1768104,1874159,1078692,350302,2590456,2372720,2161692,2250991,996579,1051484,1323547,1852867,1962692,2897534,760447,2642655
1768694,1874948,1089347,353466,2596074,2375078,2161655,2250413,997120,1051997,1326654,1850244,1962101,2897887,763526,2641321
1770062,1876253,1099811,357148,2601856,2377627,2162474,2250610,997526,1052491,1327673,1844308,1958753,2898463,764915,2638865
1771000,1877259,1108780,360436,2607594,2379020,2162323,2250267,996764,1052226,1325383,1835898,1952955,2897770,764429,2635567
