1751394,1872220,1122855,378936,2624971,2351740,2118558,2224120,984649,1046643,1279165,1756850,1918731,2884861,762281,2528754
1751502,1872329,1117492,377911,2623582,2351084,2118285,2224002,981813,1044861,1268643,1746889,1909867,2883080,757571,2525104
1751724,1872565,1110202,376116,2620145,2349754,2117944,2224201,979381,1043416,1259780,1739873,1903161,2881425,752715,2523066
1751190,1871903,1101006,373330,2615711,2347290,2118050,2224609,977185,1041741,1252163,1735870,1898357,2879886,748660,2521942
1750330,1871137,1091424,370558,2610655,2345490,2117421,2223689,975220,1040192,1246661,1735014,1896293,2879054,745348,2522081
1749640,1870444,1081013,367612,2605095,2343643,2117085,2223047,974314,1039884,1244447,1737738,1897219,2879232,743360,2523969
1748829,1869747,1071161,364575,2598975,2342249,2115663,2223626,974316,1039660,1244626,1743115,1900368,2879371,742244,2525998
1748797,1869691,1062596,362117,2593282,2340716,2116254,2223446,975628,1040842,1248789,1752807,1906573,2881060,742574,2530394
1748335,1869510,1055307,359744,2588074,2339220,2115786,2223391,977512,1042421,1255159,1764630,1914330,2882191,744173,2534603
1747915,1869143,1050038,357519,2583337,2337322,2113843,2222038,979862,1044040,1263524,1777437,1923649,2883730,746704,2538754
1746593,1867947,1047537,355979,2580427,2336424,2114155,2222162,982482,1045156,1272973,1790644,1934170,2885332,751002,2543487
1746531,1867814,1048056,355650,2579229,2336739,2114172,2222469,985800,1047190,1283933,1803656,1944987,2887478,755695,2547572
1746550,1868047,1051002,356297,2579151,2337213,2113731,2221845,989107,1049444,1295603,1816310,1955355,2889293,760267,2552376
1747078,1868917,1055418,357535,2580149,2338397,2114499,2222171,992292,1051961,1306247,1826751,1964025,2891278,764417,2555885
1747426,1869306,1062979,359187,2582686,2339457,2114050,2221831,995195,1054463,1316165,1834286,1970809,2893022,768740,2558089
1748088,1869957,1071726,361510,2586577,2340287,2114406,2221227,997645,1056277,1323932,1839316,1975736,2894538,772838,2559762
1748068,1869501,1081479,363638,2592119,2341906,2113795,2220739,999160,1056907,1329123,1839784,1978183,2894796,776122,2559243
1748491,1869631,1091312,366186,2598157,2343389,2115557,2222105,999542,1056754,1330317,1836637,1977907,2894394,778603,2558357
1748804,1869801,1100504,368629,2604214,2345284,2115645,2222146,999413,1056327,1329350,1830540,1974913,2893861,778530,2555882
1750061,1871218,1109303,371926,2610207,2347192,2116380,2222796,998801,1056193,1325635,1822107,1969226,2893572,777767,2552269
1750674,1872243,1116217,374386,2615123,2349039,2117094,2222179,997187,1054974,1320107,1811156,1961573,2892594,776544,2548103
1751326,1873414,1121264,376766,2619709,2350693,2118443,2223934,994919,1053733,1312921,1798635,1952149,2890954,774989,2543397
1751749,1874052,1124454,378312,2623137,2352062,2119113,2223796,992071,1052098,1304136,1785789,1942153,2889224,772993,2538769
1751692,1873958,1125097,378603,2625150,2352468,2119793,2223697,988903,1049783,1294158,1772369,1931758,2887338,769817,2534138
1751217,1873022,1122439,377726,2625238,2351777,2119690,2223327,984954,1046806,1282546,1759004,1921094,2884736,764742,2528884
1751408,1872948,1118047,377015,2623927,2351000,2119959,2222821,982093,1044760,1272289,1748520,1911956,2882704,760066,2525491
1751172,1872570,1110892,375373,2621027,2349615,2118744,2223551,979199,1042690,1262788,1740322,1904402,2880709,754784,2523400
1750691,1871960,1102185,373126,2617033,2348123,2117772,2222924,976783,1041116,1255133,1735743,1899346,2879909,750493,2522658
1750282,1871615,1092913,370748,2612477,2346632,2119052,2222996,975435,1040336,1249848,1734280,1896536,2879435,747877,2522251
1749781,1870914,1082391,367526,2606647,2344718,2117560,2223254,974719,1039466,1246839,1736336,1896975,2879069,745497,2523513
1748471,1870107,1071874,364421,2600545,2342161,2117219,2223279,973977,1039210,1246339,1741493,1899472,2879045,744265,2525177
1747662,1869393,1062610,361528,2594140,2340675,2115917,2222749,974346,1039310,1249241,1750122,1904433,2879489,743890,2528029
1747414,1869271,1055534,359107,2589005,2339208,2115727,2222996,976288,1040772,1255387,1761469,1912534,2881184,745490,2532846
1747283,1868982,1050496,357517,2584638,2338186,2115081,2222151,978764,1042386,1263129,1773982,1921846,2882496,747851,2537045
1747045,1868774,1047572,355978,2581467,2336845,2114352,2221452,981962,1044429,1273172,1787771,1932401,2884448,751711,2542147
1746575,1868723,1046456,354987,2579375,2336980,2114674,2221848,984968,1046601,1284129,1801315,1943234,2886476,756245,2546970
1746639,1868817,1048358,355004,2578508,2338143,2115487,2222175,988053,1048672,1295502,1813850,1953019,2888542,760567,2550957
1746258,1868367,1052325,355205,2579475,2337748,2113869,2220739,991197,1050631,1305863,1823843,1961819,2889917,765213,2553633
1746340,1868427,1059225,356871,2581994,2339096,2114140,2222372,993761,1052126,1315197,1831417,1969566,2891284,769849,2556202
1746735,1868740,1067823,359041,2586268,2340441,2114989,2221197,996312,1053811,1323324,1836786,1975209,2892770,774694,2558324
1747819,1869714,1078379,362213,2591467,2342423,2115547,2222124,998289,1055201,1329421,1838456,1978147,2893691,778465,2558250
1748528,1870546,1088656,365444,2597146,2344568,2115385,2221651,999500,1056487,1333059,1837527,1978700,2894480,781132,2557505
