1773970,1873750,1047890,341130,2580316,2405660,2173336,2249598,996712,1086736,1296107,1842313,1945715,2901348,736888,2655029
1773932,1873918,1054491,342383,2582385,2406560,2172141,2249842,999478,1088480,1305337,1849769,1952866,2902943,741835,2657455
1774293,1874100,1063258,344562,2586319,2408082,2171924,2248838,1001782,1089940,1313193,1855258,1958361,2904791,746195,2658794
1774773,1874658,1072936,347342,2590686,2409750,2172583,2250450,1003968,1091333,1318890,1857188,1961372,2905456,749515,2659468
1775879,1875552,1084050,351001,2596424,2412102,2174957,2251108,1005067,1092251,1322368,1856201,1961689,2906297,752189,2659018
1776454,1876083,1094204,353903,2601649,2413735,2173625,2250363,1005280,1092313,1322235,1850826,1959104,2906286,752916,2656224
1777090,1876728,1103405,356684,2607052,2414696,2173258,2249724,1004698,1091920,1319091,1842650,1953963,2905314,752148,2652515
1777036,1876642,1110954,359093,2612774,2416897,2173633,2250706,1002905,1090439,1312597,1831278,1946648,2904156,750266,2647679
1777086,1876438,1116610,360963,2617137,2418159,2173150,2251429,1000308,1088770,1303557,1818056,1937573,2902680,747398,2643167
1777865,1877321,1120630,363059,2620941,2419077,2176047,2251859,997607,1087138,1293414,1804375,1927673,2901066,743888,2638041
1778487,1877783,1121602,364223,2622985,2419553,2175739,2252210,995060,1085504,1283158,1791322,1917658,2899570,739426,2633779
1778693,1877689,1119931,364231,2623563,2418793,2175372,2252552,991881,1083028,1271882,1778476,1907556,2897053,733627,2629169
1778635,1877624,1115246,363173,2622378,2417799,2174021,2251346,988841,1080922,1261012,1767397,1898315,2895123,727801,2625403
1778639,1877456,1108861,361835,2620425,2417015,2175449,2252184,986436,1079281,1250919,1758940,1890969,2894009,723158,2623232
1778055,1876868,1100032,359454,2617189,2415490,2176167,2252263,983457,1077378,1242001,1753000,1884836,2892389,717724,2622053
1777297,1875948,1089837,356336,2612469,2413145,2175084,2251942,981425,1075990,1235595,1750601,1881894,2891884,713834,2622002
1776567,1875732,1078921,353281,2606927,2411147,2174029,2251289,980130,1075035,1232392,1751862,1881409,2891281,711366,2623184
1776015,1875802,1068133,350368,2600957,2409178,2173719,2250912,979865,1075020,1232893,1757163,1883583,2891561,710623,2624764
1775575,1875823,1058751,347803,2595343,2407955,2175739,2251125,980799,1075707,1237385,1765848,1888716,2892589,712252,2628068
1775469,1875866,1051081,345223,2590065,2406549,2174426,2250470,982555,1076776,1244430,1776621,1895895,2893915,714318,2632565
1774706,1875217,1045486,342776,2585568,2405581,2174745,2250573,984772,1078250,1254302,1789566,1904872,2895497,718329,2637619
1773936,1874181,1041303,340796,2582099,2404965,2173897,2250026,986828,1079651,1264240,1802425,1914424,2897016,722216,2642178
1773254,1873685,1040281,339315,2579777,2404517,2172876,2249250,989611,1081356,1275288,1815716,1924550,2898860,727042,2647247
1773163,1873682,1042190,339465,2579358,2404575,2173347,2249911,992615,1083400,1286340,1827773,1934601,2900675,732308,2651693
1773474,1874100,1046611,340650,2579905,2405579,2173241,2249441,995604,1085956,1297270,1839569,1943804,2902996,737663,2655788
1774070,1874449,1052856,342067,2581884,2406543,2173503,2249374,999075,1088405,1307683,1848301,1951749,2904613,742798,2657777
1774173,1874595,1060918,344014,2585129,2407614,2172917,2249881,1001534,1090126,1315840,1854344,1957457,2905982,747353,2659321
1774493,1874788,1070971,346591,2589960,2409670,2173476,2250122,1002962,1091138,1320793,1856316,1960399,2906440,750961,2658682
1774768,1875051,1081310,349504,2594988,2411492,2173684,2250448,1004071,1091563,1323973,1855221,1961060,2906993,753765,2658595
1775150,1875196,1092024,352688,2600841,2413452,2173532,2250254,1003980,1091247,1323311,1849482,1958519,2906881,754738,2655924
1775822,1875850,1101754,356056,2606857,2415248,2174603,2251130,1003386,1091163,1320750,1842003,1954108,2906211,754760,2653114
1777030,1877069,1110273,359531,2612052,2416819,2174882,2251493,1002460,1090774,1316219,1832022,1947250,2905667,753885,2649101
1777879,1877922,1116901,362165,2616642,2418070,2175995,2251713,1000766,1089732,1308581,1819722,1938291,2904311,751739,2643840
1778436,1878542,1120612,363791,2620289,2419322,2175438,2251895,998428,1088142,1299502,1806602,1928395,2902418,747786,2638700
1777872,1877959,1120821,364062,2622221,2419412,2175849,2252098,994938,1085066,1287828,1791961,1917851,2900174,742417,2633324
1777742,1877901,1119077,363971,2622875,2419094,2175028,2252372,991120,1082682,1276337,1778805,1907675,2898263,736984,2628871
1778255,1878087,1115166,363342,2622591,2418615,2177220,2253014,987937,1080689,1265191,1767518,1898337,2896066,732132,2624643
1777628,1877402,1108840,361611,2619952,2417125,2175652,2251977,985136,1078699,1255073,1759036,1891031,2894493,726820,2621943
1777750,1877255,1100714,359732,2616805,2415272,2175947,2252320,982805,1077004,1246951,1753217,1885096,2893119,722195,2619984
1777954,1877467,1090968,357675,2612237,2413817,2175428,2252416,981502,1076212,1241463,1751543,1881655,2892449,718449,2620358
1776991,1876339,1079622,354150,2606626,2411484,2174125,2251494,979915,1075104,1237337,1752334,1880623,2891429,715220,2621382
1775963,1875145,1069804,351114,2601673,2409837,2175136,2252240,979239,1074681,1236231,1756610,1882941,2891833,714190,2623680
1774978,1873980,1060222,347455,2595589,2407598,2173967,2251825,979823,1074723,1238054,1763975,1887306,2892254,714043,2626284
1774511,1873509,1051955,344423,2590132,2405386,2173149,2251006,981269,1075367,1242727,1774553,1894024,2893356,715023,2630541
1774216,1873145,1045372,342076,2585264,2403854,2171399,2250595,983074,1076932,1250129,1787134,1902810,2894779,717142,2635053
1774136,1873429,1041343,340926,2581585,2403359,2171822,2249853,985868,1079545,1259868,1800918,1912428,2897205,721105,2639767
1774370,1873672,1040701,340557,2579266,2403089,2171510,2252118,989156,1081834,1270886,1815596,1922620,2899551,725624,2645418
1774272,1873286,1042479,340033,2578794,2403188,2171641,2250273,992947,1084121,1282300,1828318,1933240,2901413,731067,2649552
1773835,1872602,1046707,340039,2579444,2403396,2171667,2250107,995610,1085545,1293065,1839064,1942803,2902268,735702,2653027
1773574,1872593,1052655,341585,2581394,2404861,2171205,2250028,998334,1087286,1302264,1846906,1950224,2904170,740830,2654704
1773676,1872925,1060587,343745,2584294,2406215,2171072,2249858,1000446,1088862,1310520,1853162,1956093,2905587,744755,2657114
1774538,1873711,1070538,346521,2588525,2407884,2170548,2249394,1002795,1090370,1317119,1855975,1959631,2906685,748385,2657510
1775871,1875024,1081718,350640,2594407,2410609,2172847,2251706,1004549,1091787,1321145,1856086,1961043,2907971,751967,2657203
1776672,1875658,1091784,353228,2599606,2411996,2172022,2250591,1005176,1092126,1321682,1851289,1958855,2907641,753195,2654980
1776843,1875797,1101368,356094,2605438,2414190,2172881,2251040,1004371,1091345,1319218,1843657,1954667,2907371,753182,2651981
1777209,1875973,1108733,358696,2610644,2415684,2172935,2251392,1002579,1090258,1313196,1832998,1947542,2906259,751685,2648696
1777711,1876277,1115114,360733,2615489,2416787,2172883,2251176,1000747,1088599,1305317,1820008,1938966,2904719,748531,2643738
1777690,1876346,1119341,362569,2619267,2418006,2174025,2251414,997907,1086981,1295613,1806718,1929226,2903198,744697,2639214
1777968,1876527,1120917,364118,2621813,2418443,2174326,2250766,994792,1085114,1284371,1792929,1918747,2901579,739816,2633971
1778503,1877050,1119544,364251,2622578,2418194,2174225,2252742,991907,1083100,1273053,1779873,1908694,2899539,734793,2629741
1778565,1876914,1115842,363131,2622136,2416647,2174119,2251670,988952,1080744,1261818,1768343,1899223,2897002,728913,2625727
1778086,1876720,1109212,361697,2620141,2416101,2174502,2252228,986072,1078648,1252243,1759737,1891502,2895560,723588,2623750
1777296,1876414,1100579,359552,2616952,2414954,2174999,2251732,982810,1076153,1243482,1752845,1884879,2893798,719208,2620956
1776484,1875966,1090466,357163,2612625,2413709,2175720,2252172,980748,1075085,1238370,1750259,1881379,2893582,717006,2620374
1776576,1875849,1080349,354534,2607449,2412088,2175203,2252146,979708,1074111,1236015,1750999,1880271,2892671,715222,2620858
