[1066096, 726089, 1645967, -235565, 2176916, 2255810, 1924172, 1844111, 162716, 71525, 2228842, 657771, 1985254, 2024961, 1464427, 460984, 'Back']
[1068992, 730386, 1635430, -234241, 2170338, 2284152, 1949326, 1864014, 150262, 59516, 2337585, 686795, 2023172, 2035675, 1559564, 508076, 'Back']
[1067357, 727381, 1643679, -234805, 2177211, 2249117, 1915130, 1837709, 163485, 72100, 2228681, 656881, 1983491, 2024075, 1467981, 463651, 'Back']
[1067213, 728360, 1636761, -235917, 2170507, 2288782, 1956282, 1867148, 149525, 58773, 2334312, 687162, 2025176, 2035910, 1553441, 503460, 'Back']
[1068506, 728691, 1641683, -234111, 2177292, 2244715, 1908966, 1833140, 163272, 71685, 2232536, 656220, 1983780, 2023478, 1475044, 468388, 'Back']
[1066042, 726848, 1638933, -237188, 2170035, 2292747, 1962114, 1869768, 149651, 58955, 2328564, 686721, 2024413, 2035832, 1544877, 498556, 'Back']
[1070620, 731032, 1640246, -232399, 2177979, 2241979, 1904443, 1830077, 163455, 71928, 2241030, 657864, 1984457, 2024074, 1485075, 474892, 'Back']
[1064667, 725373, 1640503, -238681, 2170160, 2294193, 1965398, 1870697, 150454, 59832, 2319473, 685775, 2022548, 2035577, 1533772, 491852, 'Back']
[1071692, 732439, 1637914, -232128, 2177312, 2240754, 1901687, 1828252, 162243, 70949, 2251101, 659550, 1986719, 2024221, 1496116, 480696, 'Back']
[1063526, 723940, 1643159, -239718, 2170154, 2294660, 1967432, 1870960, 151210, 60753, 2307887, 683309, 2019382, 2034690, 1521841, 485372, 'Back']
[1072899, 733613, 1636564, -231272, 2176583, 2240576, 1900081, 1826826, 161423, 69851, 2263776, 662319, 1989853, 2024949, 1508420, 487104, 'Back']
[1062368, 722558, 1644992, -240271, 2170924, 2294297, 1968181, 1871006, 152251, 61599, 2294875, 680245, 2015034, 2033375, 1508527, 478137, 'Back']
[1073637, 734842, 1634903, -230256, 2176540, 2245454, 1904458, 1830829, 159563, 68727, 2279085, 666439, 1994847, 2026577, 1523436, 496304, 'Back']
[1062041, 721855, 1646459, -240115, 2171724, 2290700, 1965369, 1868057, 154127, 63825, 2280819, 677084, 2009791, 2032474, 1497235, 473631, 'Back']
[1073778, 734740, 1633640, -230400, 2175458, 2248330, 1907302, 1832155, 157910, 66659, 2292263, 669611, 1999434, 2027698, 1534792, 501474, 'Back']
[1061887, 721734, 1647186, -240355, 2172687, 2285166, 1960213, 1863627, 155706, 65021, 2266546, 672760, 2004353, 2030649, 1485175, 467554, 'Back']
[1073748, 735442, 1633194, -230408, 2174582, 2253859, 1913635, 1836394, 156332, 65364, 2306356, 674352, 2004046, 2029524, 1545326, 506193, 'Back']
[1062006, 722043, 1648057, -239684, 2173231, 2280162, 1955087, 1860239, 157433, 67166, 2254328, 669532, 1998505, 2029390, 1476172, 464257, 'Back']
[1072917, 734680, 1632618, -231350, 2172741, 2260344, 1921123, 1841333, 154256, 63487, 2318345, 678066, 2009470, 2030726, 1554459, 510830, 'Back']
[1062750, 722973, 1648189, -239073, 2174749, 2272954, 1946853, 1854012, 159038, 68527, 2242912, 665348, 1993554, 2027570, 1468802, 461696, 'Back']
[1072022, 733940, 1632906, -232407, 2172418, 2267037, 1929110, 1846342, 152718, 61830, 2327648, 681366, 2014660, 2032710, 1559854, 512567, 'Back']
[1063927, 724041, 1648138, -238315, 2175297, 2265481, 1938072, 1847984, 160662, 69578, 2234377, 661695, 1989246, 2026172, 1464080, 460256, 'Back']
[1071343, 733006, 1634611, -233052, 2171914, 2274587, 1938568, 1852531, 151491, 60816, 2334647, 684585, 2019139, 2034043, 1562589, 513013, 'Back']
[1065113, 724892, 1647200, -237460, 2176774, 2259049, 1929830, 1842852, 162032, 70969, 2229819, 659341, 1986138, 2024936, 1463639, 461590, 'Back']
[1069936, 731132, 1635777, -234633, 2171555, 2281453, 1947308, 1858131, 150402, 59469, 2337942, 686023, 2021763, 2034557, 1561842, 511681, 'Back']
[1066595, 726549, 1645564, -236412, 2177081, 2252940, 1921635, 1837702, 163244, 71679, 2228664, 657317, 1982621, 2023667, 1466002, 464187, 'Back']
[1068224, 729565, 1636233, -236112, 2170357, 2287738, 1955341, 1863221, 149827, 58816, 2337445, 687135, 2021641, 2035094, 1557637, 508579, 'Back']
[1068148, 728542, 1643084, -234875, 2177338, 2248589, 1915182, 1833923, 163476, 72338, 2231474, 657149, 1981348, 2023757, 1472594, 469415, 'Back']
[1067011, 728517, 1637580, -236553, 2170166, 2291805, 1961570, 1866575, 149668, 59256, 2333115, 687883, 2023563, 2035901, 1550751, 504401, 'Back']
[1069615, 730491, 1641132, -233207, 2177421, 2243570, 1908407, 1829373, 163786, 72731, 2237381, 658110, 1982687, 2024164, 1480098, 473620, 'Back']
[1065168, 726397, 1639667, -237869, 2169708, 2293827, 1965742, 1868417, 149573, 59337, 2325661, 687035, 2022250, 2035748, 1540542, 497827, 'Back']
[1071084, 731877, 1639128, -231783, 2178152, 2241013, 1904643, 1826916, 162852, 71960, 2246523, 659104, 1984097, 2024564, 1490758, 479753, 'Back']
[1063762, 724334, 1641719, -238500, 2170566, 2294640, 1969016, 1869424, 150216, 60296, 2314772, 684649, 2021361, 2035395, 1528833, 491150, 'Back']
[1072336, 732824, 1637340, -230888, 2177600, 2239903, 1902448, 1825396, 161747, 70704, 2257730, 660598, 1988890, 2024751, 1502748, 486339, 'Back']
[1062729, 722628, 1643837, -239694, 2171171, 2294074, 1969763, 1869201, 151647, 61056, 2301995, 681529, 2017306, 2034179, 1515532, 483758, 'Back']
[1073026, 733665, 1635608, -230436, 2177328, 2241817, 1903342, 1826735, 160687, 69543, 2271485, 663784, 1991774, 2025872, 1515781, 493181, 'Back']
[1061119, 721027, 1644985, -240924, 2171477, 2292854, 1969630, 1869272, 152297, 61764, 2288460, 677581, 2011742, 2032619, 1503637, 478475, 'Back']
[1073128, 734520, 1633491, -230742, 2176300, 2246255, 1907821, 1830323, 158344, 67352, 2286011, 666844, 1996551, 2026651, 1530008, 501923, 'Back']
