[1063683, 1501240, 1832586, -182562, 2299516, -345032, -722511, 2157874, 1489881, 506437, 1058164, 399360, 1156355, 898607, 796605, -445728, 'Forward']
[1053549, 1491127, 1832120, -190865, 2295215, -346635, -732877, 2191444, 1479002, 496649, 1087478, 427160, 1190958, 913165, 823448, -430582, 'Forward']
[1065692, 1503187, 1831682, -181198, 2299220, -344775, -718412, 2158285, 1488908, 505844, 1059140, 404478, 1161327, 900355, 807437, -440780, 'Forward']
[1052628, 1489987, 1833826, -191127, 2296499, -345132, -732475, 2191605, 1481162, 498544, 1086183, 422142, 1186268, 912725, 812482, -435036, 'Forward']
[1066783, 1504519, 1829432, -181115, 2297570, -346061, -718340, 2158307, 1487435, 504168, 1061271, 409122, 1166962, 902096, 818378, -435302, 'Forward']
[1052590, 1489923, 1835502, -190283, 2298598, -343791, -732716, 2189356, 1483451, 500761, 1084733, 416733, 1180891, 911029, 800970, -440256, 'Forward']
[1066358, 1504417, 1827777, -181686, 2295474, -347619, -719708, 2160437, 1485617, 502291, 1064300, 415416, 1173282, 904085, 829142, -430096, 'Forward']
[1051832, 1489049, 1836868, -190472, 2299714, -343922, -733153, 2187311, 1484455, 501594, 1081255, 410827, 1174125, 908417, 790809, -445089, 'Forward']
[1066103, 1503885, 1826965, -182321, 2293845, -348781, -720366, 2163679, 1483265, 500035, 1067557, 421096, 1179210, 905647, 839236, -425298, 'Forward']
[1052387, 1489497, 1838305, -189413, 2300624, -343046, -733701, 2184045, 1486387, 503489, 1077717, 405383, 1167834, 906356, 781758, -449701, 'Forward']
[1065497, 1503650, 1826604, -182511, 2293289, -348317, -719523, 2167813, 1481704, 498649, 1071393, 426709, 1185348, 908893, 847276, -421076, 'Forward']
[1053217, 1490292, 1839444, -188560, 2302196, -342629, -731773, 2179665, 1488511, 505265, 1074112, 401137, 1162629, 904581, 775074, -452617, 'Forward']
[1064240, 1502292, 1825335, -184182, 2292629, -348844, -720725, 2171435, 1480004, 496656, 1075368, 431054, 1190995, 910243, 852316, -418527, 'Forward']
[1054452, 1491315, 1838803, -187821, 2303265, -341897, -729970, 2175115, 1490217, 506702, 1070478, 397018, 1158024, 902675, 770084, -455369, 'Forward']
[1063029, 1501115, 1825326, -185271, 2292164, -348415, -723075, 2174979, 1479031, 495792, 1079364, 434405, 1195515, 912393, 855035, -417059, 'Forward']
[1055951, 1492960, 1838606, -186908, 2302932, -341869, -728831, 2170937, 1490943, 507362, 1066810, 394173, 1154298, 901145, 768167, -456489, 'Forward']
[1061007, 1499112, 1825648, -186897, 2291552, -349420, -724340, 2179547, 1477648, 494554, 1082541, 436540, 1198019, 913789, 854920, -416369, 'Forward']
[1058078, 1495435, 1838457, -184873, 2303124, -342039, -727849, 2166144, 1491813, 508244, 1063622, 393274, 1151633, 899790, 769192, -456345, 'Forward']
[1058961, 1496954, 1826542, -187831, 2291018, -348845, -727321, 2183117, 1477539, 494378, 1085702, 437788, 1199490, 915084, 851764, -417278, 'Forward']
[1059104, 1496580, 1836641, -184354, 2302197, -342791, -726319, 2162373, 1491586, 507995, 1060577, 393230, 1150951, 898931, 772834, -454839, 'Forward']
[1056830, 1494763, 1827082, -189233, 2291724, -348367, -728582, 2186712, 1476710, 494034, 1086965, 436277, 1199388, 915740, 846276, -419354, 'Forward']
[1061034, 1498305, 1835724, -182904, 2301966, -342763, -724393, 2159933, 1491327, 507870, 1059025, 393972, 1151810, 898932, 779567, -451782, 'Forward']
[1054754, 1492296, 1829163, -189918, 2293185, -347538, -729686, 2189586, 1477064, 494437, 1088404, 433308, 1197690, 915651, 838735, -422062, 'Forward']
[1062545, 1499879, 1834229, -181937, 2301046, -343718, -721851, 2158366, 1490096, 506809, 1058192, 396155, 1154145, 898967, 788961, -447237, 'Forward']
[1053778, 1491318, 1831446, -189864, 2295154, -346116, -729180, 2190421, 1478480, 496282, 1088843, 429886, 1194520, 915512, 829184, -426395, 'Forward']
[1063423, 1500845, 1831877, -182085, 2299526, -344931, -718592, 2157003, 1489136, 505739, 1058505, 400514, 1158649, 900495, 799104, -443104, 'Forward']
[1051846, 1489300, 1831161, -191604, 2294790, -346124, -731378, 2190839, 1478675, 496261, 1087096, 425486, 1189997, 913859, 819384, -431281, 'Forward']
[1064746, 1502344, 1828609, -182192, 2297129, -345908, -718220, 2157219, 1486576, 503762, 1059165, 405973, 1162877, 901045, 810753, -438658, 'Forward']
[1051778, 1489238, 1832518, -191419, 2295685, -344537, -732089, 2189462, 1479933, 497894, 1085443, 420871, 1184085, 912166, 808036, -437519, 'Forward']
[1066128, 1503918, 1827108, -181534, 2295437, -345488, -716557, 2157534, 1485220, 502921, 1062228, 412467, 1168569, 903290, 821320, -434731, 'Forward']
[1051734, 1488605, 1834057, -191086, 2297116, -342962, -731552, 2187012, 1482074, 500438, 1083914, 416106, 1178249, 910758, 796516, -443271, 'Forward']
[1065732, 1503003, 1825264, -182631, 2292977, -346972, -717729, 2160128, 1482627, 500611, 1065794, 418687, 1174802, 904954, 831633, -429926, 'Forward']
[1052156, 1488593, 1835356, -190305, 2298477, -342021, -731469, 2184010, 1483763, 502146, 1081058, 410571, 1171786, 908476, 786225, -448773, 'Forward']
[1065838, 1502872, 1824262, -183020, 2292108, -346811, -716699, 2163234, 1481150, 499290, 1069573, 424185, 1181258, 907817, 840213, -426221, 'Forward']
[1052378, 1488310, 1835814, -190590, 2298805, -342177, -731515, 2180975, 1485150, 503416, 1077182, 404774, 1165844, 906035, 777866, -452951, 'Forward']
[1064813, 1501622, 1823082, -184463, 2290630, -348551, -718540, 2167119, 1478794, 496954, 1072692, 428405, 1186772, 908693, 847450, -422847, 'Forward']
[1053865, 1489525, 1837042, -188949, 2300603, -341653, -728846, 2177157, 1486960, 505011, 1072896, 399524, 1160341, 903706, 771423, -456403, 'Forward']
[1063296, 1499889, 1822512, -185849, 2290019, -349584, -719153, 2172596, 1477311, 495478, 1076140, 432067, 1192143, 911119, 852790, -419740, 'Forward']
[1055372, 1491082, 1836305, -187884, 2301347, -341821, -727967, 2172961, 1488326, 506315, 1068462, 395666, 1156025, 901929, 768877, -458167, 'Forward']
[1062406, 1499037, 1822853, -186525, 2289666, -348674, -720773, 2176531, 1476601, 494825, 1079749, 435165, 1196087, 912807, 855041, -418637, 'Forward']
[1056554, 1491931, 1835911, -187340, 2301017, -342017, -726534, 2168764, 1489569, 507328, 1064943, 393520, 1152829, 900473, 767975, -458996, 'Forward']
[1060459, 1496767, 1822475, -188126, 2288812, -349001, -723427, 2181243, 1475067, 493196, 1082247, 436789, 1198455, 913773, 854289, -419090, 'Forward']
[1058813, 1494238, 1834711, -185566, 2301032, -341589, -725252, 2165464, 1490044, 507892, 1061635, 393210, 1151116, 899297, 770003, -458803, 'Forward']
[1059485, 1495823, 1824241, -188337, 2290002, -347915, -724425, 2184407, 1475367, 493807, 1084911, 437722, 1199638, 915000, 850489, -420771, 'Forward']
[1060557, 1496364, 1834165, -184260, 2300878, -342069, -721634, 2161446, 1490472, 508306, 1059442, 394068, 1151529, 899196, 774798, -456924, 'Forward']
[1056122, 1492515, 1825487, -190506, 2290132, -347994, -726818, 2187967, 1475092, 493801, 1086179, 436466, 1199049, 915255, 844184, -423248, 'Forward']
[1061402, 1497192, 1832766, -183817, 2299327, -343145, -721575, 2160036, 1488364, 506410, 1056476, 395514, 1152222, 898041, 783186, -453565, 'Forward']
[1055184, 1491089, 1827920, -190852, 2291677, -347341, -728440, 2190396, 1475451, 494074, 1086783, 433192, 1196381, 914931, 836572, -426853, 'Forward']
[1063962, 1499520, 1832177, -182451, 2298682, -343633, -719368, 2158015, 1488815, 506395, 1057490, 398785, 1155403, 899167, 792393, -449700, 'Forward']
[1053729, 1489349, 1829821, -191507, 2292915, -345885, -729115, 2191012, 1477010, 495329, 1087348, 429109, 1192981, 914470, 826343, -431186, 'Forward']
[1064971, 1500583, 1830093, -182297, 2297526, -344211, -717011, 2156860, 1487550, 505154, 1058523, 402503, 1159584, 900687, 802552, -445207, 'Forward']
[1052221, 1487721, 1830731, -192289, 2294323, -345452, -729831, 2191559, 1477916, 496148, 1085896, 423587, 1188075, 912924, 815306, -436506, 'Forward']
[1065988, 1501572, 1828092, -182480, 2296430, -345880, -716555, 2157714, 1486100, 503471, 1059830, 407399, 1164907, 901437, 813906, -440788, 'Forward']
[1052021, 1487291, 1832728, -192192, 2295710, -344430, -732142, 2189933, 1479928, 497786, 1084062, 418330, 1182609, 911330, 804033, -442388, 'Forward']
[1066811, 1502544, 1826950, -182067, 2294408, -346176, -717225, 2159368, 1484038, 501692, 1062410, 413853, 1171166, 903311, 824576, -435911, 'Forward']
[1052451, 1487611, 1834958, -191036, 2297599, -342794, -730923, 2187460, 1482438, 500652, 1081860, 414072, 1176567, 910024, 792863, -447625, 'Forward']
[1066474, 1502449, 1825279, -182974, 2293093, -347722, -716884, 2162098, 1482375, 500101, 1065397, 420682, 1177521, 905872, 834649, -431102, 'Forward']
[1052705, 1487883, 1835844, -190908, 2298671, -342355, -732241, 2184248, 1484281, 502186, 1077929, 408930, 1170136, 907740, 783329, -452591, 'Forward']
[1065882, 1501894, 1824383, -184012, 2292032, -348567, -718028, 2164803, 1480517, 498206, 1068869, 426141, 1183456, 907804, 842498, -427953, 'Forward']
[1053207, 1488360, 1836785, -190091, 2300451, -341596, -730220, 2180586, 1485826, 503690, 1074029, 403454, 1164403, 905891, 775492, -456531, 'Forward']
[1064910, 1500982, 1823204, -185028, 2291257, -348387, -718727, 2169178, 1478860, 496921, 1072956, 430561, 1189064, 910503, 848907, -423904, 'Forward']
[1054072, 1489007, 1836479, -189798, 2301260, -342089, -729314, 2175893, 1487285, 505199, 1070099, 398910, 1159100, 903450, 770128, -458935, 'Forward']
