[1348474, 761345, 1671787, -167499, 2334931, 2227494, 1683407, 1996862, 188122, 137184, 2337984, 786109, 1754858, 2111907, 1551283, 109260, 'Up']
[1339348, 750905, 1687544, -173968, 2334808, 2224993, 1691196, 1997859, 195841, 145000, 2238671, 764657, 1736641, 2110188, 1454267, 58534, 'Up']
[1346550, 759682, 1672675, -169169, 2333473, 2235944, 1693229, 2003526, 186038, 135483, 2344609, 788960, 1757998, 2112460, 1554697, 110840, 'Up']
[1340384, 752381, 1686385, -172939, 2335878, 2218796, 1683014, 1992494, 196847, 145882, 2233632, 761482, 1731825, 2108933, 1454453, 60790, 'Up']
[1345465, 758658, 1675529, -169879, 2332880, 2241855, 1700780, 2007538, 185244, 134643, 2346735, 791161, 1761007, 2113228, 1553024, 109156, 'Up']
[1341982, 754015, 1685109, -171685, 2336815, 2211674, 1673803, 1985718, 198020, 146939, 2232264, 760220, 1729482, 2108387, 1455978, 62437, 'Up']
[1344150, 757138, 1677002, -171214, 2331951, 2246491, 1707099, 2010559, 184617, 134017, 2345232, 791817, 1762819, 2113562, 1547108, 104463, 'Up']
[1344198, 756471, 1683654, -169704, 2338035, 2206692, 1666782, 1981376, 198549, 147570, 2235896, 759922, 1728674, 2107994, 1461759, 66386, 'Up']
[1342970, 755997, 1680488, -171710, 2331975, 2250707, 1713303, 2014136, 184966, 134711, 2341202, 792782, 1765767, 2114521, 1539774, 99780, 'Up']
[1345396, 757796, 1681914, -168861, 2338353, 2203696, 1661722, 1978671, 198833, 147517, 2243160, 760824, 1729691, 2108116, 1470693, 71971, 'Up']
[1340724, 753643, 1682207, -173714, 2330539, 2253466, 1718007, 2016667, 185077, 134291, 2332746, 791127, 1765674, 2114256, 1529798, 94610, 'Up']
[1346919, 759759, 1679457, -167507, 2338592, 2202095, 1658327, 1977147, 197652, 146393, 2252844, 761837, 1730265, 2107614, 1482078, 79422, 'Up']
[1339257, 752041, 1684965, -174622, 2330471, 2255306, 1721874, 2018916, 186079, 135695, 2321685, 789481, 1765239, 2115068, 1518166, 88758, 'Up']
[1348060, 760904, 1677661, -166946, 2338224, 2202604, 1657991, 1977778, 196964, 145709, 2265917, 764437, 1733349, 2108049, 1495469, 87362, 'Up']
[1338248, 750885, 1686536, -175614, 2330342, 2254029, 1722379, 2018541, 186877, 136319, 2308566, 786068, 1762069, 2114213, 1506003, 83323, 'Up']
[1349231, 762494, 1675465, -166068, 2338002, 2203475, 1658164, 1978068, 195455, 144225, 2279933, 768108, 1735345, 2108361, 1508270, 94094, 'Up']
[1337787, 750351, 1688192, -175431, 2330761, 2250751, 1720154, 2016242, 188902, 138320, 2293855, 783127, 1757555, 2114329, 1492121, 75859, 'Up']
[1349584, 763019, 1674056, -165515, 2337319, 2206419, 1660935, 1979908, 194118, 143138, 2294956, 772379, 1738232, 2109301, 1520838, 99785, 'Up']
[1337211, 749648, 1689779, -175442, 2331854, 2247166, 1717473, 2013820, 189971, 139582, 2279321, 778551, 1752198, 2113711, 1480596, 70776, 'Up']
[1349501, 763103, 1673754, -165510, 2337428, 2211963, 1666523, 1983827, 192334, 141477, 2309656, 776126, 1743074, 2110200, 1532973, 105870, 'Up']
[1336774, 749283, 1690843, -175258, 2332962, 2241569, 1711518, 2009246, 191845, 141405, 2265046, 774089, 1749003, 2112857, 1469953, 66505, 'Up']
[1348951, 762820, 1674014, -165910, 2336230, 2217762, 1672721, 1987705, 190315, 139418, 2322242, 780032, 1748902, 2110771, 1541796, 109449, 'Up']
[1338172, 750687, 1691627, -173870, 2333908, 2235404, 1704698, 2004039, 193899, 143503, 2252989, 770390, 1745314, 2112347, 1461412, 63468, 'Up']
[1348594, 762526, 1673533, -166540, 2334664, 2224725, 1680606, 1992768, 189140, 138443, 2333962, 785105, 1754628, 2112333, 1548800, 112143, 'Up']
[1338295, 750928, 1689483, -173813, 2333812, 2227723, 1695553, 1997612, 195304, 144554, 2242662, 766808, 1740891, 2111009, 1455016, 61290, 'Up']
[1347105, 761255, 1673680, -167273, 2333801, 2231891, 1689232, 1998310, 186934, 136428, 2341547, 788183, 1758329, 2112658, 1552261, 112720, 'Up']
[1339521, 752364, 1688967, -172026, 2335365, 2221609, 1688034, 1992795, 196823, 146301, 2235908, 763952, 1736320, 2110532, 1452915, 61921, 'Up']
[1345509, 759647, 1675032, -168424, 2332820, 2238021, 1697198, 2002765, 186014, 135504, 2346257, 790549, 1761443, 2113724, 1552840, 112111, 'Up']
[1340819, 753776, 1687413, -171072, 2336540, 2215127, 1679667, 1987276, 197979, 147074, 2232970, 761022, 1732261, 2109419, 1453609, 63389, 'Up']
[1344024, 757959, 1677244, -170091, 2331977, 2244191, 1704999, 2007390, 185207, 134661, 2347106, 791265, 1764302, 2114022, 1549846, 109478, 'Up']
[1342185, 755177, 1685688, -170330, 2337622, 2210372, 1673007, 1982985, 198440, 147515, 2233936, 758904, 1731719, 2108603, 1457763, 66961, 'Up']
[1342372, 756283, 1678826, -171339, 2331870, 2249644, 1712928, 2011680, 184551, 134473, 2344583, 791384, 1766867, 2114439, 1544348, 106304, 'Up']
[1343060, 756545, 1682337, -169666, 2337460, 2206208, 1667302, 1979498, 198092, 147127, 2238951, 758340, 1729886, 2108080, 1465674, 72548, 'Up']
[1340333, 754931, 1680480, -172601, 2330647, 2253001, 1718638, 2014667, 184466, 134146, 2337447, 790706, 1766056, 2114670, 1535665, 101087, 'Up']
[1344903, 759449, 1679587, -167977, 2337398, 2202831, 1662187, 1976319, 197867, 146918, 2246997, 760095, 1730291, 2108296, 1475895, 78648, 'Up']
[1339490, 754235, 1682292, -173548, 2329318, 2253375, 1720887, 2014977, 185356, 135178, 2327440, 789859, 1766425, 2115363, 1523799, 94062, 'Up']
[1346994, 761542, 1678003, -166771, 2337432, 2200835, 1659010, 1974309, 197457, 146536, 2258379, 762706, 1732025, 2108879, 1486696, 84118, 'Up']
[1338972, 753079, 1685286, -174344, 2329542, 2253528, 1723530, 2015734, 186818, 136428, 2315736, 788079, 1763905, 2115661, 1511590, 87197, 'Up']
[1348767, 762818, 1676620, -165910, 2337129, 2201911, 1659278, 1974886, 196520, 145394, 2272449, 766460, 1734439, 2108913, 1500612, 91380, 'Up']
[1338046, 751465, 1687173, -175098, 2329477, 2252901, 1724086, 2015814, 187699, 137497, 2302102, 784974, 1761862, 2114991, 1499500, 81210, 'Up']
