[2488064, 1425777, -486110, -83214, 2262069, 2491252, 1393534, 383517, 126817, 1119846, 175043, 1133686, 1705752, 1150992, -669048, 749189, 'Left']
[2528651, 1417166, -478240, -92688, 2252093, 2535355, 1387457, 374752, 128514, 1123080, 140214, 1052811, 1708332, 1125848, -664162, 755107, 'Left']
[2494878, 1424835, -486542, -83888, 2260380, 2497669, 1391250, 383308, 124083, 1117739, 179323, 1142200, 1705709, 1160105, -670486, 751785, 'Left']
[2522387, 1417871, -478049, -92286, 2252115, 2530953, 1387318, 374826, 129994, 1124150, 136716, 1046190, 1707324, 1117806, -663743, 753072, 'Left']
[2502919, 1424264, -485909, -84739, 2259328, 2504954, 1390446, 382830, 122559, 1116359, 181882, 1148136, 1705518, 1167871, -671236, 755071, 'Left']
[2513821, 1420241, -477921, -90221, 2253972, 2524013, 1388417, 376397, 132235, 1125713, 134435, 1042527, 1706418, 1110728, -662660, 750136, 'Left']
[2510140, 1423200, -484939, -85896, 2258183, 2511625, 1388472, 382791, 122135, 1115982, 182249, 1148594, 1706633, 1173729, -671057, 757908, 'Left']
[2506800, 1420864, -478535, -89606, 2254837, 2517090, 1390267, 378753, 132209, 1125298, 134268, 1042701, 1705679, 1106533, -663095, 748198, 'Left']
[2519355, 1421277, -484307, -88151, 2256244, 2518618, 1387776, 379278, 120910, 1114917, 181774, 1147912, 1706558, 1177295, -671380, 760033, 'Left']
[2499438, 1422481, -478501, -87994, 2256412, 2509174, 1390584, 378970, 133084, 1124903, 136115, 1047132, 1704440, 1103111, -663969, 744577, 'Left']
[2526870, 1420916, -482140, -88337, 2256014, 2525884, 1387353, 378670, 121600, 1115380, 181039, 1143220, 1707498, 1178364, -670948, 761406, 'Left']
[2491772, 1423804, -478973, -86432, 2258035, 2502989, 1391929, 381408, 134472, 1125874, 139968, 1053074, 1704927, 1103296, -662968, 744195, 'Left']
[2533111, 1418749, -481210, -90612, 2254498, 2532914, 1386139, 376897, 121231, 1114894, 178356, 1134926, 1708131, 1177130, -670627, 762993, 'Left']
[2486382, 1423570, -480340, -86287, 2258924, 2496873, 1390459, 381565, 132998, 1123936, 144468, 1062877, 1704060, 1105140, -664303, 742678, 'Left']
[2538317, 1418230, -479627, -91022, 2253877, 2537320, 1385752, 376085, 121358, 1114862, 173764, 1125051, 1707878, 1173145, -670270, 763372, 'Left']
[2482276, 1424964, -480794, -84266, 2260281, 2491465, 1392352, 384589, 133645, 1124097, 149199, 1073704, 1704113, 1109505, -663872, 743639, 'Left']
[2541466, 1417675, -478505, -91639, 2252697, 2541485, 1385119, 375659, 122247, 1115724, 168524, 1112473, 1708601, 1167759, -669038, 764144, 'Left']
[2480023, 1426690, -481320, -82704, 2261273, 2489306, 1393626, 385291, 132942, 1123610, 155000, 1086548, 1704275, 1116597, -664297, 743992, 'Left']
[2543084, 1416892, -478071, -92855, 2251050, 2544726, 1385080, 374360, 123025, 1116901, 163020, 1099505, 1708729, 1161276, -667817, 763845, 'Left']
[2480567, 1426517, -483231, -82988, 2260591, 2488475, 1392596, 383996, 131080, 1121787, 161524, 1100787, 1703754, 1124934, -666277, 743887, 'Left']
[2542567, 1416754, -478230, -93135, 2250536, 2545396, 1384557, 375118, 124127, 1117766, 157248, 1086206, 1708504, 1152951, -667579, 761692, 'Left']
[2482942, 1425979, -484809, -83395, 2260302, 2489345, 1392234, 384266, 129452, 1120244, 167774, 1114263, 1703975, 1134536, -667683, 745919, 'Left']
[2540294, 1416294, -478785, -93686, 2250092, 2544219, 1384064, 374145, 124712, 1118082, 151122, 1073907, 1707470, 1142588, -666953, 758821, 'Left']
[2486727, 1425902, -486387, -83232, 2260803, 2491825, 1391052, 383005, 127462, 1118710, 173012, 1127073, 1703520, 1143101, -668851, 746913, 'Left']
[2535151, 1417334, -478450, -92128, 2251780, 2541473, 1385872, 377593, 127419, 1120806, 145042, 1061396, 1707275, 1132353, -665250, 756839, 'Left']
[2492161, 1425464, -486378, -83019, 2260825, 2496705, 1391131, 385773, 126129, 1117644, 177485, 1136928, 1704762, 1153320, -669355, 750869, 'Left']
[2530018, 1417621, -477961, -92067, 2252257, 2537503, 1387131, 376009, 128856, 1121545, 140536, 1052641, 1707018, 1123697, -664588, 755247, 'Left']
[2500198, 1424012, -486120, -84669, 2259408, 2502722, 1390694, 382539, 124250, 1115826, 181657, 1145362, 1705564, 1162029, -670427, 753107, 'Left']
[2524170, 1418238, -477787, -91479, 2252173, 2532006, 1386452, 376579, 129872, 1121901, 138414, 1047622, 1706268, 1115191, -664365, 750974, 'Left']
[2509331, 1423113, -485686, -85367, 2257987, 2509529, 1388065, 382875, 122263, 1113857, 184752, 1151185, 1705476, 1168702, -671791, 754828, 'Left']
[2517748, 1420116, -477723, -89977, 2253371, 2525788, 1386923, 376452, 131952, 1123203, 137331, 1045781, 1705762, 1108563, -663328, 748780, 'Left']
[2518153, 1423301, -483881, -85274, 2257810, 2517262, 1389659, 382254, 122046, 1113963, 185509, 1152540, 1706168, 1174141, -671531, 757458, 'Left']
[2510353, 1422103, -477286, -87703, 2255354, 2520353, 1389327, 380501, 133585, 1124250, 137946, 1046766, 1705780, 1104852, -662246, 747763, 'Left']
[2525866, 1422384, -482650, -86361, 2257002, 2525699, 1387026, 381053, 122138, 1114085, 184907, 1149734, 1707664, 1177384, -670734, 760372, 'Left']
[2502442, 1422921, -478210, -86785, 2256750, 2512863, 1391136, 379947, 134222, 1124705, 139590, 1050025, 1705827, 1103283, -662282, 745735, 'Left']
[2533866, 1419625, -482392, -88813, 2254771, 2532260, 1386239, 377641, 120578, 1112949, 182786, 1144069, 1707844, 1178162, -671057, 762596, 'Left']
[2496254, 1423944, -479540, -85194, 2257812, 2505699, 1391101, 382943, 133205, 1123289, 142605, 1058054, 1704445, 1102869, -663815, 744256, 'Left']
[2540600, 1419385, -481355, -89241, 2254023, 2538680, 1386156, 377835, 121374, 1113822, 179044, 1135693, 1708396, 1176416, -669908, 764675, 'Left']
[2491257, 1425237, -480727, -84468, 2258208, 2500070, 1391102, 382529, 133855, 1123158, 146807, 1067507, 1704502, 1105662, -664152, 743545, 'Left']
[2545409, 1418398, -480323, -90985, 2251955, 2543823, 1384804, 376563, 121681, 1113520, 174036, 1124431, 1708842, 1171922, -670147, 763995, 'Left']
[2487924, 1426177, -481330, -83624, 2258945, 2496388, 1391466, 383596, 133342, 1122267, 151679, 1079129, 1704240, 1110745, -665021, 743137, 'Left']
[2548591, 1417749, -479244, -91765, 2250986, 2548219, 1383426, 377116, 122025, 1113960, 168616, 1112553, 1709002, 1166057, -669919, 763878, 'Left']
[2486844, 1425818, -482721, -83738, 2259151, 2494119, 1392236, 382905, 132080, 1120798, 157577, 1092721, 1704627, 1117425, -666285, 743655, 'Left']
[2549556, 1416819, -478684, -92977, 2250044, 2550022, 1383147, 373151, 122699, 1114328, 162717, 1099595, 1708657, 1157739, -669748, 762506, 'Left']
[2487061, 1426569, -483970, -82804, 2259555, 2493626, 1391268, 385657, 130270, 1119103, 163481, 1106733, 1703839, 1125601, -667831, 744536, 'Left']
[2547937, 1416955, -478308, -93101, 2249025, 2550519, 1382547, 374288, 123992, 1115773, 156060, 1086181, 1708005, 1148953, -668462, 761563, 'Left']
[2489031, 1427168, -483970, -82073, 2259867, 2495150, 1393293, 385456, 128890, 1118317, 169028, 1120141, 1703671, 1135234, -668327, 746800, 'Left']
[2543750, 1416941, -476604, -92859, 2249539, 2548365, 1384584, 374017, 125860, 1117302, 149678, 1072940, 1708389, 1139238, -666007, 760717, 'Left']
[2492506, 1426143, -484328, -83105, 2259288, 2497292, 1389912, 385145, 126732, 1115892, 173748, 1131541, 1704350, 1144536, -669441, 749044, 'Left']
[2538547, 1417440, -476596, -92976, 2249858, 2544662, 1384058, 374114, 127275, 1118193, 143030, 1061542, 1707250, 1128857, -665779, 756979, 'Left']
[2498000, 1425361, -484720, -83504, 2258701, 2502208, 1390034, 386428, 124574, 1114209, 177251, 1141720, 1704329, 1153837, -670744, 751386, 'Left']
[2531912, 1417624, -476607, -92338, 2250347, 2540494, 1385722, 376183, 128611, 1119216, 138104, 1053481, 1706630, 1120041, -664681, 754923, 'Left']
[2504289, 1424295, -484940, -84397, 2258220, 2507917, 1390223, 384135, 123233, 1112743, 179991, 1148827, 1704818, 1162122, -671332, 754043, 'Left']
[2524251, 1417891, -477448, -91935, 2251078, 2534527, 1385161, 377038, 130412, 1120005, 135146, 1048129, 1706026, 1112362, -664025, 752332, 'Left']
[2511743, 1422447, -484924, -86086, 2257019, 2514564, 1387328, 383377, 121701, 1111057, 181280, 1152822, 1705090, 1168770, -672652, 756401, 'Left']
[2516488, 1418976, -477666, -90935, 2252551, 2527727, 1388275, 377073, 131238, 1119800, 133670, 1047176, 1705436, 1106061, -664255, 749208, 'Left']
[2519793, 1421716, -484342, -86748, 2255961, 2521475, 1386931, 381830, 121082, 1110178, 181214, 1153370, 1706358, 1172919, -672301, 758526, 'Left']
[2507974, 1420903, -478501, -89105, 2253239, 2519963, 1387163, 379114, 132883, 1120897, 133755, 1048208, 1705575, 1102165, -663729, 747197, 'Left']
[2527326, 1420483, -483646, -88429, 2253904, 2528375, 1385591, 379620, 120350, 1109996, 180536, 1150053, 1706729, 1176014, -672474, 761022, 'Left']
[2499713, 1422054, -479617, -87653, 2254400, 2511809, 1388364, 381935, 132500, 1120518, 136432, 1053563, 1704207, 1100776, -664199, 744918, 'Left']
[2533111, 1418993, -483706, -89509, 2252307, 2534316, 1384307, 379782, 119772, 1109856, 177525, 1143376, 1707250, 1176043, -671994, 762386, 'Left']
[2491842, 1422647, -481800, -86208, 2256126, 2504575, 1390243, 382504, 132727, 1120188, 139049, 1060808, 1704011, 1102056, -664006, 743802, 'Left']
[2537059, 1417439, -483100, -90063, 2252662, 2539598, 1384406, 377917, 119931, 1110020, 172316, 1133277, 1707801, 1173676, -670821, 763082, 'Left']
[2485895, 1421187, -483424, -86138, 2256951, 2499840, 1391009, 383686, 131290, 1118910, 141578, 1069525, 1703991, 1105335, -664804, 742973, 'Left']
