[949847, 1252088, 1111915, -437744, 1933803, -440530, -735479, 2310609, 1146384, 299959, 1121041, 396394, 1227569, 934289, 617235, -456286, 'Stay']
[942014, 1243311, 1124167, -440764, 1952407, -434498, -740982, 2311367, 1156558, 309521, 1107606, 368830, 1184399, 913662, 544157, -483464, 'Stay']
[949152, 1251365, 1112410, -438293, 1934769, -440439, -736167, 2313981, 1145671, 299182, 1125047, 399397, 1230563, 935393, 619512, -454832, 'Stay']
[943987, 1245075, 1124292, -439361, 1951961, -434330, -739869, 2307908, 1158363, 311154, 1104765, 367255, 1182436, 913066, 543121, -483846, 'Stay']
[947126, 1249249, 1112816, -439976, 1935318, -440661, -738604, 2318331, 1144821, 298042, 1128482, 401104, 1231994, 936096, 619298, -453664, 'Stay']
[945591, 1246800, 1124240, -437861, 1950501, -434152, -737174, 2305290, 1158672, 311153, 1101928, 365940, 1181826, 913310, 544873, -483539, 'Stay']
[945855, 1247690, 1114610, -440973, 1937089, -440510, -740041, 2321608, 1144598, 298153, 1131267, 402042, 1232016, 936766, 617228, -453805, 'Stay']
[947679, 1248685, 1123595, -437070, 1948876, -434807, -736559, 2301850, 1159093, 311142, 1100405, 365659, 1182778, 913080, 548430, -483223, 'Stay']
[943797, 1245536, 1114874, -442291, 1939075, -440226, -740923, 2324949, 1144949, 298498, 1132933, 401390, 1230351, 935039, 611987, -455317, 'Stay']
[949274, 1250626, 1121586, -435518, 1947053, -434936, -733392, 2299831, 1158144, 310875, 1098817, 366713, 1185407, 914474, 554928, -481263, 'Stay']
[942148, 1243948, 1116444, -442892, 1941355, -439549, -742250, 2326256, 1145683, 299576, 1133024, 399999, 1226958, 933851, 605062, -457353, 'Stay']
[950253, 1251872, 1119160, -435146, 1944140, -436287, -733191, 2297704, 1157062, 309412, 1098891, 368955, 1189204, 916153, 562559, -478482, 'Stay']
[941483, 1243268, 1117564, -442770, 1943761, -438412, -742801, 2326771, 1146349, 300332, 1132054, 397277, 1222196, 931434, 596580, -460118, 'Stay']
[951596, 1253639, 1117768, -434138, 1942174, -436419, -732300, 2297056, 1156201, 308990, 1100373, 373098, 1194801, 919314, 571744, -474775, 'Stay']
[940005, 1241467, 1118579, -443692, 1946027, -438021, -744320, 2327484, 1147518, 301839, 1130025, 394000, 1217060, 929854, 587390, -463510, 'Stay']
[952233, 1253870, 1114069, -434702, 1939255, -438173, -732224, 2297597, 1154247, 307028, 1102343, 376418, 1200603, 921931, 581619, -471264, 'Stay']
[940127, 1241483, 1118745, -443389, 1948128, -437193, -744572, 2325701, 1149309, 303174, 1127448, 389254, 1210197, 926535, 577159, -467687, 'Stay']
[952927, 1254867, 1112747, -434451, 1937327, -438469, -731699, 2298599, 1153052, 306194, 1106353, 381421, 1206871, 925085, 590806, -467404, 'Stay']
[939090, 1240194, 1119233, -444075, 1949597, -436786, -743500, 2324307, 1150476, 304345, 1123502, 384762, 1203698, 923286, 567685, -471384, 'Stay']
[952923, 1254864, 1110986, -434881, 1935463, -439431, -732996, 2300412, 1151144, 304328, 1109681, 385865, 1213099, 928114, 600196, -463673, 'Stay']
[939626, 1240818, 1120382, -443038, 1951485, -435472, -743222, 2320754, 1152728, 306760, 1119777, 380320, 1197301, 920986, 558434, -476049, 'Stay']
[952176, 1254300, 1110136, -435639, 1934785, -439441, -732251, 2304050, 1148877, 302654, 1113847, 390514, 1219337, 931884, 607953, -460311, 'Stay']
[940276, 1241486, 1121647, -442252, 1952180, -435164, -743279, 2317791, 1154244, 307881, 1115116, 375753, 1191995, 918447, 551602, -478651, 'Stay']
[951350, 1253507, 1109794, -436408, 1933728, -440521, -734008, 2307217, 1147495, 301070, 1118416, 394373, 1224473, 933557, 613652, -457237, 'Stay']
[941388, 1242319, 1122058, -441088, 1952333, -434756, -742174, 2313930, 1155941, 309452, 1111216, 372120, 1187267, 916171, 546124, -481217, 'Stay']
[950139, 1252217, 1109667, -437341, 1933795, -440476, -735504, 2311424, 1146059, 299778, 1122397, 398087, 1228619, 935774, 618025, -454651, 'Stay']
[942817, 1243868, 1122112, -439887, 1952330, -434587, -739907, 2310543, 1157415, 310772, 1107193, 369326, 1184157, 914704, 543679, -482222, 'Stay']
[947951, 1249935, 1109666, -439347, 1934008, -441925, -737984, 2315065, 1145050, 298672, 1125973, 400282, 1231391, 936568, 619789, -453291, 'Stay']
[944326, 1245312, 1121975, -438808, 1951446, -434987, -738795, 2305882, 1157818, 310486, 1103222, 365939, 1181705, 913152, 542684, -483929, 'Stay']
[947197, 1248843, 1111412, -439601, 1935925, -440971, -738634, 2318474, 1144950, 298694, 1129761, 401670, 1232431, 936952, 618615, -452909, 'Stay']
[945613, 1246708, 1121564, -437763, 1950097, -434779, -736884, 2303705, 1158482, 311110, 1101170, 365744, 1182115, 913487, 545377, -482666, 'Stay']
[944803, 1246613, 1112813, -441377, 1937389, -440880, -739234, 2322013, 1143886, 297878, 1131192, 401817, 1231827, 936627, 615516, -453154, 'Stay']
[947667, 1248917, 1121622, -436850, 1947835, -435666, -735763, 2299604, 1158473, 310914, 1099237, 365904, 1183739, 913691, 549394, -482128, 'Stay']
[942775, 1244273, 1113865, -443108, 1938933, -440849, -742325, 2324254, 1144467, 298254, 1132530, 400977, 1229925, 935092, 609214, -455751, 'Stay']
[949284, 1250338, 1119926, -436052, 1945756, -436487, -734563, 2297464, 1157780, 309819, 1098329, 366846, 1186635, 915137, 555984, -480428, 'Stay']
[941537, 1243051, 1115868, -443367, 1941729, -440050, -742592, 2325855, 1145115, 298754, 1132311, 398535, 1225605, 933604, 601331, -458330, 'Stay']
