[1466329, 1438164, 1680595, 139634, 2603378, 3230544, 2016083, 2747917, 662127, 911678, 1804377, 1653819, 1746156, 972339, 2531014, 1442922, 'Right']
[1476459, 1451670, 1683284, 141969, 2596187, 3210916, 1985011, 2730901, 659094, 908863, 1887903, 1658223, 1780407, 972906, 2604044, 1490969, 'Right']
[1466811, 1438808, 1681858, 140775, 2604659, 3224842, 2010241, 2743558, 663377, 913345, 1792360, 1650108, 1739827, 971715, 2524135, 1440858, 'Right']
[1475111, 1450809, 1682684, 141550, 2595614, 3217465, 1991184, 2736266, 657144, 907062, 1898081, 1661953, 1786461, 975426, 2610158, 1493444, 'Right']
[1467858, 1439830, 1682831, 141075, 2604940, 3219387, 2003636, 2739240, 664767, 914946, 1784308, 1646818, 1735516, 970823, 2520696, 1440625, 'Right']
[1474666, 1449994, 1681998, 140800, 2595075, 3224365, 1996843, 2741638, 655786, 906142, 1904407, 1666693, 1791243, 977088, 2613464, 1493951, 'Right']
[1469349, 1441494, 1684027, 141930, 2605823, 3212528, 1996011, 2733295, 666361, 916277, 1779643, 1644678, 1732681, 969876, 2519307, 1440887, 'Right']
[1472949, 1448380, 1680902, 139891, 2595178, 3229987, 2004356, 2746274, 654366, 904185, 1906683, 1669488, 1793568, 977996, 2613166, 1491802, 'Right']
[1471073, 1443949, 1685365, 143076, 2605797, 3206460, 1990477, 2728167, 667649, 917359, 1779823, 1643156, 1731764, 968909, 2521823, 1443678, 'Right']
[1472361, 1447434, 1680251, 140344, 2594615, 3234163, 2009748, 2748780, 654581, 904222, 1904323, 1673001, 1793596, 978950, 2609686, 1488096, 'Right']
[1472376, 1445450, 1685210, 143661, 2605027, 3201118, 1984104, 2723135, 667992, 917259, 1783076, 1643446, 1732117, 968160, 2525920, 1446470, 'Right']
[1470911, 1445829, 1679448, 140293, 2595288, 3238219, 2015537, 2751602, 654301, 903820, 1897655, 1675460, 1791564, 979368, 2603080, 1482813, 'Right']
[1473672, 1447137, 1685876, 144534, 2604143, 3197104, 1978791, 2718920, 668036, 917473, 1790536, 1644361, 1735629, 967476, 2533406, 1451162, 'Right']
[1468716, 1442771, 1678617, 140283, 2595791, 3241546, 2019166, 2753761, 654079, 903525, 1887025, 1675491, 1787796, 978309, 2593860, 1476343, 'Right']
[1474917, 1448745, 1686825, 146527, 2604508, 3195753, 1975786, 2717454, 667611, 916944, 1801981, 1645371, 1740419, 967460, 2543917, 1458309, 'Right']
[1466881, 1440598, 1678409, 140851, 2597280, 3243851, 2023048, 2755657, 654763, 904393, 1874181, 1674030, 1782142, 977920, 2584169, 1470888, 'Right']
[1475399, 1449628, 1686345, 146227, 2602451, 3194928, 1972798, 2716001, 666107, 915559, 1815452, 1646208, 1746195, 966672, 2555234, 1465268, 'Right']
[1466469, 1439790, 1678477, 141185, 2598228, 3243078, 2023388, 2754768, 655735, 905250, 1858273, 1671284, 1774758, 976857, 2571579, 1463219, 'Right']
[1476512, 1451138, 1686097, 146069, 2601146, 3196413, 1973563, 2717267, 665017, 914649, 1831798, 1649496, 1753563, 968538, 2567499, 1471809, 'Right']
[1466165, 1439080, 1678649, 141032, 2599923, 3242500, 2025122, 2754903, 657292, 907105, 1842813, 1668987, 1766962, 976398, 2560620, 1457643, 'Right']
[1477021, 1452196, 1685422, 144780, 2599259, 3199262, 1974999, 2719378, 663207, 912695, 1848909, 1652726, 1761572, 968947, 2581019, 1480479, 'Right']
[1465823, 1438292, 1679352, 140571, 2601340, 3237842, 2021434, 2750848, 659546, 908819, 1825542, 1665613, 1758524, 974596, 2548427, 1451191, 'Right']
