-286761,-285414,-288153,-290125,-5090676,-5169235,-3712422,-4884387,-295045,-300308,-299800,-300076,-4796103,-5209120,-5498461,-2664728
-287316,-286117,-288233,-290358,-5090614,-5169317,-3712429,-4884407,-295210,-300586,-299840,-300239,-4796169,-5209207,-5498468,-2664768
-287915,-286859,-288305,-290587,-5090547,-5169383,-3712427,-4884412,-295367,-300784,-299929,-300400,-4796279,-5209268,-5498526,-2664844
-288345,-287433,-288202,-290643,-5090298,-5169245,-3712236,-4884219,-295302,-300684,-299865,-300351,-4796233,-5209131,-5498451,-2664760
-288861,-288075,-288198,-290798,-5090167,-5169213,-3712164,-4884127,-295306,-300577,-299930,-300375,-4796321,-5209055,-5498532,-2664794
-289387,-288712,-288281,-291009,-5090117,-5169218,-3712154,-4884099,-295148,-300245,-299901,-300252,-4796316,-5208864,-5498548,-2664755
-289722,-289133,-288262,-291100,-5089983,-5169108,-3712046,-4883953,-294981,-299844,-299899,-300108,-4796341,-5208669,-5498609,-2664745
-289982,-289452,-288278,-291192,-5089889,-5169000,-3711956,-4883834,-294797,-299383,-299921,-299954,-4796394,-5208494,-5498722,-2664769
-290259,-289762,-288446,-291398,-5089954,-5169003,-3711998,-4883838,-294635,-298927,-299980,-299817,-4796491,-5208335,-5498886,-2664835
-290447,-289954,-288647,-291600,-5090059,-5169024,-3712064,-4883868,-294497,-298492,-300066,-299705,-4796615,-5208237,-5499083,-2664941
-290444,-289920,-288794,-291710,-5090097,-5168952,-3712039,-4883823,-294243,-297970,-300015,-299473,-4796608,-5208025,-5499147,-2664911
-290367,-289795,-288962,-291832,-5090160,-5168904,-3712028,-4883792,-294205,-297710,-300159,-299456,-4796780,-5208051,-5499395,-2665078
-290173,-289537,-289124,-291910,-5090212,-5168840,-3711996,-4883749,-293895,-297229,-299982,-299146,-4796626,-5207787,-5499294,-2664920
-290065,-289352,-289468,-292155,-5090489,-5168999,-3712187,-4883944,-293991,-297228,-300175,-299244,-4796848,-5207990,-5499569,-2665163
-289690,-288887,-289637,-292209,-5090645,-5169030,-3712276,-4884037,-293910,-297110,-300150,-299154,-4796871,-5208053,-5499628,-2665208
-289129,-288250,-289688,-292132,-5090734,-5169017,-3712317,-4884093,-293636,-296873,-299904,-298874,-4796681,-5208012,-5499488,-2665075
-288700,-287741,-289858,-292180,-5090963,-5169151,-3712512,-4884302,-293616,-296966,-299876,-298846,-4796714,-5208241,-5499554,-2665163
-288299,-287290,-289980,-292206,-5091128,-5169247,-3712654,-4884463,-293624,-297143,-299793,-298831,-4796694,-5208454,-5499549,-2665205
-287975,-286934,-290051,-292195,-5091199,-5169275,-3712705,-4884536,-293630,-297382,-299659,-298820,-4796595,-5208591,-5499430,-2665150
-287664,-286620,-289984,-292093,-5091082,-5169177,-3712579,-4884445,-293523,-297535,-299345,-298675,-4796306,-5208541,-5499090,-2664889
-287606,-286588,-290012,-292118,-5091030,-5169174,-3712530,-4884431,-293694,-298008,-299277,-298817,-4796249,-5208706,-5498959,-2664845
-287799,-286838,-290160,-292297,-5091078,-5169313,-3712598,-4884549,-293993,-298604,-299327,-299081,-4796305,-5208977,-5498927,-2664910
-287979,-287098,-290164,-292361,-5090990,-5169326,-3712549,-4884523,-294244,-299138,-299337,-299316,-4796337,-5209171,-5498866,-2664926
