2560489,2532296,1473956,883328,3099780,3071679,2305173,2319475,1811598,2074921,2049856,1627796,1874960,3107482,1475293,2087964
2560454,2532158,1474219,883523,3100738,3072398,2304560,2319351,1811850,2076400,2049762,1629754,1873191,3110539,1473725,2088773
2560028,2531691,1474001,884147,3101554,3073807,2304724,2319541,1811058,2077225,2047873,1629578,1870230,3112766,1471547,2088801
2559914,2531726,1474241,884981,3101919,3075599,2304734,2319929,1810674,2078164,2046465,1629400,1867689,3114879,1469943,2089863
2559701,2531717,1474487,886457,3102018,3077878,2305297,2320671,1810232,2078748,2045027,1628632,1864697,3116224,1467783,2090689
2560078,2532311,1474857,887863,3101054,3079527,2304675,2320830,1810319,2079474,2044051,1627469,1862787,3116972,1465919,2091232
2560539,2532535,1474964,889113,3100167,3081166,2305071,2321290,1810251,2079388,2042730,1625113,1860882,3116564,1463913,2090240
2561353,2533228,1475476,890734,3099044,3083199,2305202,2321160,1810416,2079522,2041902,1623129,1859577,3115525,1462575,2088499
2560781,2532613,1474456,891696,3096749,3084737,2304939,2322005,1809887,2078671,2040533,1620222,1858178,3113461,1461161,2087628
2560301,2532193,1473463,892352,3094936,3085844,2305172,2322208,1808783,2077428,2039012,1616292,1857163,3110884,1459911,2085984
2560103,2532049,1472462,892705,3092581,3086057,2304592,2322564,1808205,2076337,2038061,1613230,1857710,3107981,1459843,2084331
2560138,2532179,1471952,893236,3091232,3086441,2305157,2322820,1808278,2075253,2038115,1610921,1859112,3104626,1460599,2082856
2560374,2532425,1470825,892930,3089341,3085079,2304473,2321760,1808019,2074071,2038181,1609272,1860495,3101171,1460763,2080587
2561264,2533452,1471034,893409,3088102,3084922,2304684,2322532,1808773,2073849,2039553,1608881,1862835,3098638,1461879,2079267
2561206,2533561,1471040,893131,3087702,3083922,2305468,2323505,1809067,2073248,2040939,1608770,1865284,3096738,1463777,2079159
2560959,2533264,1470826,891923,3087343,3082333,2305468,2322485,1809265,2072199,2042141,1608890,1868153,3094872,1466127,2079348
2560149,2532823,1470270,890352,3087431,3080803,2305039,2322158,1808982,2071146,2042902,1609527,1870543,3093650,1467802,2078919
2559730,2532327,1470493,888543,3088502,3079166,2305409,2321793,1809171,2070890,2044025,1610582,1872503,3093109,1468834,2079131
2559503,2531807,1470317,886508,3089961,3076404,2304558,2320243,1809300,2070585,2045348,1612050,1874249,3092967,1470256,2079122
2559530,2531737,1470604,885230,3091775,3074959,2305051,2321470,1809765,2070989,2046316,1614334,1875860,3094348,1471906,2080131
2559699,2532010,1470969,884616,3093439,3073681,2305085,2320554,1810001,2071803,2047721,1617706,1876678,3096406,1473027,2081497
2559767,2532481,1471321,884202,3095235,3073457,2305913,2321046,1810411,2073074,2048468,1620722,1877112,3099271,1474705,2083312
