-299820,-301730,-298592,-302941,-5091180,-5170181,-3712738,-4885264,-293428,-297791,-298683,-298550,-4797401,-5209652,-5500053,-2664736
-299889,-301783,-298648,-303000,-5091242,-5170174,-3712776,-4885272,-293104,-297171,-298607,-298258,-4797326,-5209361,-5500063,-2664650
-299860,-301715,-298735,-303048,-5091337,-5170161,-3712829,-4885289,-293130,-296914,-298876,-298312,-4797597,-5209439,-5500425,-2664914
-299816,-301588,-298944,-303189,-5091570,-5170296,-3713015,-4885455,-292888,-296411,-298847,-298089,-4797587,-5209267,-5500500,-2664908
-299563,-301236,-299045,-303200,-5091705,-5170293,-3713088,-4885500,-292872,-296189,-299003,-298082,-4797762,-5209334,-5500749,-2665092
-299324,-300885,-299275,-303310,-5091970,-5170429,-3713286,-4885694,-292824,-295998,-299088,-298040,-4797866,-5209386,-5500923,-2665212
-298850,-300301,-299309,-303201,-5092042,-5170362,-3713282,-4885682,-292734,-295836,-299072,-297938,-4797857,-5209387,-5500968,-2665228
-298256,-299601,-299265,-303015,-5092047,-5170248,-3713214,-4885629,-292555,-295660,-298911,-297739,-4797701,-5209302,-5500840,-2665096
-297788,-299027,-299310,-302924,-5092143,-5170240,-3713249,-4885668,-292454,-295644,-298758,-297618,-4797558,-5209274,-5500695,-2664977
-297446,-298599,-299459,-302948,-5092344,-5170368,-3713398,-4885844,-292590,-295921,-298784,-297717,-4797593,-5209478,-5500722,-2665038
-297125,-298216,-299536,-302925,-5092460,-5170447,-3713481,-4885957,-292725,-296278,-298776,-297831,-4797593,-5209680,-5500676,-2665060
-296783,-297833,-299492,-302808,-5092452,-5170441,-3713467,-4885975,-292808,-296615,-298655,-297875,-4797478,-5209790,-5500513,-2664972
-296638,-297681,-299502,-302781,-5092488,-5170503,-3713498,-4886041,-293076,-297169,-298697,-298109,-4797518,-5210066,-5500482,-2665030
-296662,-297720,-299555,-302834,-5092543,-5170634,-3713581,-4886160,-293261,-297652,-298650,-298266,-4797467,-5210236,-5500351,-2664989
-296697,-297803,-299461,-302777,-5092445,-5170616,-3713521,-4886119,-293439,-298115,-298590,-298423,-4797398,-5210362,-5500199,-2664925
-296841,-298020,-299352,-302732,-5092313,-5170610,-3713443,-4886074,-293526,-298454,-298466,-298491,-4797258,-5210383,-5499973,-2664774
-297092,-298370,-299233,-302711,-5092150,-5170572,-3713338,-4885988,-293686,-298827,-298452,-298640,-4797221,-5210450,-5499855,-2664719
-297438,-298824,-299120,-302720,-5091986,-5170554,-3713248,-4885906,-293851,-299140,-298479,-298811,-4797240,-5210514,-5499808,-2664711
-297901,-299396,-299048,-302787,-5091864,-5170561,-3713191,-4885851,-293923,-299278,-298462,-298896,-4797221,-5210482,-5499730,-2664658
-298233,-299847,-298851,-302734,-5091617,-5170437,-3713016,-4885679,-293931,-299280,-298463,-298918,-4797204,-5210399,-5499685,-2664604
-298745,-300468,-298839,-302857,-5091550,-5170469,-3713012,-4885657,-293992,-299254,-298565,-299002,-4797301,-5210372,-5499782,-2664667
-299293,-301099,-298916,-303054,-5091586,-5170581,-3713098,-4885724,-293972,-299085,-298647,-299011,-4797388,-5210294,-5499881,-2664710
-299655,-301534,-298887,-303130,-5091524,-5170555,-3713065,-4885665,-293961,-298867,-298792,-299036,-4797537,-5210252,-5500070,-2664831
-299837,-301756,-298792,-303107,-5091407,-5170448,-3712959,-4885531,-293673,-298320,-298706,-298785,-4797440,-5209947,-5500040,-2664718
-300008,-301934,-298802,-303153,-5091395,-5170409,-3712953,-4885490,-293535,-297898,-298790,-298685,-4797534,-5209821,-5500209,-2664785
-299855,-301758,-298640,-302995,-5091227,-5170174,-3712761,-4885265,-293240,-297314,-298747,-298419,-4797487,-5209555,-5500247,-2664727
-299879,-301731,-298783,-303104,-5091380,-5170225,-3712871,-4885347,-293072,-296855,-298804,-298276,-4797557,-5209427,-5500398,-2664777
-299688,-301468,-298853,-303090,-5091461,-5170193,-3712895,-4885352,-292872,-296403,-298820,-298091,-4797573,-5209290,-5500503,-2664795
-299361,-301045,-298891,-303033,-5091532,-5170129,-3712901,-4885334,-292737,-296067,-298865,-297965,-4797628,-5209227,-5500633,-2664850
-299058,-300636,-299057,-303076,-5091732,-5170191,-3713030,-4885457,-292558,-295746,-298811,-297784,-4797593,-5209139,-5500659,-2664826
-298749,-300220,-299260,-303145,-5091980,-5170305,-3713206,-4885626,-292559,-295684,-298883,-297776,-4797675,-5209233,-5500785,-2664924
-298165,-299515,-299216,-302954,-5091979,-5170184,-3713137,-4885560,-292465,-295593,-298796,-297659,-4797593,-5209211,-5500729,-2664865
-297898,-299139,-299466,-303068,-5092272,-5170379,-3713362,-4885806,-292570,-295797,-298857,-297750,-4797664,-5209408,-5500803,-2664966
-297407,-298569,-299449,-302932,-5092300,-5170332,-3713340,-4885802,-292573,-295950,-298747,-297718,-4797560,-5209463,-5500674,-2664878
-297068,-298171,-299501,-302882,-5092384,-5170383,-3713393,-4885886,-292694,-296283,-298706,-297805,-4797521,-5209629,-5500597,-2664865
-296864,-297928,-299579,-302887,-5092498,-5170493,-3713493,-4886011,-292950,-296794,-298761,-298022,-4797577,-5209901,-5500595,-2664941
