-297845,-299255,-299105,-302847,-5091875,-5170542,-3713247,-4885877,-293989,-299351,-298635,-298938,-4797262,-5210441,-5499755,-2664999
-298356,-299884,-299071,-302958,-5091785,-5170572,-3713225,-4885852,-294103,-299479,-298705,-299063,-4797323,-5210440,-5499769,-2665027
-298758,-300396,-298938,-302960,-5091591,-5170487,-3713090,-4885711,-294192,-299496,-298812,-299169,-4797423,-5210422,-5499854,-2665099
-299129,-300853,-298818,-302964,-5091432,-5170395,-3712983,-4885579,-293942,-299099,-298652,-298945,-4797263,-5210086,-5499701,-2664903
-299421,-301222,-298707,-302957,-5091288,-5170292,-3712878,-4885444,-293898,-298858,-298752,-298936,-4797369,-5210007,-5499843,-2664986
-299797,-301642,-298778,-303101,-5091337,-5170348,-3712951,-4885481,-293796,-298500,-298837,-298867,-4797465,-5209875,-5499991,-2665059
-299861,-301722,-298661,-303026,-5091217,-5170197,-3712829,-4885324,-293520,-297937,-298787,-298626,-4797424,-5209615,-5500025,-2665006
-300152,-301999,-298908,-303280,-5091465,-5170382,-3713066,-4885523,-293519,-297635,-299033,-298657,-4797671,-5209641,-5500352,-2665246
-300183,-301979,-299026,-303367,-5091594,-5170418,-3713159,-4885585,-293367,-297190,-299123,-298537,-4797772,-5209543,-5500542,-2665343
-299920,-301650,-298985,-303265,-5091576,-5170285,-3713093,-4885487,-293136,-296696,-299104,-298321,-4797771,-5209372,-5500627,-2665339
-299470,-301113,-298885,-303080,-5091508,-5170088,-3712964,-4885340,-292796,-296127,-298950,-297993,-4797636,-5209121,-5500574,-2665210
-299148,-300678,-298999,-303075,-5091667,-5170112,-3713056,-4885415,-292610,-295786,-298899,-297807,-4797606,-5209022,-5500616,-2665187
-298741,-300155,-299102,-303034,-5091819,-5170125,-3713135,-4885488,-292552,-295645,-298938,-297748,-4797658,-5209079,-5500731,-2665271
-298275,-299577,-299176,-302971,-5091945,-5170133,-3713193,-4885553,-292432,-295511,-298842,-297614,-4797579,-5209055,-5500683,-2665212
-297732,-298930,-299165,-302827,-5091987,-5170082,-3713176,-4885554,-292370,-295519,-298758,-297531,-4797498,-5209099,-5500621,-2665166
-297502,-298607,-299428,-302964,-5092290,-5170315,-3713431,-4885831,-292513,-295813,-298801,-297653,-4797555,-5209325,-5500674,-2665259
-297205,-298240,-299538,-302977,-5092443,-5170431,-3713546,-4885977,-292723,-296235,-298870,-297841,-4797626,-5209604,-5500716,-2665368
-296850,-297845,-299495,-302852,-5092425,-5170403,-3713501,-4885972,-292811,-296579,-298769,-297894,-4797514,-5209706,-5500547,-2665274
-296605,-297581,-299418,-302741,-5092363,-5170370,-3713438,-4885943,-292960,-297018,-298700,-298015,-4797435,-5209869,-5500396,-2665220
-296677,-297668,-299532,-302843,-5092470,-5170547,-3713559,-4886101,-293259,-297610,-298757,-298276,-4797473,-5210119,-5500355,-2665263
-296643,-297678,-299403,-302737,-5092329,-5170496,-3713451,-4886025,-293310,-297951,-298564,-298296,-4797276,-5210129,-5500069,-2665069
