-300021,-302001,-298850,-303205,-5091514,-5170704,-3713099,-4885783,-293424,-297433,-299032,-298646,-4797907,-5210031,-5500591,-2664256
-299813,-301749,-298771,-303085,-5091447,-5170542,-3712999,-4885646,-293048,-296767,-298891,-298296,-4797779,-5209695,-5500545,-2664114
-299640,-301500,-298852,-303094,-5091544,-5170516,-3713042,-4885660,-292825,-296285,-298873,-298087,-4797780,-5209534,-5500632,-2664116
-299324,-301088,-298914,-303056,-5091643,-5170478,-3713080,-4885675,-292706,-295968,-298924,-297970,-4797848,-5209493,-5500777,-2664185
-298807,-300457,-298858,-302880,-5091632,-5170322,-3712993,-4885577,-292405,-295519,-298747,-297669,-4797696,-5209294,-5500693,-2664048
-298442,-299973,-299015,-302901,-5091842,-5170399,-3713131,-4885719,-292405,-295447,-298812,-297657,-4797785,-5209390,-5500824,-2664158
-298051,-299465,-299162,-302907,-5092047,-5170488,-3713271,-4885865,-292329,-295395,-298751,-297577,-4797748,-5209435,-5500820,-2664150
-297626,-298937,-299272,-302875,-5092212,-5170548,-3713365,-4885978,-292418,-295569,-298793,-297637,-4797787,-5209603,-5500871,-2664218
-297369,-298595,-299484,-302972,-5092479,-5170743,-3713587,-4886223,-292571,-295891,-298848,-297770,-4797844,-5209841,-5500915,-2664307
-296785,-297941,-299286,-302677,-5092320,-5170557,-3713395,-4886069,-292490,-296029,-298602,-297650,-4797603,-5209800,-5500627,-2664082
-296619,-297739,-299400,-302720,-5092462,-5170700,-3713529,-4886228,-292797,-296602,-298715,-297924,-4797714,-5210150,-5500687,-2664214
-296466,-297581,-299389,-302682,-5092474,-5170752,-3713542,-4886286,-292856,-296959,-298555,-297949,-4797539,-5210207,-5500440,-2664056
-296405,-297545,-299336,-302632,-5092427,-5170779,-3713519,-4886300,-293031,-297437,-298497,-298106,-4797482,-5210369,-5500301,-2664009
-296578,-297769,-299380,-302718,-5092465,-5170915,-3713598,-4886407,-293365,-298053,-298591,-298413,-4797573,-5210659,-5500311,-2664095
-296668,-297936,-299210,-302615,-5092275,-5170851,-3713466,-4886306,-293414,-298359,-298436,-298454,-4797406,-5210663,-5500069,-2663929
-297008,-298372,-299178,-302682,-5092206,-5170920,-3713462,-4886323,-293573,-298714,-298413,-298597,-4797372,-5210724,-5499951,-2663875
-297442,-298920,-299144,-302772,-5092132,-5170992,-3713462,-4886335,-293872,-299159,-298595,-298903,-4797537,-5210947,-5500062,-2664023
-297863,-299458,-299048,-302809,-5091983,-5170963,-3713381,-4886252,-293936,-299272,-298584,-298965,-4797512,-5210887,-5499981,-2663951
-298209,-299911,-298843,-302746,-5091728,-5170829,-3713194,-4886060,-293834,-299157,-298481,-298881,-4797398,-5210704,-5499835,-2663810
-298733,-300537,-298836,-302880,-5091668,-5170867,-3713188,-4886041,-293916,-299139,-298607,-298979,-4797510,-5210675,-5499946,-2663892
-299070,-300962,-298701,-302867,-5091487,-5170751,-3713053,-4885878,-293789,-298849,-298588,-298881,-4797492,-5210484,-5499946,-2663840
-299439,-301390,-298677,-302939,-5091425,-5170716,-3713015,-4885815,-293738,-298574,-298698,-298856,-4797598,-5210364,-5500076,-2663903
-299617,-301608,-298588,-302910,-5091303,-5170591,-3712901,-4885672,-293448,-298022,-298611,-298609,-4797515,-5210060,-5500060,-2663805
-299821,-301824,-298647,-303003,-5091344,-5170589,-3712944,-4885672,-293310,-297589,-298691,-298497,-4797600,-5209904,-5500216,-2663856
-300012,-301988,-298836,-303185,-5091535,-5170703,-3713100,-4885802,-293234,-297215,-298861,-298453,-4797774,-5209861,-5500475,-2664018
-299859,-301773,-298817,-303123,-5091516,-5170590,-3713045,-4885714,-293054,-296750,-298897,-298287,-4797828,-5209719,-5500609,-2664063
-299723,-301564,-298960,-303189,-5091679,-5170633,-3713154,-4885799,-292937,-296387,-299002,-298193,-4797944,-5209691,-5500816,-2664191
-299352,-301088,-298966,-303091,-5091722,-5170538,-3713127,-4885744,-292708,-295961,-298948,-297969,-4797893,-5209535,-5500838,-2664145
-299203,-300827,-299293,-303294,-5092086,-5170773,-3713427,-4886040,-292708,-295832,-299083,-297977,-4798042,-5209652,-5501053,-2664327
-298744,-300255,-299352,-303217,-5092190,-5170741,-3713462,-4886073,-292666,-295734,-299099,-297921,-4798073,-5209688,-5501123,-2664372
-298272,-299678,-299423,-303151,-5092316,-5170754,-3713517,-4886139,-292610,-295697,-299047,-297851,-4798038,-5209745,-5501116,-2664380
-297759,-299054,-299425,-303008,-5092368,-5170703,-3713506,-4886144,-292558,-295740,-298939,-297773,-4797931,-5209766,-5501011,-2664304
-297389,-298604,-299531,-302991,-5092512,-5170790,-3713609,-4886267,-292692,-296038,-298952,-297874,-4797958,-5209984,-5501023,-2664363
-297139,-298291,-299654,-303021,-5092673,-5170912,-3713737,-4886421,-292874,-296436,-298962,-298016,-4797975,-5210197,-5500994,-2664401
-296829,-297942,-299621,-302918,-5092668,-5170917,-3713713,-4886442,-292990,-296827,-298884,-298104,-4797896,-5210355,-5500867,-2664357
-296706,-297816,-299626,-302899,-5092689,-5170975,-3713742,-4886499,-293161,-297285,-298826,-298238,-4797826,-5210515,-5500718,-2664303
-296607,-297744,-299530,-302810,-5092602,-5170974,-3713680,-4886474,-293203,-297633,-298642,-298260,-4797635,-5210552,-5500455,-2664126
-296754,-297951,-299533,-302851,-5092586,-5171055,-3713714,-4886531,-293509,-298217,-298706,-298534,-4797696,-5210798,-5500423,-2664188
-296936,-298210,-299451,-302845,-5092490,-5171092,-3713675,-4886526,-293648,-298612,-298640,-298664,-4797624,-5210888,-5500272,-2664121
-297293,-298667,-299420,-302917,-5092427,-5171155,-3713673,-4886539,-293923,-299082,-298737,-298930,-4797708,-5211078,-5500278,-2664191
-297618,-299104,-299284,-302907,-5092259,-5171131,-3713577,-4886460,-293999,-299288,-298704,-299012,-4797661,-5211081,-5500174,-2664128
-298027,-299632,-299169,-302925,-5092095,-5171092,-3713479,-4886365,-294058,-299403,-298699,-299078,-4797638,-5211034,-5500105,-2664076
-298574,-300290,-299184,-303089,-5092068,-5171195,-3713523,-4886401,-294153,-299467,-298796,-299184,-4797722,-5211046,-5500170,-2664131
-298975,-300793,-299059,-303093,-5091887,-5171092,-3713401,-4886257,-294150,-299357,-298844,-299201,-4797763,-5210942,-5500197,-2664128
-299500,-301397,-299123,-303278,-5091903,-5171178,-3713470,-4886302,-294136,-299170,-298943,-299216,-4797861,-5210867,-5500319,-2664194
-299856,-301814,-299087,-303335,-5091825,-5171121,-3713412,-4886211,-293978,-298783,-298944,-299086,-4797864,-5210646,-5500354,-2664157
-299906,-301887,-298887,-303199,-5091606,-5170900,-3713203,-4885976,-293814,-298341,-298983,-298951,-4797902,-5210453,-5500453,-2664175
-300165,-302150,-299001,-303345,-5091701,-5170937,-3713282,-4886011,-293670,-297910,-299068,-298847,-4797997,-5210308,-5500615,-2664249
-300115,-302068,-298966,-303296,-5091665,-5170827,-3713223,-4885920,-293515,-297446,-299146,-298712,-4798080,-5210167,-5500782,-2664326
-300111,-302001,-299099,-303379,-5091802,-5170849,-3713313,-4885972,-293281,-296935,-299132,-298499,-4798088,-5209978,-5500867,-2664327
-299929,-301736,-299198,-303402,-5091927,-5170857,-3713381,-4886017,-293107,-296513,-299166,-298350,-4798134,-5209870,-5501006,-2664384
-299641,-301346,-299288,-303383,-5092050,-5170834,-3713436,-4886053,-293006,-296217,-299231,-298247,-4798214,-5209846,-5501156,-2664476
-299230,-300825,-299365,-303336,-5092169,-5170827,-3713491,-4886095,-292893,-295976,-299240,-298140,-4798239,-5209833,-5501245,-2664526
-298857,-300336,-299512,-303338,-5092361,-5170876,-3713608,-4886207,-292816,-295845,-299229,-298051,-4798237,-5209850,-5501293,-2664546
-298357,-299725,-299562,-303244,-5092473,-5170871,-3713655,-4886261,-292766,-295821,-299180,-297982,-4798207,-5209901,-5501275,-2664546
-297845,-299111,-299561,-303116,-5092533,-5170826,-3713654,-4886270,-292548,-295700,-298907,-297728,-4797928,-5209766,-5501005,-2664306
-297317,-298506,-299512,-302945,-5092530,-5170763,-3713604,-4886254,-292633,-295960,-298879,-297790,-4797913,-5209931,-5500975,-2664325
-297024,-298151,-299582,-302926,-5092637,-5170840,-3713682,-4886357,-292696,-296248,-298773,-297813,-4797807,-5210034,-5500828,-2664251
-296764,-297859,-299586,-302874,-5092680,-5170896,-3713714,-4886430,-292956,-296781,-298832,-298042,-4797866,-5210321,-5500820,-2664332
-296746,-297847,-299688,-302948,-5092790,-5171055,-3713833,-4886582,-293109,-297227,-298756,-298160,-4797780,-5210474,-5500668,-2664263
-296743,-297874,-299676,-302946,-5092777,-5171126,-3713844,-4886635,-293419,-297836,-298831,-298444,-4797846,-5210758,-5500650,-2664347
-296771,-297965,-299542,-302857,-5092627,-5171085,-3713741,-4886560,-293476,-298182,-298659,-298485,-4797659,-5210769,-5500377,-2664166
-297058,-298338,-299547,-302952,-5092614,-5171205,-3713785,-4886634,-293735,-298692,-298714,-298730,-4797702,-5210963,-5500335,-2664207
-297316,-298697,-299409,-302932,-5092444,-5171169,-3713672,-4886543,-293908,-299066,-298724,-298900,-4797695,-5211060,-5500256,-2664189
-297596,-299087,-299216,-302866,-5092201,-5171084,-3713508,-4886396,-293912,-299202,-298609,-298909,-4797565,-5210979,-5500069,-2664049
-298010,-299625,-299099,-302890,-5092030,-5171050,-3713403,-4886294,-294053,-299399,-298684,-299066,-4797628,-5211033,-5500093,-2664098
-298567,-300287,-299105,-303039,-5091982,-5171124,-3713418,-4886305,-294086,-299409,-298718,-299114,-4797649,-5210972,-5500084,-2664083
-299014,-300846,-299027,-303092,-5091832,-5171070,-3713324,-4886198,-294138,-299361,-298826,-299186,-4797742,-5210923,-5500167,-2664139
-299478,-301399,-299022,-303217,-5091781,-5171085,-3713314,-4886165,-294107,-299161,-298908,-299189,-4797818,-5210810,-5500259,-2664175
-299831,-301806,-298991,-303283,-5091708,-5171038,-3713265,-4886089,-294038,-298862,-299007,-299148,-4797908,-5210688,-5500382,-2664237
-300103,-302105,-299009,-303365,-5091694,-5171014,-3713259,-4886057,-293834,-298391,-299003,-298975,-4797913,-5210451,-5500446,-2664210
-300290,-302295,-299082,-303455,-5091748,-5171024,-3713307,-4886063,-293785,-298054,-299187,-298963,-4798096,-5210407,-5500706,-2664376
-300273,-302244,-299090,-303453,-5091760,-5170959,-3713295,-4886015,-293548,-297517,-299196,-298753,-4798110,-5210204,-5500803,-2664381
