2695145,2906686,665989,857912,2884943,3066144,2333200,1487658,1456100,2206912,2510259,1647112,2570329,2864634,1771688,1999360
2695558,2907338,667543,857867,2886499,3066649,2332893,1488216,1456506,2207457,2509656,1646637,2567212,2864607,1770062,1998951
2695604,2907833,668341,857459,2887827,3066983,2333819,1488627,1456680,2207812,2509829,1646169,2562283,2864174,1768481,1997971
2695745,2908282,668778,856959,2888244,3067230,2332263,1488217,1457044,2208007,2510185,1645373,2558331,2863829,1766358,1997165
2695704,2908470,668549,856385,2888780,3066649,2334089,1488387,1457227,2208405,2509933,1644293,2553741,2863413,1764574,1997430
2695511,2908082,668053,855573,2887444,3066414,2333835,1487297,1457264,2208231,2508823,1643174,2549766,2862905,1762439,1997117
2695594,2908192,667263,855272,2886079,3065412,2333577,1487219,1457185,2208476,2507342,1642348,2546577,2863082,1760510,1997561
2696112,2908455,666600,855844,2883889,3065318,2334142,1488615,1457658,2209085,2506418,1642024,2544244,2863120,1758605,1998085
2696371,2908884,665028,856236,2882161,3065312,2333633,1488045,1457766,2209767,2505729,1642349,2542241,2863925,1757494,1998393
2696309,2909012,663380,856915,2879754,3066019,2335478,1488909,1457764,2210050,2504936,1642324,2541334,2864361,1757068,1999180
2695977,2909021,661052,857003,2877149,3066199,2334827,1489638,1457239,2210292,2504337,1642526,2541757,2865276,1757496,2000625
2696033,2909145,658817,857040,2874440,3065752,2334173,1488963,1457118,2210512,2504247,1643148,2543688,2866138,1757499,2001124
2696148,2909100,657478,857418,2872157,3065666,2333743,1489652,1457198,2210224,2504780,1643621,2546578,2866781,1757973,2002401
2696276,2909146,655905,857682,2870397,3065460,2333479,1489624,1457023,2210092,2505689,1644503,2550504,2867489,1759198,2003896
2696912,2909604,655781,858212,2869465,3065259,2334198,1488938,1457578,2210385,2507118,1645931,2554710,2868580,1761405,2004725
2697407,2909746,655459,858724,2868731,3065329,2334507,1489577,1457571,2209823,2508732,1646586,2559020,2868242,1763310,2005357
2697088,2909836,655131,858889,2868406,3065767,2334243,1489540,1457058,2209805,2510646,1648122,2563448,2869159,1765549,2005283
2696962,2909990,655435,858925,2868997,3066415,2333842,1489633,1456851,2209178,2512343,1649080,2567813,2869150,1768193,2005475
2697041,2910190,656722,859170,2871014,3066416,2335775,1490241,1456837,2209094,2514616,1649941,2571798,2869132,1770606,2005421
2696982,2909787,657506,858416,2872551,3066113,2333120,1488570,1457087,2208677,2515946,1650043,2574608,2869193,1772308,2004777
2696897,2909773,659412,858763,2875004,3065971,2334228,1489542,1456760,2208441,2516821,1649792,2576457,2868215,1773499,2003639
2696963,2909584,661369,858820,2877810,3066636,2333513,1488897,1456515,2208120,2517351,1649465,2576191,2867633,1773817,2002994
2696648,2909135,663351,858613,2880187,3067207,2334384,1488192,1456711,2207723,2517407,1649011,2575550,2867571,1774002,2002570
2696631,2908870,665223,858355,2882837,3067298,2333625,1489488,1456568,2207668,2516552,1647900,2573438,2866899,1772956,2001374
2696372,2908140,667002,857785,2885165,3066278,2334607,1488403,1456758,2207370,2515696,1646489,2570564,2865470,1771839,2000048
2696442,2908275,668683,857742,2887271,3066769,2333554,1488298,1456738,2207567,2514158,1645912,2567414,2864962,1770768,1998970
2696542,2908099,669732,857695,2888631,3066487,2334473,1488290,1456805,2207688,2512516,1645034,2562848,2864402,1769043,1998272
2696229,2907752,669691,857663,2888618,3066396,2333592,1487357,1456657,2208006,2510433,1644053,2558535,2863906,1767219,1997781
2696247,2907744,668992,857602,2888094,3066054,2333920,1488351,1456653,2208689,2508290,1643292,2554410,2863821,1765928,1997657
2696098,2907651,667771,857404,2887458,3065927,2334221,1488671,1456282,2209040,2506038,1642418,2549887,2864008,1763602,1997642
2695918,2907642,666412,857183,2885672,3066417,2333322,1488754,1456258,2209123,2503994,1641597,2546382,2864183,1761189,1997200
2696023,2907566,664828,857105,2883189,3065118,2333148,1487925,1456509,2209404,2502392,1640536,2543401,2864030,1759128,1997721
