2679920,2870534,656850,837068,2852518,3060683,2329229,1453974,1477071,2170203,2551504,1750907,2508081,2840665,1753684,1984238
2680580,2871016,656633,838506,2850115,3060975,2330086,1455179,1477064,2170530,2552144,1751835,2510436,2841437,1754572,1985869
2679656,2869964,654227,837619,2848708,3060702,2329448,1454376,1476934,2170016,2552068,1752181,2513715,2841440,1756441,1986576
2680171,2870613,653304,837581,2847182,3060295,2329677,1453821,1476840,2169407,2552688,1752625,2517504,2841350,1756782,1987028
2680907,2871447,653376,838446,2846130,3061032,2329320,1455205,1477377,2169916,2554757,1754582,2521828,2842505,1758755,1987929
2681044,2871603,653376,838749,2845391,3061203,2329753,1454817,1477421,2169285,2555811,1754619,2526176,2842388,1761000,1988450
2681755,2872046,653530,839210,2845997,3061836,2329123,1454236,1477529,2169331,2557501,1755648,2530038,2843256,1763723,1988854
2681467,2871753,655247,839676,2847171,3061941,2329005,1455350,1477250,2169563,2559007,1756455,2534212,2844061,1766649,1988716
2681367,2871818,655813,839623,2848764,3062081,2329405,1454294,1476856,2169161,2559989,1756363,2537239,2843686,1768252,1988457
2681589,2871992,656722,839832,2850577,3062764,2330226,1455637,1476650,2168790,2560830,1756387,2539629,2843387,1770081,1987784
2681280,2871354,657389,839079,2851671,3061867,2328815,1453627,1476063,2168102,2561247,1755538,2539983,2842386,1770333,1986630
2681416,2871301,659511,839540,2854684,3062379,2328532,1454384,1476372,2167991,2561800,1755464,2540643,2842489,1771002,1985782
2680234,2870003,660254,838841,2856806,3062383,2327707,1454248,1476133,2167961,2561635,1754632,2539104,2842321,1770654,1984580
2679432,2869313,660970,838724,2859673,3062389,2328832,1454266,1476056,2168074,2561035,1753011,2536524,2841821,1770520,1984119
2679189,2869306,661789,838349,2860449,3062263,2329557,1454080,1476568,2168138,2561346,1751621,2534145,2840793,1769589,1982592
2679435,2869879,663311,837909,2863076,3062742,2328577,1454255,1476510,2168168,2561172,1751158,2530481,2840150,1767926,1982259
2680127,2870330,665313,837533,2864523,3062262,2329751,1454446,1477257,2168654,2561155,1751613,2526520,2839858,1766453,1981326
2680353,2870587,666587,836723,2864271,3062170,2328684,1453766,1478109,2168785,2560738,1753091,2522073,2839777,1764100,1981615
2680527,2870684,666256,836646,2864149,3061759,2329255,1453029,1478203,2169063,2559138,1753491,2517552,2839083,1761658,1980550
2680314,2870362,664822,836058,2862938,3061656,2328346,1453849,1478183,2169558,2557520,1752488,2514167,2839106,1759994,1980645
2680200,2870341,663284,836293,2861695,3061443,2329327,1453312,1477947,2169723,2556199,1751258,2510658,2838913,1757839,1981091
2679883,2870285,660739,836404,2859469,3061729,2329067,1454892,1477608,2170545,2554990,1750902,2508259,2839052,1755982,1981623
2680509,2870142,659883,836936,2857994,3061557,2329278,1455072,1478225,2169733,2554805,1750563,2507379,2838588,1755333,1983137
2681335,2870585,658745,837488,2855621,3062357,2329093,1455324,1478910,2169559,2554643,1750800,2507198,2839118,1755025,1983627
