2641778,2584092,1581652,977909,3188932,3063903,2382195,2401152,1959939,2107357,2205431,1668695,1923749,3085133,1549580,2209061
2641771,2584135,1581756,978583,3188679,3064894,2381310,2400900,1959721,2108316,2204393,1668943,1921185,3086757,1546599,2208781
2641872,2584059,1581949,979618,3188072,3065867,2381162,2400867,1959499,2108785,2202960,1668124,1919151,3087651,1545009,2208239
2641789,2583654,1581563,981029,3187463,3067333,2381113,2401168,1958965,2108634,2201317,1666567,1917254,3087821,1543351,2207737
2641832,2583663,1582158,982646,3186557,3069035,2382143,2402942,1958649,2108441,2199817,1664413,1915489,3087310,1541946,2207627
2641750,2583809,1581519,983808,3185174,3070911,2382355,2403281,1958449,2108378,2198344,1662225,1914228,3085963,1540831,2206982
2642207,2584469,1581653,985142,3183624,3072231,2382118,2403353,1958232,2107998,2197553,1660079,1913564,3084077,1539618,2205721
2642004,2584261,1580614,985386,3181137,3072669,2381046,2403294,1957856,2106839,2196662,1657176,1912880,3081350,1537982,2204062
2642212,2584372,1580262,985820,3179198,3073224,2381365,2403979,1957722,2105819,2196390,1654872,1913364,3078351,1537402,2202155
2642374,2584852,1579942,985807,3177463,3072872,2381991,2403406,1957814,2104545,2196389,1652840,1914446,3074964,1537394,2200474
2642333,2584743,1579788,985549,3176068,3072328,2381281,2403056,1958012,2103353,2197482,1651695,1916242,3071895,1538406,2199103
2641823,2584491,1579202,985093,3175627,3071649,2382026,2402890,1957585,2101850,2197787,1650222,1918278,3069113,1539983,2198685
2642055,2584934,1579030,984446,3175558,3071215,2382931,2403891,1957978,2101635,2198876,1650365,1920862,3067107,1542233,2198594
2641745,2585137,1577589,982810,3175105,3069266,2381598,2402231,1957901,2100615,2199963,1650691,1923231,3065013,1544087,2197496
2641675,2585644,1576732,981811,3174893,3068538,2382425,2402256,1958217,2100408,2201138,1651790,1925351,3064506,1546314,2197378
2641530,2585929,1576483,980399,3175258,3067092,2381359,2401507,1958417,2099814,2202452,1652691,1927288,3064159,1547965,2197904
2641817,2586230,1577008,979632,3176902,3065435,2380960,2400566,1959104,2099878,2204149,1654473,1928763,3064819,1549774,2198526
2641427,2585737,1577780,978836,3178932,3064475,2382218,2400923,1959286,2100504,2205406,1656524,1929856,3066342,1551440,2199937
2641197,2585049,1577488,977797,3181018,3063462,2381593,2400159,1959478,2101213,2205793,1658680,1930471,3068602,1553187,2201336
2641058,2584582,1576383,977117,3182720,3062345,2381937,2400981,1959355,2102108,2205518,1661391,1930368,3071283,1553961,2202446
2641145,2584481,1576039,976659,3184682,3061306,2381091,2400257,1959013,2103589,2205936,1664195,1930033,3074543,1554642,2203720
2641287,2584371,1576470,975908,3185856,3060120,2380453,2399545,1959435,2104918,2206523,1666796,1929014,3077384,1554318,2204290
2641270,2584365,1578215,976363,3187232,3060390,2380366,2399127,1959346,2105189,2206439,1668035,1927531,3080169,1552975,2204836
2641463,2584509,1580278,977421,3188134,3061707,2380938,2399447,1959685,2106327,2206498,1668658,1925921,3083361,1551609,2206123
2641092,2584054,1580968,978218,3188669,3063138,2380448,2399385,1959408,2106925,2204782,1668498,1923365,3085542,1549045,2206868
2641324,2583751,1581722,979397,3188222,3064642,2381026,2399785,1959122,2107676,2203036,1667854,1920660,3087155,1545901,2207025
2642090,2584274,1582438,981370,3188229,3066526,2381088,2400835,1959474,2109102,2202243,1667742,1918946,3088645,1544867,2208530
2641866,2584359,1582208,982783,3187369,3068268,2382660,2402111,1958924,2109148,2200953,1666588,1917077,3088269,1543334,2208071
2641805,2584845,1582199,983751,3185499,3069510,2382425,2402100,1958424,2108787,2199647,1664578,1915188,3087258,1542158,2207101
2641679,2584447,1581997,984882,3184118,3071177,2381791,2402059,1958128,2107592,2198464,1661528,1914301,3085211,1541251,2205792
2641986,2584406,1581368,985946,3182812,3072203,2381411,2402330,1958239,2106743,2197757,1658878,1914077,3082919,1540342,2204926
2642534,2584920,1581098,986593,3181015,3072666,2382469,2402876,1958239,2106109,2197360,1656303,1914084,3080337,1540288,2203508
2642651,2585470,1580856,987259,3179077,3073000,2382684,2402630,1958313,2105758,2197588,1654630,1914855,3077599,1539973,2202112
2642491,2585409,1580536,987225,3177799,3072945,2381649,2402687,1957820,2104266,2197388,1652410,1915826,3074075,1540095,2200429
2641908,2584780,1579354,986415,3176291,3072770,2381639,2402581,1957471,2102697,2197585,1650413,1917187,3071523,1540754,2198700
2641006,2583993,1578562,985390,3175798,3071755,2381825,2402112,1957078,2101186,2197764,1648923,1919148,3068442,1542453,2197495
2640478,2583593,1577808,984366,3174661,3070409,2381500,2402365,1956867,2100003,2198325,1648551,1921501,3066195,1543757,2196698
2639251,2582201,1576868,982910,3174265,3068568,2381230,2401718,1956367,2098636,2199064,1648227,1923704,3064372,1545271,2196238
2638439,2581286,1576042,981238,3174399,3065942,2379539,2400604,1956209,2097883,2199870,1648920,1925717,3063405,1546897,2195733
2637728,2580364,1576411,979820,3175679,3064042,2381283,2400306,1956255,2097065,2201166,1650576,1927870,3063252,1548903,2196144
2636681,2579747,1576820,978320,3177163,3063339,2381431,2400926,1955917,2097122,2202054,1652221,1929016,3064283,1550198,2196867
2635293,2578419,1576417,976738,3178130,3061777,2380142,2399969,1955438,2097051,2202347,1653770,1929455,3065943,1550541,2197930
2634749,2577346,1576714,975174,3179703,3060408,2380240,2399487,1955218,2097196,2202482,1655634,1929784,3068194,1550819,2199106
2634467,2577005,1577556,974568,3181779,3059551,2380576,2399197,1955102,2098325,2203027,1658442,1929743,3070662,1551040,2200462
2634574,2576963,1578439,974263,3183300,3059335,2379589,2399394,1955358,2099479,2203576,1661136,1928859,3073648,1550899,2201586
2634966,2577182,1580036,974683,3185195,3059337,2380181,2399352,1955526,2101004,2203970,1663857,1927708,3076848,1550749,2203297
2634924,2577342,1580827,975720,3186463,3060317,2381109,2400192,1955650,2102795,2204126,1665824,1926337,3080892,1550216,2205798
2635154,2577551,1580961,975958,3187196,3061343,2380772,2399519,1955377,2103715,2202666,1666134,1923779,3083525,1548138,2206650
2635894,2578584,1581105,976474,3187337,3062898,2380929,2399948,1955492,2105049,2201705,1666821,1921858,3085844,1546465,2207270
2636896,2579911,1581021,977656,3187209,3064030,2381064,2400685,1955699,2105745,2200331,1666212,1919334,3086525,1544462,2206800
2638492,2581836,1581681,979541,3186694,3065943,2381173,2400502,1956696,2106878,2199874,1666031,1917667,3087318,1543348,2206973
2638901,2582593,1581570,981281,3185973,3067819,2380424,2400565,1956861,2106981,2198958,1664579,1916025,3086974,1542448,2206959
2639847,2583666,1581840,983559,3184951,3069830,2381432,2401360,1956823,2107279,2197971,1662825,1914634,3086240,1541520,2206830
2640073,2583702,1580924,985001,3183289,3071615,2381628,2401390,1956971,2107424,2197111,1660770,1913624,3085113,1540742,2206732
2640419,2583836,1580285,985689,3181480,3072809,2381087,2402354,1956575,2106493,2195789,1657436,1912920,3082495,1539625,2205625
2640632,2583833,1579310,986006,3179576,3072711,2381280,2401800,1956279,2105415,2195167,1654827,1913132,3079265,1539084,2203410
2640731,2583859,1578831,986536,3177904,3072830,2380466,2402255,1956174,2104208,2195060,1652542,1913982,3076131,1539474,2201663
2641398,2584839,1578506,987314,3176499,3072961,2380927,2402492,1956612,2103746,2195990,1651448,1915674,3073793,1540415,2201060
2641376,2584643,1577707,987031,3175295,3072350,2381409,2402532,1956214,2102344,2196321,1649977,1917283,3070797,1541061,2198889
2641638,2584640,1577363,986172,3174370,3071306,2380608,2401579,1956656,2101544,2197546,1649435,1920013,3068650,1542712,2197831
2641174,2584067,1576550,984418,3174012,3069889,2380989,2401778,1956514,2100360,2198499,1648817,1921977,3066027,1543883,2197078
2640469,2583363,1575640,982658,3174159,3068408,2380374,2401118,1956260,2099341,2199319,1648941,1924256,3064687,1545498,2196587
2640304,2583562,1575683,981465,3174624,3066872,2380658,2401052,1956461,2098634,2200386,1649448,1926189,3063810,1547130,2196700
2640468,2584010,1576103,980656,3175995,3065689,2380726,2401075,1956673,2098722,2201729,1651352,1928034,3064556,1549272,2197654
2640582,2584104,1576474,979498,3177353,3063925,2380505,2400604,1957176,2099129,2203175,1653406,1929524,3065704,1550794,2198672
2641205,2584407,1577469,978610,3179231,3062928,2381868,2400478,1957997,2100085,2205062,1656723,1930808,3067624,1552280,2200194
2640522,2583879,1577984,977137,3180643,3061388,2380897,2399433,1957959,2100553,2205542,1658741,1930603,3069741,1552982,2200903
2640482,2583688,1578666,976331,3182055,3060733,2381012,2399350,1957945,2101453,2205872,1661532,1930294,3072384,1553217,2202727
2640011,2583094,1579211,975852,3184012,3060272,2380292,2399804,1957702,2102051,2205645,1663224,1929557,3075079,1553409,2204006
