518878,1308055,-1334042,76837,1383045,2438481,269516,953842,630607,683718,-46256,-505612,1608455,2006646,-1280793,242300
515908,1305077,-1332448,81755,1382672,2440841,268787,953657,628321,681783,-42754,-502720,1612762,2007553,-1278828,243369
513999,1303095,-1329998,87404,1383193,2443956,267334,952974,626501,679932,-39164,-500600,1616306,2007263,-1277822,243321
512775,1301565,-1326234,93541,1384213,2447496,266658,952652,626120,679248,-35742,-498583,1619453,2006974,-1276011,241636
512073,1300665,-1321845,99334,1385444,2450334,265451,950053,626426,679417,-32222,-496603,1621858,2007116,-1274665,237854
511081,1299474,-1317330,105088,1386896,2453878,263244,949840,627173,680357,-30427,-495678,1623566,2008267,-1273208,233657
509852,1298274,-1312714,110077,1388428,2456392,261466,947642,627554,680787,-29707,-496123,1622993,2007553,-1272774,229315
507741,1296453,-1308496,113741,1390414,2458788,260358,948086,628286,681163,-30729,-497726,1621522,2007572,-1272410,224249
505697,1294222,-1304920,115652,1392209,2460543,258474,947717,629405,681499,-33224,-500541,1619135,2007234,-1272294,218446
504677,1292998,-1302122,115691,1394432,2461273,260028,947584,630552,682523,-37038,-503779,1616265,2006780,-1272247,212618
504426,1292803,-1300222,114901,1396095,2461253,258656,948208,631901,684506,-40738,-507483,1612067,2006743,-1272800,206885
503952,1292137,-1300179,112003,1396607,2459718,258152,947853,633051,685696,-44962,-511870,1607932,2006566,-1273819,202808
504627,1292600,-1300792,107688,1396928,2457133,259241,949364,634619,686877,-49478,-516145,1603411,2004635,-1275211,200955
505389,1293256,-1302519,103028,1396802,2454507,259562,949431,635259,687318,-54317,-520344,1598364,2004091,-1277290,201113
506639,1294805,-1304819,97618,1396563,2451767,261386,951194,636562,688881,-57761,-522964,1594707,2004160,-1278495,201265
508027,1296472,-1307932,91937,1395845,2448920,263837,952968,637182,689996,-60644,-524938,1591534,2004292,-1279282,203049
508831,1297243,-1312233,85436,1394160,2444960,264539,954029,636824,689576,-63644,-527339,1589065,2003093,-1280468,207229
510758,1299200,-1316339,79780,1392965,2441764,266286,955541,636860,689952,-64551,-527355,1588140,2003060,-1280915,212617
513531,1301886,-1320382,75186,1391280,2438162,267923,956510,637128,690186,-64581,-526695,1588442,2002558,-1281826,218806
