[1929822, 2561496, -324160, 694844, 716353, 1964052, -8388608, 8388607, 3798707, 4799948, 381210, 976178, 1777864, 2865681, -8388608, 2571913, 'Left']
[1941233, 2560812, -322523, 698717, 682600, 1989370, -8388608, 8388607, 3819216, 4853341, 374531, 966378, 1862857, 2885808, -8388608, 2592217, 'Left']
[1929490, 2561515, -323681, 695074, 716122, 1964278, -8388608, 8388607, 3787623, 4793801, 381794, 972754, 1763907, 2866988, -8388608, 2573387, 'Left']
[1940658, 2559145, -323991, 698818, 683093, 1991180, -8388608, 8388607, 3830283, 4858691, 373323, 969854, 1876699, 2883928, -8388608, 2591775, 'Left']
[1930633, 2562384, -322548, 695488, 715448, 1964971, -8388608, 8388607, 3777656, 4788683, 382798, 969382, 1752276, 2868995, -8388608, 2573876, 'Left']
[1938374, 2558231, -326611, 696528, 684232, 1993307, -8388608, 8388607, 3839241, 4860870, 372058, 972274, 1885661, 2882006, -8388608, 2589276, 'Left']
[1932206, 2563304, -322570, 694519, 712976, 1968110, -8388608, 8388607, 3769347, 4788478, 381968, 964181, 1748477, 2874435, -8388608, 2577856, 'Left']
[1937548, 2556816, -327879, 695867, 686457, 1993806, -8388608, 8388607, 3846110, 4862468, 371867, 975051, 1892229, 2880938, -8388608, 2588042, 'Left']
[1932349, 2562361, -321097, 696144, 709854, 1970233, -8388608, 8388607, 3763771, 4789758, 382397, 961500, 1747673, 2878184, -8388608, 2580066, 'Left']
[1935687, 2556463, -329486, 695464, 689179, 1992823, -8388608, 8388607, 3850089, 4860924, 371645, 978358, 1892945, 2878597, -8388608, 2585497, 'Left']
[1936052, 2563677, -320828, 696824, 705995, 1973274, -8388608, 8388607, 3760769, 4793849, 382371, 959238, 1752176, 2881929, -8388608, 2583016, 'Left']
[1936814, 2557516, -330135, 695074, 693934, 1990456, -8388608, 8388607, 3851394, 4857709, 372333, 981287, 1889074, 2876311, -8388608, 2583468, 'Left']
[1938719, 2564578, -320241, 696897, 702398, 1976326, -8388608, 8388607, 3761218, 4801037, 381546, 957551, 1761958, 2885837, -8388608, 2586663, 'Left']
[1933791, 2557736, -330413, 694248, 698645, 1987569, -8388608, 8388607, 3849297, 4852219, 373026, 982816, 1880668, 2874015, -8388608, 2581074, 'Left']
[1939093, 2564418, -319676, 697459, 698285, 1979935, -8388608, 8388607, 3764414, 4808856, 380679, 956714, 1774920, 2888336, -8388608, 2588949, 'Left']
[1933496, 2558088, -329937, 693626, 703068, 1985115, -8388608, 8388607, 3844593, 4845570, 373542, 983422, 1869300, 2872184, -8388608, 2579615, 'Left']
[1942091, 2564921, -319076, 698666, 694182, 1983339, -8388608, 8388607, 3770639, 4818810, 380084, 956381, 1793234, 2890442, -8388608, 2592487, 'Left']
[1932595, 2558999, -329522, 694313, 707466, 1981076, -8388608, 8388607, 3837029, 4836320, 376189, 983639, 1853585, 2869575, -8388608, 2577472, 'Left']
[1942110, 2564110, -319990, 699472, 689856, 1987096, -8388608, 8388607, 3779084, 4828341, 379527, 957504, 1811276, 2891107, -8388608, 2594196, 'Left']
[1929604, 2559109, -329246, 693906, 711038, 1977753, -8388608, 8388607, 3827449, 4827722, 377635, 981877, 1836297, 2868736, -8388608, 2576704, 'Left']
[1940705, 2562182, -321069, 698210, 686067, 1989843, -8388608, 8388607, 3789402, 4838745, 378468, 958168, 1831686, 2892293, -8388608, 2596535, 'Left']
[1929469, 2559497, -328136, 693732, 713495, 1974085, -8388608, 8388607, 3816179, 4817783, 380663, 979142, 1817808, 2867868, -8388608, 2575599, 'Left']
[1942805, 2561911, -322378, 698783, 683747, 1991728, -8388608, 8388607, 3800852, 4847014, 378226, 960074, 1850480, 2891003, -8388608, 2596415, 'Left']
[1928701, 2560024, -328160, 693261, 715586, 1971441, -8388608, 8388607, 3804856, 4810066, 381533, 976046, 1800881, 2868565, -8388608, 2576083, 'Left']
[1941898, 2561697, -323092, 698254, 682888, 1992592, -8388608, 8388607, 3812593, 4855465, 376815, 962818, 1868703, 2890161, -8388608, 2596878, 'Left']
[1929697, 2561192, -325823, 693454, 716820, 1968711, -8388608, 8388607, 3793004, 4801672, 383564, 973181, 1783847, 2868497, -8388608, 2575321, 'Left']
[1941087, 2560143, -324377, 697103, 682376, 1993731, -8388608, 8388607, 3823740, 4860760, 375841, 966107, 1882983, 2887413, -8388608, 2595633, 'Left']
[1929941, 2562579, -324099, 693763, 716564, 1967132, -8388608, 8388607, 3781869, 4796526, 384576, 969808, 1771041, 2870040, -8388608, 2576697, 'Left']
[1939237, 2559595, -325943, 696291, 683277, 1993610, -8388608, 8388607, 3833600, 4865290, 374427, 969642, 1894804, 2885213, -8388608, 2594765, 'Left']
[1930401, 2563118, -322305, 694710, 715212, 1966952, -8388608, 8388607, 3772821, 4794007, 384404, 965862, 1763138, 2872782, -8388608, 2579279, 'Left']
[1938295, 2558124, -326510, 696201, 685181, 1993346, -8388608, 8388607, 3841895, 4866662, 374159, 972912, 1901542, 2882000, -8388608, 2592611, 'Left']
