[2108396, 2583026, -294271, 692237, 709050, -8388608, -8388608, 8388607, 3635444, 4539918, 347244, 865830, 93643, 2777857, -8388608, -3314619, 'Stay']
[2120063, 2592414, -282154, 694335, 692997, -8388608, -8388608, 8388607, 3573469, 4523516, 354273, 840705, 47124, 2792577, -8388608, -3299450, 'Stay']
[2105511, 2582634, -293859, 692293, 713711, -8388608, -8388608, 8388607, 3625068, 4529117, 348492, 864892, 74559, 2775396, -8388608, -3310465, 'Stay']
[2119630, 2590911, -283519, 694424, 689348, -8388608, -8388608, 8388607, 3584360, 4534113, 351323, 840621, 66786, 2794780, -8388608, -3288763, 'Stay']
[2104063, 2582153, -294133, 693514, 716774, -8388608, -8388608, 8388607, 3613283, 4518880, 349545, 862529, 56675, 2774446, -8388608, -3304347, 'Stay']
[2121458, 2590739, -284822, 694655, 686213, -8388608, -8388608, 8388607, 3596532, 4543657, 350987, 842733, 86425, 2796110, -8388608, -3278778, 'Stay']
[2104614, 2583813, -292839, 694578, 719181, -8388608, -8388608, 8388607, 3601164, 4508965, 353983, 862297, 38084, 2773652, -8388608, -3299015, 'Stay']
[2121170, 2590006, -286795, 693471, 684525, -8388608, -8388608, 8388607, 3609863, 4552972, 351448, 846097, 104169, 2796947, -8388608, -3270021, 'Stay']
[2103080, 2583786, -292219, 693607, 720829, -8388608, -8388608, 8388607, 3589110, 4500638, 356568, 858734, 21607, 2773472, -8388608, -3291985, 'Stay']
[2118803, 2587390, -288812, 691766, 684272, -8388608, -8388608, 8388607, 3621554, 4560601, 348917, 846496, 120346, 2796233, -8388608, -3260839, 'Stay']
[2103815, 2584014, -290710, 693861, 720947, -8388608, -8388608, 8388607, 3577609, 4495218, 357493, 854168, 10496, 2774423, -8388608, -3282334, 'Stay']
[2118822, 2586882, -289448, 692122, 684961, -8388608, -8388608, 8388607, 3632854, 4567018, 348399, 849826, 134464, 2795210, -8388608, -3251664, 'Stay']
[2105665, 2586608, -288335, 694611, 719846, -8388608, -8388608, 8388607, 3567579, 4490074, 361070, 853296, 382, 2774410, -8388608, -3274902, 'Stay']
[2115732, 2585778, -292343, 690746, 686246, -8388608, -8388608, 8388607, 3642011, 4568976, 347977, 854534, 141200, 2793173, -8388608, -3246222, 'Stay']
[2106803, 2587691, -287368, 695126, 716793, -8388608, -8388608, 8388607, 3559866, 4489874, 359745, 849127, -2320, 2778266, -8388608, -3263548, 'Stay']
[2114816, 2584642, -293318, 692078, 689373, -8388608, -8388608, 8388607, 3647882, 4570045, 346799, 856670, 145143, 2791637, -8388608, -3239458, 'Stay']
[2109621, 2589013, -285063, 696519, 714231, -8388608, -8388608, 8388607, 3555600, 4490916, 361551, 845985, -2393, 2780245, -8388608, -3253902, 'Stay']
[2111685, 2582768, -294036, 691868, 694072, -8388608, -8388608, 8388607, 3651063, 4567019, 346912, 859217, 142696, 2788251, -8388608, -3234610, 'Stay']
[2110518, 2589138, -284119, 695926, 710469, -8388608, -8388608, 8388607, 3553864, 4494776, 360479, 843866, 3346, 2783327, -8388608, -3242660, 'Stay']
[2109365, 2582176, -294986, 691619, 698176, -8388608, -8388608, 8388607, 3650684, 4562003, 348224, 862988, 135786, 2785542, -8388608, -3229562, 'Stay']
[2112746, 2590167, -283356, 695701, 704878, -8388608, -8388608, 8388607, 3556441, 4501924, 360991, 842862, 14280, 2786561, -8388608, -3230176, 'Stay']
[2107443, 2581556, -295538, 691833, 702057, -8388608, -8388608, 8388607, 3647336, 4555436, 348585, 864578, 125549, 2782231, -8388608, -3223280, 'Stay']
[2114497, 2590510, -283076, 695837, 700023, -8388608, -8388608, 8388607, 3561099, 4509629, 359690, 841211, 28229, 2788176, -8388608, -3218342, 'Stay']
[2103808, 2580659, -296226, 692281, 707316, -8388608, -8388608, 8388607, 3640712, 4545967, 349100, 864142, 110475, 2778647, -8388608, -3218596, 'Stay']
[2114426, 2590209, -284200, 695732, 695954, -8388608, -8388608, 8388607, 3568917, 4519401, 358037, 839866, 45933, 2790783, -8388608, -3205843, 'Stay']
[2103076, 2581006, -295969, 693374, 712055, -8388608, -8388608, 8388607, 3631540, 4536594, 350617, 864423, 94599, 2776893, -8388608, -3211664, 'Stay']
[2117803, 2591376, -284242, 695714, 691823, -8388608, -8388608, 8388607, 3579669, 4530513, 357167, 841544, 66534, 2793830, -8388608, -3192813, 'Stay']
[2102770, 2582624, -295337, 693924, 715887, -8388608, -8388608, 8388607, 3621084, 4526028, 353109, 865292, 75841, 2774724, -8388608, -3206198, 'Stay']
