[1980844, 2577687, -307988, 760438, 702128, 2764979, -8388608, 8388607, 3757024, 4754909, 356631, 933405, 1626711, 2825020, -8388608, 2092975, 'Up']
[1974820, 2583020, -300455, 762091, 725266, 2742022, -8388608, 8388607, 3670997, 4677585, 369473, 920449, 1482353, 2817079, -8388608, 2076064, 'Up']
[1977364, 2576329, -309813, 758299, 705961, 2764118, -8388608, 8388607, 3759513, 4752374, 355891, 935633, 1625073, 2822619, -8388608, 2090748, 'Up']
[1977355, 2583660, -299425, 761265, 720816, 2743309, -8388608, 8388607, 3669819, 4682701, 368814, 917392, 1488830, 2820491, -8388608, 2079652, 'Up']
[1976419, 2576114, -309958, 757014, 710672, 2761309, -8388608, 8388607, 3759440, 4745796, 357333, 937796, 1616491, 2818427, -8388608, 2086199, 'Up']
[1979358, 2583228, -298573, 761452, 716500, 2745833, -8388608, 8388607, 3671492, 4688738, 368149, 915342, 1497927, 2822984, -8388608, 2082731, 'Up']
[1975067, 2576312, -309776, 757144, 715239, 2758268, -8388608, 8388607, 3756327, 4738475, 357582, 939005, 1605454, 2815869, -8388608, 2084333, 'Up']
[1982519, 2584580, -297959, 762815, 711197, 2747644, -8388608, 8388607, 3676062, 4696902, 367008, 914835, 1511617, 2825670, -8388608, 2085877, 'Up']
[1972954, 2576150, -309975, 757377, 719718, 2756794, -8388608, 8388607, 3750387, 4729444, 358994, 939978, 1591151, 2813364, -8388608, 2080503, 'Up']
[1983094, 2583878, -298404, 762962, 706228, 2752499, -8388608, 8388607, 3683775, 4707093, 365865, 914488, 1529472, 2828014, -8388608, 2089504, 'Up']
[1972021, 2577228, -309401, 757757, 724097, 2753722, -8388608, 8388607, 3741940, 4718808, 360584, 939541, 1573605, 2809754, -8388608, 2076729, 'Up']
[1984469, 2583777, -299464, 762686, 702345, 2755990, -8388608, 8388607, 3692951, 4716655, 364408, 915783, 1546669, 2828852, -8388608, 2090740, 'Up']
[1971389, 2578144, -308806, 757339, 728085, 2751207, -8388608, 8388607, 3731537, 4707836, 362534, 939603, 1553786, 2807660, -8388608, 2072152, 'Up']
[1986011, 2583756, -300099, 762012, 699404, 2759723, -8388608, 8388607, 3704002, 4726821, 362847, 917727, 1565255, 2830210, -8388608, 2091846, 'Up']
[1970878, 2578156, -307957, 757007, 731143, 2750003, -8388608, 8388607, 3720686, 4698415, 363849, 937341, 1535604, 2807679, -8388608, 2070120, 'Up']
[1984353, 2581939, -302004, 760919, 697086, 2764265, -8388608, 8388607, 3715679, 4736264, 360599, 919363, 1583870, 2831383, -8388608, 2093874, 'Up']
[1970227, 2579476, -306677, 757653, 732475, 2748659, -8388608, 8388607, 3708971, 4689523, 365041, 934304, 1518947, 2807927, -8388608, 2069636, 'Up']
[1984551, 2581351, -303135, 760942, 695659, 2767291, -8388608, 8388607, 3727238, 4744276, 359188, 922409, 1600428, 2831164, -8388608, 2095966, 'Up']
[1971009, 2579673, -305293, 758705, 732737, 2747902, -8388608, 8388607, 3697645, 4682471, 366460, 931321, 1504278, 2808459, -8388608, 2071407, 'Up']
[1984424, 2579882, -303745, 761419, 695753, 2769511, -8388608, 8388607, 3738127, 4750376, 357700, 924618, 1614098, 2829899, -8388608, 2098588, 'Up']
[1971362, 2580407, -303264, 760561, 731847, 2747795, -8388608, 8388607, 3687628, 4677638, 367215, 927810, 1493222, 2809837, -8388608, 2074747, 'Up']
[1983348, 2579572, -305410, 761481, 697311, 2771323, -8388608, 8388607, 3747307, 4754016, 356893, 928359, 1623629, 2827868, -8388608, 2101034, 'Up']
[1972933, 2582333, -301774, 761019, 729916, 2747787, -8388608, 8388607, 3679524, 4675299, 368422, 925370, 1486268, 2811451, -8388608, 2079326, 'Up']
[1981235, 2577781, -307434, 758965, 699551, 2773137, -8388608, 8388607, 3754676, 4754884, 356341, 932302, 1628412, 2825179, -8388608, 2102520, 'Up']
[1974768, 2582537, -300692, 760159, 726302, 2750362, -8388608, 8388607, 3673868, 4676582, 368362, 921682, 1485337, 2815200, -8388608, 2085787, 'Up']
[1979320, 2577362, -308249, 757936, 702913, 2773742, -8388608, 8388607, 3758949, 4753852, 355855, 935122, 1629424, 2823160, -8388608, 2103907, 'Up']
[1977670, 2584257, -299163, 760990, 722507, 2752882, -8388608, 8388607, 3670878, 4680254, 367526, 919109, 1489015, 2819058, -8388608, 2092343, 'Up']
[1978130, 2577725, -308870, 758014, 707052, 2773369, -8388608, 8388607, 3760573, 4750468, 355679, 938219, 1625856, 2821321, -8388608, 2105068, 'Up']
[1979668, 2585842, -297397, 762871, 717999, 2754368, -8388608, 8388607, 3670708, 4685985, 367881, 918357, 1496594, 2822225, -8388608, 2098617, 'Up']
[1976263, 2577927, -308530, 758934, 712052, 2770636, -8388608, 8388607, 3759037, 4744371, 356928, 941426, 1617114, 2818217, -8388608, 2104943, 'Up']
[1981539, 2585358, -297615, 763162, 713304, 2757497, -8388608, 8388607, 3673719, 4693629, 367159, 917005, 1508471, 2824636, -8388608, 2104183, 'Up']
[1974888, 2577258, -309061, 758140, 716727, 2768131, -8388608, 8388607, 3754320, 4736497, 357275, 941277, 1605109, 2815163, -8388608, 2103721, 'Up']
[1982547, 2584780, -297661, 762846, 709153, 2759774, -8388608, 8388607, 3679056, 4702622, 365746, 916168, 1523910, 2826854, -8388608, 2109310, 'Up']
[1973006, 2577309, -309724, 757097, 721635, 2765043, -8388608, 8388607, 3746889, 4726731, 358138, 941786, 1588978, 2812805, -8388608, 2102461, 'Up']
[1984929, 2583983, -299055, 761709, 704556, 2762559, -8388608, 8388607, 3687186, 4712289, 363854, 916025, 1541155, 2829341, -8388608, 2114158, 'Up']
[1972787, 2577668, -309727, 755917, 726014, 2761543, -8388608, 8388607, 3737454, 4716007, 359646, 940111, 1570628, 2810992, -8388608, 2100859, 'Up']
[1985568, 2584302, -299932, 761328, 700962, 2765787, -8388608, 8388607, 3696790, 4723074, 361524, 916627, 1560301, 2831599, -8388608, 2118566, 'Up']
