[2181106, 2582907, -289583, 690097, 689874, -8228728, -8388608, 8388607, 3606927, 4516345, 342905, 847982, 119285, 2810725, -8388608, -6819106, 'Right']
[2178310, 2588629, -280060, 695041, 709865, -8256030, -8388608, 8388607, 3509376, 4438458, 358033, 834735, -26572, 2801878, -8388608, -6830926, 'Right']
[2179768, 2582457, -290059, 689613, 694413, -8241872, -8388608, 8388607, 3608815, 4512104, 343451, 850708, 111772, 2806762, -8388608, -6815784, 'Right']
[2179784, 2589210, -279597, 693106, 705401, -8265114, -8388608, 8388607, 3509793, 4444327, 357540, 832503, -20609, 2804267, -8388608, -6821269, 'Right']
[2177649, 2581628, -291276, 688515, 699077, -8254901, -8388608, 8388607, 3606098, 4505846, 343305, 851970, 100103, 2803860, -8388608, -6812254, 'Right']
[2182041, 2589787, -278488, 692610, 701411, -8274172, -8388608, 8388607, 3514018, 4452048, 355594, 830607, -10306, 2807569, -8388608, -6811297, 'Right']
[2175045, 2580922, -291488, 689674, 703923, -8268377, -8388608, 8388607, 3601141, 4497250, 344262, 853743, 84215, 2800547, -8388608, -6809362, 'Right']
[2184140, 2590722, -278678, 693230, 696079, -8282818, -8388608, 8388607, 3521226, 4461539, 355116, 830017, 3715, 2809934, -8388608, -6801232, 'Right']
[2172567, 2580538, -292111, 690947, 708647, -8282409, -8388608, 8388607, 3593026, 4487282, 346143, 854401, 65117, 2797327, -8388608, -6806701, 'Right']
[2185388, 2590266, -280827, 692897, 692272, -8290114, -8388608, 8388607, 3531024, 4472473, 352452, 829749, 20255, 2812557, -8388608, -6791457, 'Right']
[2171468, 2580964, -292452, 691276, 712859, -8295748, -8388608, 8388607, 3582946, 4477932, 346508, 853358, 45950, 2795985, -8388608, -6802111, 'Right']
[2186295, 2590012, -281596, 691315, 688095, -8299396, -8388608, 8388607, 3542748, 4483520, 350519, 830232, 38100, 2814821, -8388608, -6782001, 'Right']
[2170138, 2579936, -291633, 691085, 716251, -8310807, -8388608, 8388607, 3570127, 4466432, 348387, 851954, 23880, 2793384, -8388608, -6799235, 'Right']
[2186652, 2588674, -282961, 690347, 685159, -8308195, -8388608, 8388607, 3554661, 4493210, 348101, 831258, 54937, 2814943, -8388608, -6773958, 'Right']
[2170137, 2580939, -290897, 691051, 718614, -8324494, -8388608, 8388607, 3556694, 4456430, 348824, 849418, 3715, 2791641, -8388608, -6794491, 'Right']
[2186764, 2587767, -283428, 690408, 684013, -8316688, -8388608, 8388607, 3568125, 4502221, 346456, 834106, 70602, 2814052, -8388608, -6766463, 'Right']
[2169049, 2582142, -288871, 691880, 719356, -8336872, -8388608, 8388607, 3544379, 4448373, 351357, 847473, -13802, 2791376, -8388608, -6788388, 'Right']
[2185670, 2587224, -285209, 689530, 682462, -8324361, -8388608, 8388607, 3580016, 4511095, 344822, 836853, 85821, 2814833, -8388608, -6757939, 'Right']
[2171689, 2584650, -286183, 693643, 719360, -8350558, -8388608, 8388607, 3532606, 4442150, 353820, 845768, -28576, 2791658, -8388608, -6781941, 'Right']
[2184983, 2586293, -286772, 689950, 683624, -8334228, -8388608, 8388607, 3591030, 4515923, 343371, 841621, 95057, 2812497, -8388608, -6752610, 'Right']
[2172801, 2586351, -284581, 694202, 718349, -8362229, -8388608, 8388607, 3522965, 4438475, 355085, 843361, -38619, 2792607, -8388608, -6773749, 'Right']
[2184166, 2585955, -287888, 689940, 685563, -8346486, -8388608, 8388607, 3599779, 4518614, 343436, 845052, 100747, 2809660, -8388608, -6747495, 'Right']
