[1971532, 2583123, -297288, 745446, 727597, 1901650, -8388608, 8388607, 3650871, 4582515, 363957, 899342, 666200, 2772059, -8388608, 623812, 'Down']
[1986301, 2585546, -292855, 747421, 691753, 1919272, -8388608, 8388607, 3668579, 4637258, 358571, 885534, 746706, 2795460, -8388608, 650436, 'Down']
[1972362, 2583978, -295093, 747025, 728397, 1901071, -8388608, 8388607, 3639162, 4574680, 366058, 897107, 651208, 2772048, -8388608, 624752, 'Down']
[1986356, 2585139, -293792, 747551, 691857, 1922462, -8388608, 8388607, 3680397, 4643749, 357468, 889513, 760041, 2794327, -8388608, 650864, 'Down']
[1972517, 2585728, -293644, 747767, 727698, 1902112, -8388608, 8388607, 3628618, 4569323, 366892, 893328, 638897, 2773531, -8388608, 625455, 'Down']
[1985468, 2584051, -295686, 746622, 692841, 1925343, -8388608, 8388607, 3690525, 4648690, 355706, 892015, 770372, 2794274, -8388608, 651440, 'Down']
[1974502, 2586589, -292278, 748228, 725568, 1902842, -8388608, 8388607, 3619784, 4566664, 367731, 890114, 631415, 2776054, -8388608, 628110, 'Down']
[1983392, 2582824, -297510, 745499, 695008, 1927387, -8388608, 8388607, 3697956, 4650304, 355108, 896117, 775306, 2792234, -8388608, 650764, 'Down']
[1974524, 2586845, -291170, 747923, 722853, 1905915, -8388608, 8388607, 3613366, 4567396, 367236, 886127, 629432, 2779177, -8388608, 632271, 'Down']
[1979942, 2581394, -298508, 744777, 698799, 1929160, -8388608, 8388607, 3702743, 4649549, 353814, 898186, 776349, 2789976, -8388608, 650160, 'Down']
[1976372, 2586760, -290255, 748210, 719296, 1908955, -8388608, 8388607, 3610106, 4569442, 367053, 882914, 630979, 2780960, -8388608, 635332, 'Down']
[1977865, 2580320, -300087, 744261, 702321, 1930059, -8388608, 8388607, 3704711, 4645218, 353422, 900261, 771815, 2785976, -8388608, 648290, 'Down']
[1980003, 2588255, -289442, 748638, 714505, 1911530, -8388608, 8388607, 3609572, 4573995, 366752, 880302, 637420, 2782636, -8388608, 639176, 'Down']
[1975946, 2580511, -300333, 743654, 707174, 1928492, -8388608, 8388607, 3702881, 4637831, 354036, 902746, 761401, 2781871, -8388608, 645118, 'Down']
[1980055, 2588137, -289537, 747922, 710157, 1915421, -8388608, 8388607, 3612257, 4581063, 365481, 878910, 647937, 2785586, -8388608, 642836, 'Down']
[1974412, 2579487, -301183, 742666, 711856, 1928324, -8388608, 8388607, 3698296, 4629709, 354647, 903734, 748855, 2779800, -8388608, 643083, 'Down']
[1982502, 2587409, -289099, 747739, 705172, 1920520, -8388608, 8388607, 3618447, 4590391, 364694, 878039, 663318, 2788382, -8388608, 647339, 'Down']
[1974012, 2579896, -300593, 743380, 716502, 1927426, -8388608, 8388607, 3691112, 4619503, 356421, 904392, 732534, 2776143, -8388608, 640659, 'Down']
[1984994, 2588404, -289066, 748476, 700744, 1924951, -8388608, 8388607, 3626878, 4600968, 363177, 878372, 680922, 2790455, -8388608, 651836, 'Down']
[1972730, 2580738, -300250, 743382, 720180, 1926075, -8388608, 8388607, 3681445, 4609251, 357550, 903772, 714213, 2774269, -8388608, 639095, 'Down']
[1986173, 2587718, -290270, 747603, 697345, 1929040, -8388608, 8388607, 3637608, 4612071, 361574, 879549, 699520, 2792255, -8388608, 655378, 'Down']
[1970195, 2580841, -299875, 743830, 724649, 1924411, -8388608, 8388607, 3670463, 4598150, 358852, 902651, 694980, 2772172, -8388608, 637598, 'Down']
[1985422, 2587188, -291163, 747691, 694472, 1934045, -8388608, 8388607, 3649712, 4623265, 358859, 881829, 720023, 2793766, -8388608, 659696, 'Down']
[1970139, 2581445, -297805, 744986, 727189, 1923183, -8388608, 8388607, 3658292, 4588486, 360718, 901239, 677299, 2770992, -8388608, 637309, 'Down']
[1985726, 2584849, -291919, 747114, 692810, 1937286, -8388608, 8388607, 3661687, 4632411, 356988, 883275, 737870, 2793650, -8388608, 661846, 'Down']
[1970718, 2581197, -297180, 744764, 728620, 1923479, -8388608, 8388607, 3645808, 4579146, 361148, 896664, 660521, 2770745, -8388608, 637484, 'Down']
[1985246, 2583519, -293629, 746293, 691936, 1942328, -8388608, 8388607, 3674029, 4640745, 354511, 885929, 755040, 2794319, -8388608, 664916, 'Down']
[1969963, 2582798, -294736, 746500, 728883, 1923114, -8388608, 8388607, 3634726, 4572422, 363513, 894521, 647321, 2771491, -8388608, 639032, 'Down']
[1983348, 2582143, -295255, 746153, 692383, 1946321, -8388608, 8388607, 3684900, 4646155, 353502, 889456, 766949, 2792554, -8388608, 665117, 'Down']
[1972097, 2583889, -293470, 746537, 726873, 1925661, -8388608, 8388607, 3624525, 4569224, 363666, 889666, 639153, 2773600, -8388608, 642486, 'Down']
[1984087, 2582567, -296049, 746662, 693926, 1948669, -8388608, 8388607, 3693701, 4650239, 353436, 893360, 776472, 2790698, -8388608, 666302, 'Down']
[1974647, 2585667, -292097, 748465, 724715, 1927349, -8388608, 8388607, 3616739, 4567446, 364986, 888241, 633451, 2774589, -8388608, 645243, 'Down']
[1981534, 2581669, -297665, 746242, 697029, 1950062, -8388608, 8388607, 3700557, 4650715, 352875, 897557, 780037, 2787715, -8388608, 665971, 'Down']
[1975974, 2586777, -290270, 749458, 722400, 1927744, -8388608, 8388607, 3611712, 4567751, 366129, 885282, 631964, 2775462, -8388608, 647930, 'Down']
[1979892, 2580514, -299418, 745562, 701199, 1950696, -8388608, 8388607, 3703983, 4647800, 351888, 900653, 777721, 2784099, -8388608, 663869, 'Down']
[1978545, 2587719, -289890, 749484, 718352, 1930764, -8388608, 8388607, 3609380, 4571634, 364913, 882758, 636251, 2778590, -8388608, 651749, 'Down']
[1977315, 2579965, -300439, 744382, 705480, 1950095, -8388608, 8388607, 3704292, 4642123, 352035, 903550, 770023, 2780708, -8388608, 660513, 'Down']
[1979953, 2587938, -289275, 749013, 713343, 1934792, -8388608, 8388607, 3610690, 4577545, 363673, 880372, 644518, 2781396, -8388608, 655466, 'Down']
[1975340, 2580029, -300758, 744856, 709597, 1950066, -8388608, 8388607, 3701674, 4635144, 352159, 904853, 759548, 2778276, -8388608, 659223, 'Down']
[1981211, 2588733, -288819, 749775, 708257, 1939757, -8388608, 8388607, 3615235, 4586692, 362561, 879288, 658594, 2785232, -8388608, 661185, 'Down']
[1972626, 2579434, -300725, 744495, 714430, 1950515, -8388608, 8388607, 3695979, 4626532, 353857, 905751, 745723, 2775821, -8388608, 657801, 'Down']
[1983544, 2588262, -288728, 749302, 703599, 1944544, -8388608, 8388607, 3622569, 4596791, 362754, 879250, 675156, 2787272, -8388608, 666057, 'Down']
