[2002274, 2585301, -295494, 727463, 689891, 1773901, -8388608, 8388607, 3675047, 4618511, 358549, 877948, 699439, 2787206, -8388608, 312222, 'Forward']
[1990906, 2585986, -293619, 729318, 722711, 1752228, -8388608, 8388607, 3606616, 4538764, 369875, 876616, 561645, 2768527, -8388608, 288491, 'Forward']
[2000481, 2582387, -297883, 726731, 691403, 1775613, -8388608, 8388607, 3683924, 4621819, 356728, 880406, 704664, 2786338, -8388608, 313530, 'Forward']
[1992112, 2586433, -292145, 730705, 720083, 1753224, -8388608, 8388607, 3599894, 4539124, 369890, 872757, 557405, 2771296, -8388608, 293368, 'Forward']
[1998701, 2582220, -298774, 726938, 694839, 1776118, -8388608, 8388607, 3689011, 4621986, 356668, 883855, 704794, 2784268, -8388608, 313999, 'Forward']
[1994182, 2588241, -290483, 731306, 716568, 1754130, -8388608, 8388607, 3595896, 4542103, 370013, 869664, 557937, 2774257, -8388608, 298316, 'Forward']
[1997006, 2581521, -299837, 726829, 698470, 1774052, -8388608, 8388607, 3690815, 4618404, 356794, 886631, 698786, 2780962, -8388608, 312402, 'Forward']
[1996615, 2588934, -289913, 731960, 712287, 1754450, -8388608, 8388607, 3594843, 4545977, 370164, 867661, 561103, 2776272, -8388608, 301456, 'Forward']
[1994782, 2580940, -301136, 727196, 703308, 1772155, -8388608, 8388607, 3689614, 4612482, 357087, 888907, 687724, 2778016, -8388608, 310096, 'Forward']
[1998869, 2589214, -289780, 731713, 707219, 1757297, -8388608, 8388607, 3597804, 4554095, 369050, 866276, 571042, 2780589, -8388608, 307357, 'Forward']
[1992387, 2581311, -301155, 726654, 707870, 1769935, -8388608, 8388607, 3685411, 4605283, 357477, 890314, 674303, 2776115, -8388608, 309480, 'Forward']
[1999750, 2590002, -288478, 731310, 703011, 1758838, -8388608, 8388607, 3603304, 4563244, 368149, 865050, 584069, 2783176, -8388608, 312584, 'Forward']
[1990524, 2580928, -300973, 726863, 712582, 1766500, -8388608, 8388607, 3678138, 4595035, 359334, 891028, 656105, 2772125, -8388608, 307166, 'Forward']
[2002122, 2589783, -289035, 731144, 698276, 1761060, -8388608, 8388607, 3611479, 4573238, 366470, 864990, 599992, 2784717, -8388608, 317713, 'Forward']
[1989670, 2581842, -300512, 727452, 717041, 1763358, -8388608, 8388607, 3668304, 4584553, 360338, 890503, 635953, 2768613, -8388608, 305707, 'Forward']
[2002979, 2588872, -289360, 731136, 694840, 1764267, -8388608, 8388607, 3622327, 4584566, 364864, 866029, 616952, 2787138, -8388608, 322287, 'Forward']
[1988339, 2581170, -299255, 727733, 720583, 1760581, -8388608, 8388607, 3657945, 4574236, 362014, 888847, 615426, 2768221, -8388608, 305045, 'Forward']
[2001668, 2587449, -290219, 730074, 691719, 1766949, -8388608, 8388607, 3634652, 4594860, 363644, 867127, 633962, 2788852, -8388608, 325338, 'Forward']
[1985758, 2581241, -298601, 727452, 723171, 1757859, -8388608, 8388607, 3645615, 4564210, 363273, 886230, 594899, 2767466, -8388608, 303988, 'Forward']
[2002528, 2587003, -291108, 729299, 689732, 1769346, -8388608, 8388607, 3646797, 4605042, 360167, 869135, 651236, 2790199, -8388608, 328950, 'Forward']
[1986525, 2583825, -296282, 728559, 725187, 1754447, -8388608, 8388607, 3633287, 4554702, 365010, 884491, 575795, 2766698, -8388608, 304099, 'Forward']
[2001830, 2586127, -292637, 728432, 688959, 1770900, -8388608, 8388607, 3659545, 4613334, 358600, 872211, 665709, 2790596, -8388608, 331769, 'Forward']
[1986544, 2583322, -295361, 728732, 725570, 1752937, -8388608, 8388607, 3621691, 4547586, 366073, 880675, 560064, 2766667, -8388608, 306040, 'Forward']
[2001365, 2584714, -293952, 728598, 689714, 1772246, -8388608, 8388607, 3670279, 4619242, 357491, 875023, 676928, 2787675, -8388608, 333594, 'Forward']
[1988277, 2585681, -293538, 730345, 724534, 1751091, -8388608, 8388607, 3611413, 4542494, 368070, 878416, 547709, 2766202, -8388608, 307795, 'Forward']
[1999247, 2584672, -295714, 727869, 690813, 1772642, -8388608, 8388607, 3679727, 4622664, 356659, 879748, 683263, 2785625, -8388608, 333115, 'Forward']
[1989643, 2586971, -291993, 730690, 722126, 1749854, -8388608, 8388607, 3603048, 4540189, 368688, 875443, 539404, 2768158, -8388608, 309911, 'Forward']
[1998004, 2582771, -298457, 727443, 693177, 1773496, -8388608, 8388607, 3686736, 4624141, 355349, 882737, 685970, 2785123, -8388608, 333260, 'Forward']
[1990993, 2587795, -291708, 731432, 718537, 1751047, -8388608, 8388607, 3598079, 4542029, 368521, 872013, 538108, 2772625, -8388608, 315055, 'Forward']
[1995060, 2581300, -299918, 726886, 696698, 1773161, -8388608, 8388607, 3690275, 4622400, 354435, 885898, 683733, 2782525, -8388608, 332665, 'Forward']
[1994170, 2588142, -290471, 731437, 715033, 1752185, -8388608, 8388607, 3595307, 4545527, 367440, 868990, 540985, 2775554, -8388608, 319869, 'Forward']
[1994082, 2581043, -300041, 726895, 701902, 1771328, -8388608, 8388607, 3691157, 4617529, 355017, 888599, 675937, 2779573, -8388608, 330718, 'Forward']
[1995317, 2588783, -289330, 731410, 710987, 1754518, -8388608, 8388607, 3596932, 4551844, 367705, 867153, 548328, 2779310, -8388608, 324879, 'Forward']
[1992346, 2581606, -299564, 727259, 706545, 1769401, -8388608, 8388607, 3689386, 4611200, 356559, 890535, 664910, 2777785, -8388608, 329926, 'Forward']
[1998153, 2589753, -288021, 731790, 706424, 1755711, -8388608, 8388607, 3601498, 4559414, 367975, 866452, 558685, 2781875, -8388608, 329180, 'Forward']
[1990487, 2580912, -300876, 726231, 710416, 1766596, -8388608, 8388607, 3684146, 4601794, 356968, 891638, 648082, 2773240, -8388608, 326877, 'Forward']
[2000120, 2589785, -288752, 731418, 700856, 1758448, -8388608, 8388607, 3608543, 4569328, 365230, 865293, 573694, 2783742, -8388608, 334231, 'Forward']
[1988112, 2581395, -300822, 726844, 714965, 1763491, -8388608, 8388607, 3676016, 4591467, 357962, 891604, 629553, 2770192, -8388608, 324861, 'Forward']
[2001485, 2590179, -288747, 731276, 697128, 1760697, -8388608, 8388607, 3617922, 4579478, 363906, 865822, 589754, 2785899, -8388608, 338033, 'Forward']
[1986754, 2581885, -299860, 727518, 719307, 1759937, -8388608, 8388607, 3665336, 4580679, 359375, 891799, 608703, 2768343, -8388608, 322932, 'Forward']
[2000253, 2588292, -290577, 730184, 693166, 1765536, -8388608, 8388607, 3629114, 4590944, 361287, 867940, 607816, 2788585, -8388608, 342574, 'Forward']
[1985269, 2581717, -299721, 727649, 722301, 1759415, -8388608, 8388607, 3653728, 4571569, 360501, 890130, 589754, 2767636, -8388608, 323680, 'Forward']
[2001848, 2588062, -290895, 730388, 691282, 1768414, -8388608, 8388607, 3641138, 4601825, 359985, 869892, 625811, 2788897, -8388608, 346492, 'Forward']
[1986066, 2582997, -298394, 728399, 724801, 1756819, -8388608, 8388607, 3641159, 4561314, 362839, 888146, 569556, 2765278, -8388608, 322824, 'Forward']
[2001582, 2587959, -292718, 729637, 689137, 1770833, -8388608, 8388607, 3653683, 4611303, 358172, 872347, 642758, 2788904, -8388608, 350023, 'Forward']
[1985125, 2584026, -296920, 729404, 724955, 1754242, -8388608, 8388607, 3629132, 4553573, 364378, 885326, 552934, 2764942, -8388608, 324029, 'Forward']
[2001541, 2586487, -293037, 730020, 689006, 1770892, -8388608, 8388607, 3665522, 4618205, 357580, 876626, 655514, 2787737, -8388608, 351242, 'Forward']
[1987212, 2585722, -294030, 730836, 725296, 1750287, -8388608, 8388607, 3618105, 4546097, 367228, 882526, 537338, 2764997, -8388608, 324145, 'Forward']
[1999360, 2585237, -294541, 729016, 689574, 1771515, -8388608, 8388607, 3675995, 4622844, 356095, 879088, 664328, 2787120, -8388608, 351296, 'Forward']
[1987349, 2586519, -292862, 731268, 723515, 1748969, -8388608, 8388607, 3608616, 4543064, 367334, 878072, 527512, 2767783, -8388608, 326529, 'Forward']
[1997032, 2583932, -296588, 728449, 692022, 1771863, -8388608, 8388607, 3684480, 4625879, 355214, 882621, 669782, 2786231, -8388608, 351478, 'Forward']
[1989242, 2587332, -291015, 732122, 721146, 1748723, -8388608, 8388607, 3601701, 4543197, 368766, 875525, 523465, 2771326, -8388608, 331008, 'Forward']
[1994797, 2583517, -297618, 728315, 695172, 1771224, -8388608, 8388607, 3689711, 4625973, 355802, 885809, 670545, 2784225, -8388608, 351330, 'Forward']
[1989046, 2588332, -289651, 732588, 717589, 1749458, -8388608, 8388607, 3597630, 4545265, 370052, 871876, 523411, 2773717, -8388608, 335661, 'Forward']
[1991525, 2581929, -298449, 728427, 699113, 1769949, -8388608, 8388607, 3692604, 4623079, 356692, 887804, 666426, 2781298, -8388608, 351340, 'Forward']
[1990607, 2588335, -288408, 734952, 713734, 1749680, -8388608, 8388607, 3597054, 4549288, 371391, 869734, 527304, 2775653, -8388608, 340271, 'Forward']
[1990519, 2580917, -299609, 731275, 703650, 1767174, -8388608, 8388607, 3692296, 4616800, 358470, 890279, 656010, 2777217, -8388608, 349101, 'Forward']
