[1930694, 2565767, -318573, 704941, 698702, 2010991, -8388608, 8388607, 3759566, 4798621, 380568, 954836, 1732620, 2877519, -8388608, 2560753, 'Back']
[1926063, 2559723, -328459, 701135, 702129, 2017114, -8388608, 8388607, 3843908, 4842614, 373337, 981895, 1833377, 2865846, -8388608, 2554266, 'Back']
[1933001, 2566779, -316964, 705775, 695158, 2013531, -8388608, 8388607, 3765428, 4807266, 380473, 954860, 1748190, 2879670, -8388608, 2563063, 'Back']
[1922741, 2559242, -327735, 700514, 706854, 2013441, -8388608, 8388607, 3836520, 4831973, 375143, 982061, 1815821, 2862671, -8388608, 2550607, 'Back']
[1933415, 2566070, -317395, 706390, 690923, 2016402, -8388608, 8388607, 3773598, 4817089, 379291, 954645, 1766402, 2881626, -8388608, 2565602, 'Back']
[1923173, 2560331, -327411, 700825, 710602, 2009387, -8388608, 8388607, 3827424, 4822427, 376609, 980798, 1798098, 2861891, -8388608, 2549437, 'Back']
[1934671, 2564947, -318691, 706404, 687216, 2017890, -8388608, 8388607, 3784423, 4827272, 377809, 956245, 1785690, 2882802, -8388608, 2567085, 'Back']
[1922587, 2560671, -326519, 700925, 713313, 2005314, -8388608, 8388607, 3816396, 4812091, 377971, 978915, 1778809, 2860997, -8388608, 2547874, 'Back']
[1936336, 2563633, -319089, 706642, 684922, 2019910, -8388608, 8388607, 3795615, 4836768, 376254, 958437, 1804692, 2883036, -8388608, 2567805, 'Back']
[1922443, 2561673, -325928, 700834, 715885, 2003163, -8388608, 8388607, 3804162, 4802535, 379086, 976627, 1759757, 2861181, -8388608, 2547009, 'Back']
[1934282, 2562487, -321429, 704970, 683479, 2022471, -8388608, 8388607, 3807398, 4845724, 374220, 961004, 1822800, 2883255, -8388608, 2568371, 'Back']
[1921163, 2561942, -324967, 700047, 716837, 2000875, -8388608, 8388607, 3791842, 4795388, 379105, 972193, 1744365, 2862980, -8388608, 2548538, 'Back']
[1934008, 2561240, -323148, 704207, 682526, 2022883, -8388608, 8388607, 3818812, 4852861, 373167, 964047, 1838678, 2881873, -8388608, 2567995, 'Back']
[1923301, 2563575, -323508, 700767, 716280, 1998882, -8388608, 8388607, 3780583, 4789131, 381206, 969330, 1730649, 2863860, -8388608, 2549081, 'Back']
[1934548, 2561230, -323833, 703970, 682998, 2021983, -8388608, 8388607, 3829971, 4858486, 372643, 967395, 1851657, 2880366, -8388608, 2567292, 'Back']
[1924943, 2564956, -321310, 702047, 715176, 1997058, -8388608, 8388607, 3770827, 4784271, 382223, 965463, 1719570, 2865247, -8388608, 2549262, 'Back']
[1933756, 2560345, -325039, 703725, 684792, 2021378, -8388608, 8388607, 3838758, 4859906, 371890, 970630, 1857755, 2877122, -8388608, 2563944, 'Back']
[1927305, 2565082, -320322, 702206, 712755, 1998869, -8388608, 8388607, 3763240, 4782583, 382149, 962071, 1713717, 2867610, -8388608, 2551109, 'Back']
