[1351974, 1789886, 742056, 1128770, 1534671, 545719, 535811, -135048, 362347, 1122735, 2057551, 681383, 946473, 972802, 803652, 899757, 'Right']
[1351371, 1788412, 744728, 1137227, 1537998, 549293, 535413, -133817, 364290, 1123517, 2012942, 655550, 939199, 965035, 797817, 867539, 'Right']
[1351351, 1789189, 743635, 1130908, 1535738, 546208, 536328, -134505, 362325, 1123354, 2058499, 681350, 947274, 973792, 804977, 899595, 'Right']
[1351137, 1788124, 742190, 1135463, 1538374, 549084, 536230, -133289, 364248, 1123509, 2013031, 655094, 938993, 964602, 797299, 867788, 'Right']
[1351192, 1788913, 745207, 1133684, 1535999, 547418, 536541, -133970, 362252, 1124081, 2057396, 680150, 947882, 974715, 806235, 897852, 'Right']
[1350524, 1787727, 739904, 1133576, 1538146, 548872, 536430, -132737, 364326, 1124049, 2014158, 655627, 938658, 964707, 796327, 869174, 'Right']
[1350157, 1788136, 746395, 1135504, 1536293, 547698, 536200, -133788, 361552, 1123634, 2054650, 678345, 947616, 974797, 807030, 895395, 'Right']
[1350201, 1787752, 738236, 1131764, 1537886, 547982, 536358, -133301, 363563, 1123261, 2017013, 657174, 938313, 964512, 796127, 871532, 'Right']
[1349187, 1787211, 748768, 1137414, 1535915, 547805, 535340, -134112, 361381, 1123077, 2051494, 676249, 947621, 974535, 807182, 892680, 'Right']
[1350698, 1788429, 737427, 1130340, 1536998, 547921, 536312, -132564, 363508, 1122927, 2023212, 661385, 938796, 964748, 795621, 876593, 'Right']
[1350165, 1787992, 750081, 1139687, 1536807, 548692, 535375, -134231, 361896, 1123698, 2046264, 673337, 946927, 974044, 807123, 888722, 'Right']
[1351546, 1789257, 736754, 1128728, 1536759, 547017, 536197, -133467, 363806, 1123198, 2028567, 664960, 939921, 965871, 796197, 880471, 'Right']
[1350528, 1788041, 751057, 1140960, 1536820, 548871, 535178, -134062, 362415, 1124127, 2040008, 669690, 946266, 973148, 806707, 884356, 'Right']
[1351497, 1789317, 735688, 1126929, 1536274, 545941, 536469, -134034, 363659, 1123147, 2034470, 668912, 940831, 966843, 796829, 885175, 'Right']
[1349779, 1787241, 751195, 1141555, 1536794, 548574, 534242, -134459, 362111, 1123405, 2033137, 666159, 945027, 971011, 804995, 879864, 'Right']
[1351793, 1789928, 735884, 1126679, 1535490, 546213, 537301, -133151, 363038, 1123244, 2040385, 673477, 942004, 967927, 797394, 890264, 'Right']
[1349395, 1786720, 751031, 1142461, 1537111, 549385, 534378, -133813, 362801, 1124198, 2026835, 663199, 943964, 970311, 804196, 876383, 'Right']
