[2440771, 1980568, 1514129, -299181, 2272224, 2732867, 961833, 1972468, 1588085, 1004321, 198846, 1655374, 2215174, 2227457, -447312, 1121555, 'Jaw']
[2443764, 1972233, 1569792, -298504, 2343528, 2762347, 970046, 1973491, 1592193, 1000532, 227147, 1661855, 2199819, 2226831, -439081, 1092753, 'Jaw']
[2440316, 1981001, 1515784, -299122, 2274144, 2735076, 960407, 1971684, 1587759, 1003516, 204381, 1663973, 2226467, 2230188, -447260, 1129634, 'Jaw']
[2444819, 1973326, 1566734, -297476, 2339722, 2760886, 970991, 1974650, 1592046, 1002588, 221685, 1654167, 2189069, 2225516, -439737, 1085283, 'Jaw']
[2440923, 1982035, 1519497, -299373, 2278296, 2737795, 960729, 1971633, 1588551, 1003439, 211436, 1673230, 2236666, 2233046, -447169, 1135710, 'Jaw']
[2445111, 1973257, 1562562, -298244, 2333992, 2757849, 972056, 1975132, 1591542, 1003317, 215982, 1646673, 2180192, 2223639, -441322, 1079895, 'Jaw']
[2440402, 1981028, 1524998, -300964, 2284823, 2740738, 961241, 1970892, 1588987, 1001436, 218597, 1680240, 2244862, 2234532, -447588, 1140527, 'Jaw']
[2444756, 1973203, 1556563, -298899, 2326654, 2754174, 972778, 1974819, 1590729, 1003676, 209433, 1639990, 2173388, 2221542, -443600, 1077188, 'Jaw']
[2440205, 1980137, 1531505, -301404, 2293430, 2744276, 962952, 1970416, 1589201, 1000198, 225003, 1686687, 2250932, 2235628, -446940, 1143793, 'Jaw']
[2444125, 1973110, 1549245, -299529, 2317759, 2749296, 972006, 1973898, 1589761, 1004288, 203035, 1634497, 2169115, 2219735, -444956, 1076462, 'Jaw']
[2440133, 1979027, 1538582, -301560, 2302577, 2748180, 963479, 1970267, 1589473, 998955, 230364, 1690200, 2253756, 2235933, -445861, 1143820, 'Jaw']
[2443377, 1973864, 1542383, -298972, 2308689, 2745991, 971251, 1974253, 1588860, 1004947, 197907, 1630665, 2167895, 2219729, -445957, 1078579, 'Jaw']
[2440830, 1978719, 1546658, -300229, 2312278, 2752246, 964967, 1970799, 1590202, 998369, 235183, 1691861, 2253615, 2236891, -443800, 1142588, 'Jaw']
[2443817, 1975863, 1535237, -297756, 2298841, 2741965, 970321, 1974196, 1588953, 1006010, 194926, 1629416, 2168592, 2219904, -445903, 1081645, 'Jaw']
[2441721, 1977766, 1553969, -300348, 2321559, 2756302, 966091, 1970322, 1591110, 998453, 239398, 1693119, 2250241, 2236715, -442731, 1137555, 'Jaw']
[2443597, 1977159, 1528306, -298730, 2290117, 2738859, 969072, 1973955, 1588476, 1006810, 192429, 1631627, 2173363, 2220569, -447556, 1087318, 'Jaw']
[2442213, 1977185, 1560449, -300318, 2330039, 2759962, 967406, 1971511, 1591473, 998658, 241068, 1691977, 2244871, 2236166, -442171, 1131209, 'Jaw']
[2443308, 1978673, 1522129, -298778, 2282470, 2736204, 968310, 1973656, 1588052, 1007188, 191838, 1635326, 2180773, 2222324, -448496, 1094146, 'Jaw']
[2443258, 1976168, 1564884, -300073, 2336309, 2761782, 968579, 1971381, 1592142, 999064, 241381, 1687871, 2236347, 2234465, -441550, 1122090, 'Jaw']
[2442613, 1979209, 1517341, -299233, 2276333, 2733904, 965855, 1972821, 1588066, 1006400, 192911, 1640520, 2189474, 2223252, -449485, 1101083, 'Jaw']
[2443387, 1974200, 1568765, -300085, 2341278, 2763410, 969140, 1972264, 1592468, 999070, 239348, 1681998, 2226416, 2232726, -440994, 1112609, 'Jaw']
[2441366, 1979045, 1514507, -300012, 2272776, 2732959, 964240, 1971966, 1587361, 1004996, 194727, 1646211, 2200166, 2225235, -449763, 1109839, 'Jaw']
[2443404, 1973070, 1570734, -299423, 2344286, 2764077, 971621, 1973258, 1591938, 999102, 235257, 1673637, 2214983, 2230139, -440699, 1103610, 'Jaw']
[2440635, 1979746, 1514626, -299380, 2272370, 2734012, 963903, 1972911, 1587307, 1004282, 198659, 1653765, 2212078, 2227720, -449095, 1119426, 'Jaw']
[2443399, 1971973, 1570924, -298805, 2344461, 2763693, 972415, 1974026, 1592092, 999603, 230555, 1665279, 2204053, 2228265, -440114, 1095861, 'Jaw']
[2439896, 1979923, 1515586, -299601, 2273549, 2735259, 962649, 1971901, 1586975, 1002678, 203388, 1661587, 2222929, 2229635, -448827, 1127521, 'Jaw']
[2443630, 1971993, 1568559, -298402, 2341720, 2762370, 972546, 1974205, 1591461, 1000271, 224325, 1657274, 2192504, 2225856, -441102, 1088144, 'Jaw']
[2440437, 1981264, 1518411, -299673, 2277178, 2737481, 962219, 1971459, 1588078, 1002554, 209774, 1671329, 2233561, 2232108, -448620, 1134568, 'Jaw']
[2444470, 1972598, 1564104, -298834, 2336619, 2759174, 972538, 1974763, 1591499, 1002399, 218372, 1650626, 2182913, 2224123, -442011, 1081776, 'Jaw']
[2440414, 1981032, 1522940, -301069, 2283066, 2739808, 961860, 1971033, 1588887, 1001690, 216644, 1679089, 2242295, 2234066, -447807, 1138969, 'Jaw']
[2444980, 1973071, 1558733, -299233, 2329826, 2755428, 972656, 1974603, 1591215, 1003070, 211838, 1642408, 2175524, 2222076, -442587, 1077063, 'Jaw']
[2440522, 1980626, 1529526, -301461, 2291010, 2743416, 961601, 1970485, 1589512, 1000745, 223154, 1685270, 2249051, 2235352, -446602, 1141913, 'Jaw']
[2444440, 1973450, 1552057, -299151, 2321148, 2751315, 971636, 1974669, 1590393, 1004365, 205385, 1637026, 2169907, 2220419, -443804, 1075372, 'Jaw']
[2440606, 1980211, 1536502, -300865, 2299928, 2747395, 963007, 1971302, 1589663, 999819, 228694, 1690433, 2252960, 2236401, -445295, 1142750, 'Jaw']
[2443506, 1973727, 1544986, -298866, 2312040, 2747728, 970949, 1975184, 1589557, 1005131, 199369, 1633243, 2167655, 2220329, -444610, 1076143, 'Jaw']
[2439836, 1978164, 1544134, -301278, 2309492, 2751728, 963143, 1970854, 1589323, 998126, 232927, 1692695, 2253900, 2236732, -444740, 1142226, 'Jaw']
[2443434, 1974507, 1537308, -298634, 2302378, 2743587, 970070, 1975070, 1588727, 1005458, 194344, 1629971, 2167775, 2219814, -446057, 1079521, 'Jaw']
[2440068, 1976868, 1551054, -301279, 2318893, 2755571, 964805, 1971239, 1589917, 997436, 236741, 1692713, 2251491, 2236900, -443549, 1138672, 'Jaw']
[2442336, 1975295, 1529184, -299311, 2292977, 2739761, 968768, 1974413, 1587786, 1005522, 190889, 1629294, 2170867, 2219572, -447456, 1084117, 'Jaw']
[2440910, 1976004, 1557166, -301195, 2327719, 2759103, 966187, 1971806, 1590482, 997569, 238593, 1691242, 2246109, 2235617, -442618, 1131953, 'Jaw']
[2442335, 1976958, 1522993, -299461, 2285234, 2737426, 967300, 1974281, 1587223, 1005622, 189855, 1632409, 2177607, 2220960, -448514, 1091029, 'Jaw']
[2441871, 1975244, 1562539, -301129, 2334795, 2761582, 967635, 1971571, 1591492, 998163, 239595, 1687939, 2238451, 2234471, -441774, 1124396, 'Jaw']
[2441677, 1978051, 1518137, -300174, 2278590, 2734984, 965989, 1973081, 1587248, 1005619, 190410, 1637571, 2185681, 2221606, -449754, 1098792, 'Jaw']
[2442239, 1974170, 1567487, -301161, 2340827, 2763595, 969213, 1972214, 1591723, 997688, 238687, 1683403, 2229323, 2231932, -441453, 1116382, 'Jaw']
[2441439, 1979031, 1515201, -300581, 2274501, 2733649, 964259, 1972574, 1587086, 1004949, 192835, 1643464, 2196309, 2222988, -450080, 1107803, 'Jaw']
[2443549, 1973611, 1570100, -300295, 2343898, 2763894, 970291, 1972752, 1592314, 998715, 236221, 1675533, 2218475, 2229458, -440952, 1106696, 'Jaw']
[2440930, 1979782, 1514002, -300168, 2272200, 2733286, 963555, 1972389, 1587406, 1004134, 196698, 1650431, 2207433, 2225353, -449883, 1115564, 'Jaw']
[2443764, 1972920, 1570921, -299096, 2344887, 2764139, 971825, 1973967, 1592143, 999949, 231881, 1668151, 2207076, 2228297, -440632, 1097929, 'Jaw']
[2440143, 1980102, 1514781, -300095, 2273270, 2734850, 963496, 1972803, 1587458, 1003981, 201768, 1659066, 2219226, 2228994, -448788, 1124471, 'Jaw']
[2443478, 1971971, 1569184, -299410, 2343084, 2762884, 972259, 1974767, 1591313, 1000548, 226093, 1659464, 2196034, 2226423, -440868, 1090032, 'Jaw']
[2439867, 1980710, 1516631, -300436, 2275769, 2736527, 961911, 1972112, 1587212, 1002877, 207101, 1667373, 2229416, 2230896, -448716, 1131141, 'Jaw']
[2443815, 1971877, 1565346, -299461, 2338594, 2760694, 971737, 1975382, 1591049, 1001743, 219716, 1651571, 2185263, 2224319, -441661, 1082611, 'Jaw']
[2439949, 1980770, 1520886, -301178, 2281034, 2739435, 961920, 1971661, 1587795, 1001736, 213484, 1675085, 2238904, 2232827, -448088, 1137315, 'Jaw']
[2444564, 1972589, 1560193, -299077, 2332596, 2757340, 972603, 1975713, 1590850, 1003026, 213246, 1644266, 2176858, 2222641, -442151, 1078120, 'Jaw']
[2439917, 1980175, 1526629, -301405, 2288492, 2742786, 962075, 1972001, 1588552, 1000293, 219996, 1682834, 2246469, 2234785, -446756, 1140982, 'Jaw']
[2444418, 1973097, 1553785, -299000, 2324402, 2752970, 971860, 1975990, 1590326, 1003646, 206727, 1637856, 2170674, 2220557, -443156, 1075390, 'Jaw']
[2440120, 1979873, 1533832, -301279, 2297261, 2746494, 962119, 1971891, 1589294, 999683, 226415, 1688336, 2251273, 2235912, -445592, 1142066, 'Jaw']
[2443902, 1973436, 1546797, -299086, 2315328, 2748892, 971084, 1975646, 1589525, 1004399, 200701, 1633866, 2167479, 2220121, -444371, 1075241, 'Jaw']
[2440504, 1979129, 1540800, -301171, 2306212, 2749863, 962877, 1971216, 1590263, 998564, 231733, 1691865, 2252969, 2236597, -444574, 1141298, 'Jaw']
[2444181, 1974960, 1539129, -298692, 2305488, 2744778, 969536, 1975794, 1589605, 1005520, 196043, 1630585, 2166359, 2219568, -445463, 1076298, 'Jaw']
[2441174, 1978555, 1548394, -300838, 2316013, 2754406, 964226, 1972116, 1590852, 998046, 236110, 1693172, 2252334, 2237048, -443495, 1138256, 'Jaw']
[2443104, 1975826, 1531717, -299187, 2296120, 2741295, 968933, 1975866, 1588863, 1006178, 192378, 1629810, 2169293, 2219865, -446416, 1080641, 'Jaw']
[2441664, 1977743, 1555075, -300488, 2324772, 2757915, 965393, 1972729, 1591145, 998081, 238354, 1692399, 2248008, 2236420, -442528, 1132991, 'Jaw']
[2442738, 1976853, 1524696, -299458, 2287516, 2738017, 967200, 1975479, 1588236, 1006780, 190215, 1631808, 2174162, 2220608, -447607, 1086018, 'Jaw']
[2441361, 1975424, 1560802, -301437, 2332580, 2761164, 966360, 1972937, 1590827, 997365, 238840, 1689124, 2240924, 2235121, -442272, 1125652, 'Jaw']
[2441654, 1977600, 1518918, -299842, 2280292, 2735356, 965440, 1974776, 1587227, 1005381, 188956, 1634588, 2182216, 2221645, -449095, 1094578, 'Jaw']
[2441936, 1974198, 1565422, -300866, 2338887, 2762800, 968243, 1973400, 1591366, 997356, 238220, 1683877, 2231870, 2233174, -441301, 1117311, 'Jaw']
[2441735, 1978919, 1515434, -299383, 2275475, 2733557, 965034, 1975176, 1586996, 1005341, 190770, 1640571, 2192380, 2223303, -448852, 1103058, 'Jaw']
[2443041, 1973746, 1569246, -299750, 2343188, 2764094, 969525, 1974666, 1592226, 998755, 236326, 1678442, 2222055, 2231879, -439803, 1108422, 'Jaw']
[2441240, 1980102, 1513930, -299328, 2272711, 2733323, 962742, 1974401, 1587306, 1005072, 194301, 1648432, 2203900, 2226260, -448550, 1112115, 'Jaw']
[2443912, 1973313, 1569956, -299249, 2344586, 2763520, 970414, 1974975, 1592453, 999315, 232684, 1670633, 2210739, 2229723, -439700, 1099652, 'Jaw']
[2441119, 1980851, 1513385, -299812, 2272263, 2733383, 962376, 1973757, 1588146, 1004340, 199161, 1655795, 2214945, 2228151, -448525, 1119944, 'Jaw']
[2444006, 1972620, 1568908, -299683, 2343398, 2762477, 970975, 1975309, 1592499, 1000722, 227414, 1662222, 2199430, 2227310, -440200, 1090526, 'Jaw']
[2439902, 1980626, 1515064, -301087, 2274135, 2734931, 960518, 1972638, 1587671, 1002742, 204300, 1664145, 2226270, 2230072, -449055, 1127768, 'Jaw']
[2443917, 1972020, 1565782, -299943, 2339651, 2759974, 970520, 1975481, 1591387, 1000850, 220649, 1653825, 2188720, 2224298, -441547, 1083513, 'Jaw']
