[2315200, 2674156, 823278, -239226, 781240, 1116494, -690582, -297683, 305646, 516548, 781882, 1432482, 1560149, 563320, 1106120, 743035, 'Down']
[2304020, 2671443, 821078, -238386, 780797, 1119030, -689852, -295482, 305203, 516338, 790712, 1436408, 1563117, 564663, 1107453, 743752, 'Down']
[2314835, 2673889, 823378, -239541, 781418, 1116531, -691960, -298172, 305361, 516169, 780324, 1431123, 1559245, 563025, 1105629, 743687, 'Down']
[2305498, 2671547, 821208, -238121, 780658, 1119164, -690536, -296959, 305095, 516266, 791976, 1437183, 1563723, 564077, 1107626, 743477, 'Down']
[2314869, 2674146, 823605, -239304, 781234, 1116190, -690651, -297659, 305820, 516474, 778987, 1430465, 1558060, 563252, 1105108, 743622, 'Down']
[2307561, 2671679, 821888, -237989, 780581, 1118839, -690058, -295126, 305061, 516074, 793431, 1437844, 1564396, 563765, 1108234, 743298, 'Down']
[2313714, 2674492, 823511, -238721, 780922, 1116975, -690506, -298464, 306187, 516975, 778531, 1430146, 1557743, 563837, 1105331, 744599, 'Down']
[2308315, 2672048, 822211, -237897, 780494, 1118996, -689461, -295711, 305138, 516537, 794158, 1438535, 1564850, 563850, 1108381, 743087, 'Down']
[2311759, 2674242, 823353, -238683, 781061, 1117167, -691215, -297772, 306258, 517034, 778219, 1430082, 1557216, 563884, 1104994, 744637, 'Down']
[2309550, 2672317, 822553, -237913, 780446, 1119244, -691790, -297198, 305854, 517069, 793895, 1438699, 1564648, 563926, 1107887, 742253, 'Down']
[2309904, 2673275, 822966, -238921, 781222, 1117118, -689173, -298025, 306008, 516499, 778719, 1430125, 1556946, 563649, 1104758, 744606, 'Down']
[2311150, 2671860, 822694, -238519, 780133, 1118090, -691359, -296178, 305287, 516392, 794094, 1438818, 1564623, 563071, 1108279, 742303, 'Down']
[2307805, 2672992, 822338, -238932, 781011, 1116585, -691223, -296692, 305950, 516712, 778853, 1430413, 1556784, 564252, 1104707, 744617, 'Down']
[2312373, 2672149, 822812, -238968, 780431, 1117112, -690843, -298542, 305116, 516333, 791974, 1437854, 1563868, 562917, 1107630, 741550, 'Down']
[2306431, 2672474, 822138, -239013, 780678, 1117071, -690177, -297383, 305628, 516406, 779914, 1430715, 1557226, 564112, 1104912, 744044, 'Down']
[2313865, 2673079, 823450, -238492, 780138, 1117862, -691175, -297556, 305450, 516640, 790825, 1436973, 1563502, 563028, 1107349, 741280, 'Down']
[2305593, 2672710, 822684, -238070, 780888, 1118838, -690928, -296590, 306303, 517063, 781533, 1431824, 1558030, 565203, 1105474, 744326, 'Down']
[2315278, 2673485, 824399, -238540, 780237, 1118348, -691273, -297762, 305728, 516803, 789453, 1436818, 1562962, 563462, 1107432, 742171, 'Down']
[2304800, 2672302, 822254, -238609, 780220, 1118298, -692034, -297572, 305712, 516398, 784473, 1433171, 1559339, 564653, 1106323, 745167, 'Down']
[2316382, 2674296, 824062, -238538, 780687, 1117349, -691200, -297931, 305740, 516616, 787508, 1435439, 1562080, 562755, 1106839, 741941, 'Down']
[2304658, 2672495, 822477, -238051, 780431, 1118393, -690159, -296003, 306083, 516566, 785753, 1434074, 1559989, 564545, 1106288, 743617, 'Down']
[2317175, 2674954, 824757, -238306, 780314, 1117047, -691226, -298329, 306201, 516727, 785597, 1434666, 1561299, 562740, 1106621, 741845, 'Down']
[2304488, 2673082, 822316, -237291, 780470, 1118472, -689622, -297451, 306309, 516841, 788384, 1435443, 1561339, 564619, 1106975, 743248, 'Down']
[2316949, 2675084, 824865, -238485, 780492, 1116948, -693454, -297890, 306302, 516982, 783459, 1433428, 1560284, 563303, 1105957, 741703, 'Down']
[2304262, 2672157, 821752, -238016, 779877, 1118761, -692200, -296322, 305580, 516474, 790759, 1436312, 1561935, 564389, 1106906, 743131, 'Down']
[2316266, 2674416, 824136, -239238, 780539, 1116147, -692621, -298911, 305891, 516497, 782028, 1432055, 1558604, 563187, 1105199, 742171, 'Down']
[2304985, 2671365, 821852, -238283, 780800, 1118567, -688766, -296762, 305600, 516270, 791969, 1436949, 1562509, 564098, 1107059, 742337, 'Down']
[2315106, 2673909, 824194, -239390, 781450, 1116445, -690732, -297173, 305840, 516241, 780582, 1431269, 1558187, 563340, 1105447, 743066, 'Down']
[2305503, 2671561, 821996, -238277, 780444, 1118639, -691155, -296278, 305716, 516316, 793607, 1438081, 1563548, 564711, 1107685, 742635, 'Down']
[2313811, 2674135, 823885, -239618, 780646, 1116290, -693820, -300219, 306363, 516402, 779035, 1430607, 1557172, 564082, 1104494, 743029, 'Down']
[2307050, 2671861, 822324, -238282, 779878, 1118584, -691784, -297375, 305789, 516151, 794364, 1438530, 1563876, 564328, 1107202, 741902, 'Down']
[2312339, 2674461, 824197, -238941, 780634, 1116586, -690439, -297343, 306514, 516362, 778711, 1430325, 1556768, 563892, 1104638, 743886, 'Down']
[2308670, 2672640, 823415, -237657, 780161, 1119280, -692228, -297209, 306364, 516961, 794540, 1438780, 1564008, 564536, 1107815, 742088, 'Down']
[2311773, 2674457, 824484, -238673, 780597, 1117421, -693094, -298813, 306863, 517111, 778571, 1430337, 1556196, 565203, 1104275, 743940, 'Down']
[2311189, 2672629, 823735, -237662, 780527, 1119138, -690561, -297282, 305778, 516743, 795435, 1439366, 1564476, 564913, 1108411, 742500, 'Down']
[2310127, 2673865, 823835, -238419, 781492, 1117416, -691255, -298317, 306600, 517034, 779284, 1430552, 1556459, 566026, 1104987, 744732, 'Down']
[2312474, 2673163, 823862, -237561, 780980, 1119041, -690736, -295849, 305727, 516966, 794378, 1438832, 1564158, 565487, 1108076, 742163, 'Down']
[2308265, 2673793, 823582, -238223, 781679, 1118209, -690255, -297517, 306292, 517091, 780487, 1431058, 1556832, 566975, 1104866, 744814, 'Down']
[2314042, 2673654, 824086, -237890, 781138, 1119429, -691218, -296926, 305845, 516986, 793285, 1438166, 1563464, 566199, 1107538, 741896, 'Down']
[2306911, 2673594, 823280, -238080, 781389, 1119263, -688833, -297251, 306116, 516794, 781773, 1431294, 1556848, 567590, 1104845, 744737, 'Down']
[2315113, 2674217, 824631, -238225, 780629, 1119174, -690795, -298070, 305866, 516873, 791497, 1436904, 1562692, 566017, 1107163, 742438, 'Down']
[2304821, 2673069, 822580, -238531, 780708, 1118723, -689638, -297517, 306026, 516421, 783364, 1431640, 1557705, 567188, 1105023, 745136, 'Down']
[2315284, 2674292, 824251, -238454, 780485, 1118902, -691047, -297143, 305767, 516408, 789056, 1435460, 1561850, 565256, 1106410, 742630, 'Down']
[2303857, 2673099, 822022, -237650, 781254, 1119841, -689239, -296871, 306650, 516879, 785201, 1432830, 1558740, 567373, 1105707, 744935, 'Down']
[2315513, 2674585, 824229, -238280, 781684, 1118485, -690323, -298395, 306444, 516895, 787337, 1434789, 1560665, 565585, 1106281, 742217, 'Down']
[2303173, 2673170, 822013, -237190, 781865, 1120027, -689278, -296836, 306751, 517261, 788152, 1434566, 1559602, 568094, 1106395, 744480, 'Down']
[2315469, 2674999, 824087, -238131, 781798, 1118346, -689067, -296877, 306823, 517587, 785727, 1434200, 1559651, 566394, 1106160, 742641, 'Down']
[2302559, 2672129, 820940, -237788, 781247, 1119897, -691081, -298721, 306067, 516807, 790161, 1435567, 1560293, 567220, 1106618, 744165, 'Down']
[2314760, 2674409, 823402, -238771, 781885, 1118156, -689964, -297076, 305907, 516592, 783556, 1432639, 1558284, 565656, 1105196, 742784, 'Down']
[2302391, 2671779, 820812, -238010, 781694, 1119965, -688919, -296706, 305979, 516792, 791974, 1436627, 1561263, 567220, 1107201, 743897, 'Down']
[2313758, 2674391, 822845, -239208, 781900, 1117683, -690511, -298123, 306011, 516482, 781821, 1431427, 1557635, 565668, 1104951, 743317, 'Down']
[2303347, 2671507, 820798, -238178, 781335, 1120122, -687424, -296307, 305453, 516166, 793544, 1437247, 1562201, 566468, 1107334, 743751, 'Down']
[2312961, 2673931, 822517, -239812, 781084, 1117283, -691714, -299411, 305778, 515812, 780477, 1430072, 1556636, 565402, 1104747, 744076, 'Down']
[2304323, 2671612, 820675, -238253, 781187, 1119647, -689246, -296566, 305089, 515674, 794429, 1437226, 1562569, 565941, 1106971, 743318, 'Down']
[2311481, 2674469, 822886, -238834, 781909, 1117590, -690727, -297175, 306312, 516607, 778942, 1429547, 1555870, 565773, 1104232, 744299, 'Down']
[2305550, 2671666, 821320, -237997, 781460, 1119570, -689307, -296847, 305359, 516188, 795329, 1438145, 1563036, 565836, 1107316, 743144, 'Down']
[2309723, 2673398, 822923, -238788, 782063, 1117463, -689747, -297738, 306173, 516315, 778722, 1429273, 1555387, 565488, 1104042, 744700, 'Down']
[2307328, 2671250, 822170, -238296, 781124, 1119113, -690709, -297104, 305352, 515800, 795040, 1438174, 1563466, 565061, 1107446, 742777, 'Down']
[2308590, 2673470, 822661, -238611, 782125, 1117804, -691056, -297401, 306230, 516080, 778581, 1429237, 1555547, 565571, 1103773, 744923, 'Down']
[2309765, 2671831, 822329, -238336, 780982, 1118433, -688882, -298604, 305361, 515941, 795127, 1438665, 1563864, 565164, 1107673, 743074, 'Down']
[2307647, 2673492, 822523, -238369, 781644, 1117211, -689477, -297575, 306568, 516412, 779545, 1429922, 1555864, 566016, 1104303, 744853, 'Down']
[2311003, 2672782, 822945, -237864, 780907, 1118669, -690761, -295976, 305785, 516406, 793848, 1438457, 1563305, 565446, 1107260, 742625, 'Down']
[2305162, 2672520, 822134, -238629, 781317, 1117572, -690965, -296608, 306318, 516197, 780374, 1430602, 1556180, 566317, 1104215, 745023, 'Down']
[2311868, 2672157, 822784, -238934, 780668, 1117860, -690099, -299219, 305338, 515707, 792167, 1437167, 1562627, 564707, 1106727, 742257, 'Down']
[2303788, 2672119, 821762, -238671, 781033, 1118349, -689603, -295866, 305954, 515715, 781976, 1430757, 1556547, 566196, 1104545, 744619, 'Down']
[2313431, 2672316, 823535, -239198, 781030, 1117819, -691662, -298534, 305316, 515685, 790499, 1436145, 1561636, 564556, 1106747, 742323, 'Down']
[2302845, 2671470, 821909, -238559, 781869, 1118683, -689971, -297037, 305687, 515595, 783569, 1431530, 1557042, 565951, 1105329, 744691, 'Down']
[2314590, 2672873, 824102, -238671, 781818, 1118581, -692597, -298335, 305755, 516085, 787859, 1434772, 1560315, 565033, 1106426, 742279, 'Down']
[2302518, 2671394, 822016, -237846, 782066, 1119463, -689448, -296882, 305937, 516152, 785813, 1432952, 1558292, 566804, 1105894, 744609, 'Down']
