[2228154, 3085153, -941333, -160806, 1411745, 2736081, 1275806, 1784230, 1421431, 1304352, 1278372, -164853, 2171087, 2049751, 440473, 1218529, 'Stay']
[2228686, 3086169, -933466, -150543, 1440269, 2765172, 1285769, 1806398, 1417379, 1313698, 1348407, -122240, 2201119, 2058763, 492371, 1234041, 'Stay']
[2226431, 3083282, -944903, -163404, 1405423, 2735364, 1272302, 1782326, 1420128, 1304021, 1292277, -158900, 2183925, 2053507, 446842, 1225362, 'Stay']
[2229163, 3087305, -931007, -149329, 1444871, 2765265, 1286924, 1807142, 1417660, 1312356, 1332803, -129521, 2188431, 2054404, 483730, 1226870, 'Stay']
[2226324, 3083070, -946476, -164062, 1402411, 2735717, 1271646, 1782345, 1419890, 1305565, 1307608, -150951, 2197077, 2057388, 455694, 1232398, 'Stay']
[2230112, 3088742, -928627, -148208, 1448786, 2764356, 1288625, 1807184, 1418848, 1311826, 1316500, -137223, 2175764, 2050836, 474615, 1219706, 'Stay']
[2225343, 3082069, -948015, -164855, 1399928, 2737078, 1269945, 1782503, 1418975, 1306608, 1324001, -143193, 2209495, 2061389, 464604, 1239149, 'Stay']
[2230446, 3089584, -926993, -148049, 1450484, 2762239, 1288644, 1805566, 1419880, 1310424, 1299890, -145569, 2163543, 2047002, 463880, 1212878, 'Stay']
[2225037, 3081638, -948715, -164762, 1399755, 2739855, 1270047, 1784053, 1418407, 1307979, 1339623, -134907, 2220314, 2064650, 473688, 1244964, 'Stay']
[2230933, 3090285, -926607, -148278, 1450227, 2760150, 1289238, 1804847, 1420684, 1309199, 1284763, -153424, 2153528, 2044535, 453930, 1207685, 'Stay']
[2224705, 3081025, -949132, -164283, 1400608, 2743758, 1270629, 1786224, 1417701, 1309586, 1353909, -127235, 2229054, 2067969, 482777, 1249842, 'Stay']
[2230665, 3089903, -927513, -149511, 1447417, 2756835, 1287535, 1801754, 1420744, 1307352, 1271897, -160785, 2146256, 2042342, 445238, 1203533, 'Stay']
[2225061, 3081249, -948451, -162757, 1403472, 2747339, 1271094, 1788691, 1416844, 1311075, 1365249, -120687, 2235409, 2069679, 491055, 1252896, 'Stay']
[2231230, 3090430, -927831, -150123, 1443781, 2752595, 1285735, 1798584, 1421898, 1306786, 1262325, -165965, 2142024, 2041084, 438758, 1201383, 'Stay']
[2225698, 3081901, -946501, -160842, 1407963, 2751037, 1272219, 1791670, 1416957, 1312924, 1373551, -114772, 2237934, 2070612, 497815, 1254313, 'Stay']
[2230355, 3089653, -929805, -152329, 1438398, 2748203, 1283883, 1795568, 1422229, 1305672, 1256453, -169972, 2140877, 2040857, 433607, 1201015, 'Stay']
[2225325, 3082070, -944806, -159127, 1413526, 2754346, 1273937, 1794521, 1416233, 1313320, 1376756, -112284, 2237082, 2070030, 501727, 1253649, 'Stay']
[2229601, 3088613, -932080, -154318, 1432821, 2744158, 1282014, 1792360, 1422202, 1304916, 1254197, -172422, 2143108, 2041480, 430805, 1202022, 'Stay']
[2225793, 3082617, -942307, -157188, 1420336, 2758117, 1276330, 1797814, 1415774, 1314138, 1376187, -111189, 2232997, 2068936, 503691, 1251170, 'Stay']
[2229085, 3087547, -935005, -156930, 1425950, 2740859, 1279038, 1789093, 1421848, 1304055, 1257048, -172814, 2148937, 2043061, 430529, 1205184, 'Stay']
[2227043, 3083979, -939148, -154790, 1427348, 2761275, 1279896, 1800938, 1416547, 1314726, 1371073, -112832, 2225007, 2066304, 501681, 1246557, 'Stay']
[2228075, 3086495, -937919, -159091, 1418908, 2738452, 1277558, 1786521, 1421540, 1304120, 1263961, -170329, 2157279, 2046081, 432235, 1210282, 'Stay']
[2227293, 3085106, -936346, -152730, 1433263, 2764024, 1282602, 1804048, 1416364, 1314571, 1362456, -115810, 2215338, 2063729, 497876, 1241894, 'Stay']
[2227963, 3085895, -940172, -160380, 1412662, 2736618, 1276048, 1784271, 1421617, 1304611, 1275275, -165875, 2168454, 2049476, 436806, 1216723, 'Stay']
