[2485241, 3420839, -1183280, -215093, 1542572, 2677848, 1377297, 1707233, 1526680, 1680472, 1579178, -57654, 2305369, 2023724, 504553, 1268544, 'Up']
[2481574, 3417815, -1176675, -201297, 1556475, 2713295, 1370673, 1722391, 1519904, 1684429, 1623429, -22053, 2314704, 2030421, 537887, 1271142, 'Up']
[2485633, 3421184, -1185332, -216338, 1539015, 2678412, 1377732, 1706184, 1525794, 1680660, 1597876, -50906, 2319412, 2028248, 516057, 1276854, 'Up']
[2481882, 3418690, -1174290, -199711, 1559947, 2712710, 1371452, 1723858, 1521832, 1685130, 1604370, -29125, 2300715, 2026100, 524832, 1263241, 'Up']
[2486066, 3421360, -1186761, -217097, 1536414, 2679736, 1376310, 1706547, 1524706, 1680870, 1617787, -43338, 2333445, 2033058, 528225, 1285365, 'Up']
[2481988, 3418840, -1172637, -198862, 1562205, 2710605, 1371668, 1724778, 1522759, 1684861, 1585633, -36640, 2288415, 2021652, 512273, 1256279, 'Up']
[2486165, 3420895, -1187785, -217533, 1534631, 2681935, 1376008, 1706964, 1523905, 1681132, 1636333, -35205, 2345679, 2037153, 539818, 1292068, 'Up']
[2482480, 3419503, -1171049, -198494, 1564282, 2707503, 1373622, 1725020, 1524748, 1684818, 1568104, -44989, 2277191, 2017478, 500237, 1249893, 'Up']
[2485469, 3420364, -1188205, -217072, 1534603, 2685390, 1376415, 1708126, 1522369, 1681777, 1652911, -27976, 2355379, 2040657, 550457, 1297666, 'Up']
[2482268, 3419557, -1170861, -199421, 1565065, 2703580, 1373777, 1724131, 1525968, 1683917, 1552937, -52543, 2268214, 2014483, 489631, 1245199, 'Up']
[2484980, 3419895, -1188808, -216611, 1534975, 2689151, 1375237, 1709648, 1521602, 1682198, 1665866, -20456, 2362263, 2043767, 559031, 1301599, 'Up']
[2482363, 3419665, -1171609, -201360, 1564378, 2698709, 1374193, 1722728, 1526558, 1683478, 1540691, -59453, 2262198, 2012308, 481121, 1242058, 'Up']
[2484358, 3419203, -1188575, -215358, 1536043, 2693642, 1374296, 1711220, 1520106, 1682654, 1674093, -15561, 2365372, 2045560, 564989, 1302939, 'Up']
[2483736, 3420680, -1172252, -202517, 1562903, 2694820, 1375826, 1721337, 1527529, 1683131, 1534061, -64170, 2260427, 2011447, 477148, 1241597, 'Up']
[2484260, 3418846, -1187833, -213206, 1537966, 2698844, 1373354, 1713940, 1519615, 1683906, 1678985, -10145, 2365344, 2046460, 569845, 1302370, 'Up']
[2484416, 3421010, -1173842, -204583, 1559996, 2689610, 1376751, 1718819, 1528761, 1682793, 1532467, -67156, 2261856, 2011765, 475515, 1242355, 'Up']
[2483867, 3418167, -1186501, -210714, 1540770, 2702733, 1373745, 1716236, 1518997, 1684396, 1678468, -7704, 2361456, 2046091, 569970, 1299403, 'Up']
[2484680, 3420496, -1176218, -206971, 1556033, 2685735, 1377921, 1716943, 1528368, 1681869, 1535872, -68344, 2266721, 2013328, 477245, 1245787, 'Up']
