[2326794, 2554714, -501839, -674235, 1537217, 1727786, 873040, 1301277, 1412001, 1284376, -432256, 292328, 949933, 1642249, -608518, 942848, 'Left']
[2328393, 2551241, -483755, -675883, 1551981, 1738969, 868803, 1296563, 1408217, 1277753, -335009, 337922, 1005665, 1652877, -603028, 959025, 'Left']
[2325147, 2555636, -505925, -674243, 1533375, 1726651, 873837, 1301279, 1411629, 1284063, -422942, 309951, 960320, 1643603, -609383, 952927, 'Left']
[2329972, 2550637, -480441, -676175, 1555698, 1740184, 867420, 1296818, 1408420, 1278441, -346803, 318077, 993934, 1651668, -603548, 947147, 'Left']
[2323104, 2554967, -510048, -675913, 1529463, 1724902, 873757, 1301632, 1410951, 1282842, -410315, 328814, 972166, 1644506, -610843, 963099, 'Left']
[2331237, 2549760, -478350, -676648, 1558186, 1740315, 866877, 1295697, 1409123, 1278177, -361304, 299406, 981300, 1648844, -604483, 937726, 'Left']
[2321848, 2555600, -512538, -675698, 1527174, 1724195, 874225, 1301564, 1410303, 1282021, -395697, 347031, 984676, 1645419, -610699, 973230, 'Left']
[2332898, 2550296, -475847, -675188, 1560429, 1741568, 867597, 1297350, 1410435, 1280376, -376443, 281177, 968597, 1648023, -603004, 927422, 'Left']
[2320776, 2555352, -513477, -676079, 1525723, 1723186, 873646, 1300605, 1409447, 1281162, -379574, 363643, 997192, 1647904, -609695, 981478, 'Left']
[2333629, 2550419, -475652, -674391, 1561420, 1741415, 867327, 1297134, 1410754, 1281298, -391944, 266882, 956929, 1645875, -603350, 920223, 'Left']
[2320648, 2555723, -512739, -675438, 1526344, 1725115, 873889, 1300843, 1408967, 1280525, -363023, 377665, 1008825, 1649649, -608822, 988338, 'Left']
[2334422, 2551220, -476571, -673422, 1560797, 1741203, 867754, 1297532, 1411685, 1282744, -406680, 256579, 947635, 1644836, -603154, 916006, 'Left']
[2320696, 2555571, -511585, -675449, 1527163, 1725618, 872537, 1299093, 1408586, 1280139, -348623, 387157, 1018190, 1651315, -608227, 992640, 'Left']
[2334334, 2551911, -479027, -673022, 1558672, 1739410, 868221, 1297497, 1412277, 1283892, -420368, 249107, 939328, 1643187, -604426, 912692, 'Left']
[2320823, 2554981, -508732, -675683, 1529324, 1727929, 872074, 1299710, 1407970, 1279364, -336952, 391101, 1024442, 1653260, -607448, 993349, 'Left']
[2333254, 2552315, -482308, -672874, 1556343, 1738555, 870050, 1299200, 1412496, 1284611, -431389, 246883, 934313, 1642389, -605228, 913120, 'Left']
[2321078, 2553931, -505282, -676178, 1532923, 1729997, 871196, 1297847, 1407444, 1278460, -328437, 390137, 1027834, 1653820, -607079, 991697, 'Left']
[2331643, 2552301, -486501, -673328, 1552893, 1736731, 871131, 1300174, 1412364, 1284554, -439134, 249229, 932273, 1641276, -606725, 915716, 'Left']
[2322267, 2553032, -500491, -676342, 1537460, 1732553, 871498, 1298817, 1407063, 1277631, -323524, 384795, 1028041, 1654348, -606263, 988111, 'Left']
[2330221, 2552572, -491292, -674044, 1548015, 1733848, 870618, 1299191, 1412521, 1284792, -442573, 257287, 934119, 1640538, -608092, 921903, 'Left']
[2324074, 2552448, -495552, -676485, 1541582, 1734090, 869887, 1296574, 1407014, 1277061, -322044, 375281, 1024803, 1653466, -606449, 982135, 'Left']
[2329017, 2553628, -496008, -673985, 1543511, 1731308, 872344, 1299856, 1412619, 1285064, -441282, 269613, 938427, 1640362, -608828, 929380, 'Left']
[2325793, 2551355, -490598, -676899, 1545839, 1736116, 868207, 1295373, 1408035, 1277181, -325118, 360502, 1018333, 1652926, -605243, 972010, 'Left']
[2327038, 2553830, -501241, -674852, 1538035, 1728406, 871226, 1298184, 1412468, 1284350, -436128, 285671, 946801, 1640596, -610384, 938984, 'Left']
[2327907, 2550881, -485954, -676498, 1549996, 1737868, 867580, 1295035, 1408247, 1277372, -332255, 344291, 1009841, 1651696, -604882, 962691, 'Left']
[2325660, 2554816, -505251, -674415, 1533616, 1726663, 872127, 1299886, 1412107, 1284395, -427051, 304207, 957358, 1641697, -610436, 949854, 'Left']
[2329886, 2550833, -481348, -675287, 1554261, 1739799, 867739, 1295286, 1408918, 1278440, -342497, 325657, 998978, 1651005, -603963, 951938, 'Left']
[2323432, 2554993, -509177, -674559, 1529847, 1725374, 872708, 1299056, 1411077, 1284160, -414363, 323819, 968939, 1643713, -610283, 960495, 'Left']
[2330387, 2549578, -479169, -675598, 1556904, 1741010, 866231, 1293713, 1408816, 1279020, -356134, 307285, 986160, 1649523, -604054, 941786, 'Left']
[2321927, 2555158, -512253, -674980, 1527410, 1725059, 872890, 1300411, 1410429, 1283018, -400791, 343103, 980884, 1644850, -610402, 971330, 'Left']
[2331765, 2549569, -476965, -675185, 1559601, 1742007, 866456, 1294962, 1409805, 1279967, -371709, 288568, 972882, 1648022, -603487, 931796, 'Left']
[2320552, 2554639, -513927, -675906, 1525712, 1724652, 872532, 1298783, 1409607, 1281662, -385344, 359625, 993142, 1646170, -610426, 979523, 'Left']
[2332855, 2549446, -476428, -675067, 1560660, 1742526, 866058, 1294679, 1410307, 1280512, -387658, 272501, 960833, 1645260, -604050, 923521, 'Left']
[2319577, 2554242, -514431, -676593, 1524946, 1724804, 872419, 1298131, 1408694, 1280298, -369661, 374524, 1005259, 1647757, -610155, 987195, 'Left']
[2333169, 2549316, -477261, -675085, 1560085, 1741329, 866708, 1294573, 1411065, 1281221, -403647, 260188, 950198, 1643259, -604885, 917875, 'Left']
[2319497, 2553874, -513121, -676937, 1525557, 1725352, 871594, 1298264, 1408513, 1279184, -354922, 384968, 1014958, 1648826, -609926, 991814, 'Left']
[2333378, 2549983, -478567, -674401, 1558456, 1740150, 867232, 1296075, 1412022, 1282342, -417486, 251216, 941320, 1641743, -605413, 913606, 'Left']
