[1939858, 2128051, -896934, -823973, 1334025, 1395235, 575184, 247344, 1065685, 2006519, 1149871, 628778, 1423363, 1213235, 4746, 103484, 'Back']
[1951651, 2142480, -894071, -813511, 1217052, 1386058, 588523, 256813, 1073034, 2012844, 1120603, 614929, 1405443, 1210594, 25957, 125306, 'Back']
[1939642, 2127443, -895744, -823749, 1332379, 1396307, 574926, 247595, 1067473, 2008301, 1142659, 622257, 1413966, 1213343, -12577, 96244, 'Back']
[1952183, 2143162, -894365, -812841, 1220866, 1385317, 588969, 256719, 1071626, 2011481, 1128336, 621645, 1415104, 1210805, 43398, 133411, 'Back']
[1939473, 2127009, -894244, -823237, 1326220, 1396457, 575043, 248434, 1069682, 2010028, 1134835, 615402, 1403654, 1213059, -29589, 88479, 'Back']
[1952219, 2143407, -894593, -812710, 1229232, 1385624, 589944, 256741, 1069520, 2009692, 1136778, 629106, 1424613, 1211236, 58996, 139967, 'Back']
[1939885, 2127330, -893203, -823084, 1317696, 1396331, 576022, 248793, 1071851, 2012061, 1127459, 609338, 1394739, 1212906, -42453, 83536, 'Back']
[1951587, 2142575, -896032, -814359, 1239500, 1385207, 587426, 254438, 1067721, 2008040, 1144890, 635556, 1433905, 1211319, 71527, 144674, 'Back']
[1940760, 2128025, -893098, -823197, 1305104, 1395132, 575362, 248724, 1073479, 2013238, 1119835, 603045, 1386555, 1211754, -53028, 80052, 'Back']
[1951324, 2142076, -896866, -815255, 1251425, 1385637, 586272, 253504, 1066291, 2006648, 1152108, 640494, 1440575, 1211597, 78806, 146377, 'Back']
[1941702, 2128933, -892915, -822538, 1290975, 1394083, 576370, 249448, 1075087, 2014597, 1113096, 598286, 1379287, 1211301, -60359, 77251, 'Back']
[1949895, 2140395, -897712, -816330, 1265429, 1386101, 585091, 252491, 1064791, 2005422, 1157892, 644600, 1445852, 1211945, 82131, 146077, 'Back']
[1942953, 2130344, -892374, -821215, 1276155, 1392944, 578279, 250941, 1076135, 2015627, 1107774, 594992, 1374778, 1210883, -62258, 77946, 'Back']
[1948510, 2138712, -897949, -817324, 1280326, 1387494, 584154, 251433, 1063392, 2004352, 1162646, 646938, 1449318, 1212305, 81955, 144758, 'Back']
[1944131, 2131984, -891760, -819592, 1261521, 1392166, 580478, 252685, 1077123, 2016575, 1104170, 593228, 1372668, 1210761, -59173, 80690, 'Back']
[1946872, 2136751, -897767, -818248, 1294894, 1388756, 582578, 250618, 1062361, 2003555, 1164951, 647771, 1449998, 1212717, 77405, 141353, 'Back']
[1946031, 2134136, -890939, -817853, 1247330, 1390870, 583024, 254016, 1077984, 2017224, 1102348, 593266, 1372581, 1210598, -51713, 85205, 'Back']
[1945343, 2134762, -897145, -819278, 1308355, 1390618, 581442, 249844, 1062388, 2003468, 1165923, 647194, 1448681, 1212949, 68441, 135384, 'Back']
[1947872, 2136565, -890308, -815793, 1235643, 1390284, 585627, 256234, 1077916, 2017159, 1103182, 595673, 1376125, 1210245, -39186, 92567, 'Back']
[1943743, 2132691, -896783, -820387, 1319990, 1392711, 580828, 249805, 1063155, 2004319, 1165139, 645274, 1445573, 1213588, 55966, 128535, 'Back']
[1949255, 2138324, -890817, -814906, 1226435, 1389328, 587537, 256941, 1077350, 2016491, 1105404, 599264, 1381502, 1210390, -23878, 100951, 'Back']
[1942323, 2130652, -896690, -822023, 1328579, 1394161, 578393, 248626, 1063849, 2004966, 1161824, 641091, 1439359, 1213741, 40133, 120639, 'Back']
[1950797, 2140237, -891107, -813998, 1219748, 1388138, 588481, 257057, 1076672, 2015879, 1110177, 604097, 1388316, 1210271, -7603, 109625, 'Back']
[1941517, 2129420, -895643, -822489, 1332884, 1395278, 577745, 248381, 1065462, 2006265, 1157510, 635809, 1431307, 1213895, 21659, 111642, 'Back']
[1951722, 2141629, -891795, -813195, 1216449, 1386897, 589185, 257089, 1075515, 2014778, 1116282, 610430, 1396737, 1210614, 9901, 117613, 'Back']
[1940529, 2128230, -895190, -823003, 1334281, 1395702, 575866, 247451, 1066648, 2007198, 1151276, 630041, 1422358, 1213333, 3808, 103230, 'Back']
[1952497, 2142998, -892618, -812395, 1217260, 1385978, 589244, 256524, 1073797, 2013419, 1123700, 617698, 1406745, 1210629, 29216, 127143, 'Back']
[1940401, 2127815, -894049, -822614, 1331474, 1396494, 576081, 248058, 1068604, 2009309, 1144061, 623476, 1413046, 1213287, -13486, 95954, 'Back']
[1953233, 2143724, -892884, -811969, 1221515, 1385790, 590487, 257164, 1072299, 2012213, 1131545, 624423, 1416934, 1210908, 46077, 134475, 'Back']
[1940525, 2127478, -892859, -822642, 1325522, 1396717, 576717, 248589, 1070776, 2011155, 1136185, 616529, 1403716, 1212758, -29971, 88459, 'Back']
[1953381, 2143871, -893563, -812036, 1229827, 1385794, 590384, 256536, 1070276, 2010480, 1139712, 631454, 1426867, 1210959, 61422, 141043, 'Back']
[1940927, 2127576, -892269, -822242, 1316275, 1396448, 576928, 249306, 1072526, 2012791, 1128355, 610246, 1394607, 1212479, -42701, 83839, 'Back']
[1952648, 2143049, -894779, -812784, 1240702, 1386042, 589623, 256061, 1068171, 2008717, 1147525, 637490, 1435296, 1211300, 73654, 146050, 'Back']
[1941772, 2128414, -891431, -821280, 1304115, 1396596, 578988, 251402, 1074301, 2014588, 1120606, 604315, 1386681, 1212102, -52616, 80540, 'Back']
[1951815, 2142095, -895271, -813705, 1253848, 1386900, 589511, 255498, 1066641, 2007437, 1154456, 642805, 1442995, 1211934, 81597, 148209, 'Back']
[1942400, 2129255, -891269, -820668, 1290410, 1395162, 579536, 251686, 1075807, 2015693, 1114240, 599650, 1380162, 1211737, -58460, 79115, 'Back']
[1950143, 2140523, -896442, -814811, 1268120, 1387451, 587537, 253834, 1064983, 2006065, 1160157, 646550, 1447804, 1212467, 84746, 148210, 'Back']
[1943672, 2131339, -891060, -819161, 1275079, 1394050, 580525, 252565, 1076866, 2016773, 1108869, 596604, 1375671, 1211395, -60096, 80153, 'Back']
[1948914, 2139398, -896625, -815661, 1282487, 1388657, 586066, 252614, 1064350, 2005505, 1164413, 649466, 1450862, 1213188, 82827, 145526, 'Back']
[1944918, 2132903, -890893, -818279, 1260706, 1392548, 582476, 253712, 1077911, 2017202, 1105193, 595676, 1373923, 1211076, -56748, 82906, 'Back']
