[2974801, 2197646, 1458097, 431761, 651682, 1344522, 301695, -27585, 1179896, 841902, 1891060, 945258, 2094399, 2053786, 627062, 1403860, 'Forward']
[2909344, 2198382, 1457887, 442222, 667161, 1359585, 295014, -30839, 1189632, 852672, 1699056, 905207, 2038193, 1970115, 598831, 1346391, 'Forward']
[2998697, 2197240, 1465191, 432794, 654519, 1346716, 301746, -28971, 1180276, 842207, 1888301, 949026, 2094566, 2054541, 629465, 1404684, 'Forward']
[2885710, 2199617, 1451021, 442215, 664746, 1357586, 298124, -29280, 1190195, 853888, 1704390, 903771, 2039116, 1971498, 598165, 1346915, 'Forward']
[3020369, 2195804, 1471596, 432481, 655488, 1348928, 298489, -31106, 1179847, 841780, 1879929, 950489, 2092554, 2052733, 629633, 1402747, 'Forward']
[2868174, 2200311, 1444633, 441134, 661111, 1354995, 299497, -27602, 1189490, 853105, 1715997, 902374, 2041179, 1975075, 597509, 1349002, 'Forward']
[3037850, 2195285, 1477345, 433413, 657729, 1352349, 296750, -32872, 1179836, 841682, 1866483, 950134, 2088823, 2048107, 629098, 1399586, 'Forward']
[2855376, 2200878, 1438871, 439895, 659893, 1352444, 301663, -27694, 1188753, 852582, 1732261, 902713, 2045410, 1980217, 598230, 1352720, 'Forward']
[3048016, 2194932, 1481556, 434528, 660632, 1355113, 295860, -32469, 1180495, 842232, 1847983, 948653, 2084055, 2040582, 627394, 1394692, 'Forward']
[2849875, 2201411, 1435085, 438622, 656552, 1349040, 302600, -24941, 1188409, 851886, 1752397, 904991, 2051014, 1988107, 600170, 1358593, 'Forward']
[3050176, 2195173, 1484499, 436302, 663305, 1357784, 292981, -33687, 1181652, 843461, 1825753, 945597, 2078113, 2031706, 625325, 1388693, 'Forward']
[2850063, 2201342, 1433376, 437480, 654474, 1346640, 304823, -24700, 1187499, 851314, 1775025, 908652, 2057878, 1997780, 603188, 1365313, 'Forward']
[3045148, 2194749, 1485402, 437274, 665050, 1359419, 293322, -34570, 1182287, 844081, 1800959, 940940, 2071150, 2021642, 622244, 1381368, 'Forward']
[2857498, 2201640, 1433638, 436251, 653259, 1344704, 305890, -23917, 1186848, 850008, 1799685, 913408, 2064969, 2008778, 606764, 1372109, 'Forward']
[3033608, 2195052, 1484592, 438179, 666789, 1361129, 290627, -35921, 1183846, 845667, 1775550, 935581, 2063840, 2010902, 617933, 1373903, 'Forward']
[2871319, 2201340, 1434968, 435135, 651168, 1343302, 306024, -24831, 1185022, 848190, 1824597, 919181, 2072275, 2019706, 609865, 1379709, 'Forward']
[3017382, 2195486, 1482547, 440017, 667953, 1363093, 291737, -32633, 1185301, 847359, 1751537, 929871, 2056232, 1999644, 613789, 1366231, 'Forward']
[2889034, 2200979, 1437918, 434258, 650539, 1342725, 305303, -23619, 1183775, 847050, 1847862, 926171, 2079334, 2030663, 614718, 1387520, 'Forward']
[2995132, 2196032, 1478451, 440831, 669414, 1363526, 291549, -33917, 1186412, 849193, 1729838, 923141, 2049305, 1989166, 609333, 1358884, 'Forward']
[2910208, 2200026, 1442324, 432949, 649958, 1342331, 304750, -26770, 1182088, 845517, 1867856, 932642, 2085626, 2040391, 618991, 1393846, 'Forward']
[2970105, 2196189, 1473026, 441041, 668338, 1362759, 291818, -35142, 1186991, 850481, 1713160, 916532, 2043602, 1980384, 604473, 1352460, 'Forward']
[2934187, 2198874, 1447919, 432244, 649863, 1342393, 303520, -26010, 1180775, 843658, 1881999, 938971, 2090336, 2047281, 622666, 1399060, 'Forward']
[2943713, 2196975, 1467132, 441772, 667329, 1362219, 292647, -30520, 1187985, 851597, 1702615, 911169, 2039608, 1973742, 601083, 1348410, 'Forward']
[2960310, 2198057, 1454542, 431847, 651226, 1343663, 302541, -27241, 1179822, 842730, 1890203, 943992, 2093225, 2052653, 625839, 1403143, 'Forward']
